34.6012,2024-11-21 12:35:15
34.6784,2024-11-21 12:37:34
34.4274,2024-11-21 12:42:12
34.7749,2024-11-21 12:46:55
35.1996,2024-11-21 12:55:43
35.5085,2024-11-21 13:00:26
35.5085,2024-11-21 13:05:35
35.5471,2024-11-21 13:10:55
35.6244,2024-11-21 13:18:56
35.605,2024-11-21 13:19:30
34.968,2024-11-21 13:24:46
34.8522,2024-11-21 13:26:55
34.6784,2024-11-21 13:31:38
34.4081,2024-11-21 13:36:45
34.2923,2024-11-21 13:39:04
34.5433,2024-11-21 13:43:47
34.3695,2024-11-21 13:49:27
34.5819,2024-11-21 13:54:00
34.9101,2024-11-21 13:54:51
36.0298,2024-11-21 13:59:39
36.358,2024-11-21 14:04:18
36.7055,2024-11-21 14:09:05
37.8059,2024-11-21 14:13:44
38.2885,2024-11-21 14:16:03
38.8097,2024-11-21 14:20:40
39.3309,2024-11-21 14:25:32
39.7171,2024-11-21 14:27:51
40.0839,2024-11-21 14:32:38
40.1032,2024-11-21 14:35:02
40.8175,2024-11-21 14:41:30
41.2808,2024-11-21 14:45:47
41.2422,2024-11-21 14:47:56
41.609,2024-11-21 14:52:30
41.8985,2024-11-21 14:54:49
42.3812,2024-11-21 14:59:32
42.9796,2024-11-21 15:06:13
42.9217,2024-11-21 15:07:41
43.0182,2024-11-21 15:10:03
43.3271,2024-11-21 15:14:35
43.5781,2024-11-21 15:17:00
44.0993,2024-11-21 15:21:18
43.9642,2024-11-21 15:23:27
45.1418,2024-11-21 15:32:17
44.8522,2024-11-21 15:37:06
45.0067,2024-11-21 15:39:25
46.3773,2024-11-21 15:44:08
46.1843,2024-11-21 15:49:43
46.7248,2024-11-21 15:54:21
47.1109,2024-11-21 15:59:04
48.0376,2024-11-21 16:06:19
49.1187,2024-11-21 16:10:38
54.1959,2024-11-21 17:18:00
53.3272,2024-11-21 17:20:19
53.9643,2024-11-21 17:24:53
53.8098,2024-11-21 17:27:12
53.7905,2024-11-21 17:31:50
53.9064,2024-11-21 17:34:09
54.1959,2024-11-21 17:38:52
54.3504,2024-11-21 17:41:02
54.4276,2024-11-21 17:49:53
55.0261,2024-11-21 17:52:12
55.2191,2024-11-21 17:56:55
55.0068,2024-11-21 17:59:14
55.5087,2024-11-21 18:06:23
55.7597,2024-11-21 18:08:41
55.779,2024-11-21 18:15:48
56.3002,2024-11-21 18:18:07
56.3967,2024-11-21 18:22:52
56.4933,2024-11-21 18:27:35
56.8022,2024-11-21 18:29:54
56.667,2024-11-21 18:34:31
57.2462,2024-11-21 18:36:50
58.1535,2024-11-21 18:41:19
58.9064,2024-11-21 18:44:03
58.2307,2024-11-21 18:46:52
59.1767,2024-11-21 18:49:16
57.8639,2024-11-21 18:53:50
58.1535,2024-11-21 18:58:47
58.25,2024-11-21 18:59:14
58.501,2024-11-21 19:04:22
60.1226,2024-11-21 19:06:41
59.7751,2024-11-21 19:11:19
61.5512,2024-11-21 19:14:33
61.3968,2024-11-21 19:14:55
59.7558,2024-11-21 19:17:30
59.6593,2024-11-21 19:17:57
60.0454,2024-11-21 19:20:34
60.4894,2024-11-21 19:25:12
60.7597,2024-11-21 19:29:54
60.8562,2024-11-21 19:32:13
60.9528,2024-11-21 19:41:25
60.8369,2024-11-21 19:46:09
60.9721,2024-11-21 19:49:04
61.6284,2024-11-21 19:51:25
61.4547,2024-11-21 19:53:44
60.9334,2024-11-21 20:00:47
61.2423,2024-11-21 20:03:06
61.03,2024-11-21 20:07:43
61.8022,2024-11-21 20:10:38
62.4006,2024-11-21 20:12:53
62.613,2024-11-21 20:15:12
62.5937,2024-11-21 20:19:45
63.0184,2024-11-21 20:21:53
62.3427,2024-11-21 20:27:37
62.9991,2024-11-21 20:32:16
62.4585,2024-11-21 20:34:35
62.362,2024-11-21 20:39:13
62.2655,2024-11-21 20:41:31
62.8832,2024-11-21 20:46:10
62.8447,2024-11-21 20:48:29
62.2655,2024-11-21 20:53:11
62.4778,2024-11-21 20:57:49
62.5744,2024-11-21 21:00:08
62.6902,2024-11-21 21:04:46
62.8447,2024-11-21 21:07:05
62.2655,2024-11-21 21:11:43
62.7481,2024-11-21 21:14:02
61.9566,2024-11-21 21:18:40
61.8022,2024-11-21 21:20:59
62.0338,2024-11-21 21:25:42
62.3813,2024-11-21 21:28:01
62.0531,2024-11-21 21:32:40
62.613,2024-11-21 21:34:58
61.9952,2024-11-21 21:39:37
62.5744,2024-11-21 21:44:14
61.7636,2024-11-21 21:48:53
61.4933,2024-11-21 21:53:31
61.8601,2024-11-21 21:58:09
61.3195,2024-11-21 22:00:28
61.3968,2024-11-21 22:05:06
61.9759,2024-11-21 22:07:25
61.3002,2024-11-21 22:12:03
61.0107,2024-11-21 22:14:22
60.8562,2024-11-21 22:19:00
60.7597,2024-11-21 22:21:19
60.779,2024-11-21 22:25:57
60.7018,2024-11-21 22:28:16
60.3929,2024-11-21 22:35:42
60.335,2024-11-21 22:37:51
60.1033,2024-11-21 22:42:08
59.8717,2024-11-21 22:44:17
60.0261,2024-11-21 22:48:40
60.0261,2024-11-21 22:48:40
59.7558,2024-11-21 22:50:59
59.7558,2024-11-21 22:55:37
59.4469,2024-11-21 22:57:56
58.9643,2024-11-21 23:02:34
58.7133,2024-11-21 23:04:53
57.9218,2024-11-21 23:09:31
57.555,2024-11-21 23:11:50
56.8793,2024-11-21 23:16:22
56.0878,2024-11-21 23:20:40
55.9527,2024-11-21 23:22:49
55.3349,2024-11-21 23:29:16
54.833,2024-11-21 23:33:35
54.3504,2024-11-21 23:37:52
54.0029,2024-11-21 23:42:11
53.2307,2024-11-21 23:46:34
52.9025,2024-11-21 23:48:53
51.8986,2024-11-21 23:53:31
51.5704,2024-11-21 23:55:50
50.8175,2024-11-22 00:00:29
50.8562,2024-11-22 00:02:47
50.8754,2024-11-22 00:07:25
50.2384,2024-11-22 00:09:44
49.7365,2024-11-22 00:14:22
49.3117,2024-11-22 00:19:00
49.138,2024-11-22 00:23:38
48.5395,2024-11-22 00:28:16
48.443,2024-11-22 00:30:35
48.1727,2024-11-22 00:35:13
48.3078,2024-11-22 00:37:32
47.6322,2024-11-22 00:42:10
46.2229,2024-11-22 00:46:48
45.6631,2024-11-22 00:51:30
45.5858,2024-11-22 00:53:49
45.7017,2024-11-22 00:58:29
46.3001,2024-11-22 01:03:06
46.2808,2024-11-22 01:05:25
45.1611,2024-11-22 01:10:03
45.2769,2024-11-22 01:12:22
45.1418,2024-11-22 01:17:06
45.0453,2024-11-22 01:19:24
45.5472,2024-11-22 01:24:02
45.7982,2024-11-22 01:26:21
45.8175,2024-11-22 01:30:59
45.6438,2024-11-22 01:35:31
46.0106,2024-11-22 01:39:59
45.3542,2024-11-22 01:44:18
45.6051,2024-11-22 01:48:57
45.5086,2024-11-22 01:51:16
45.3156,2024-11-22 01:56:03
44.6592,2024-11-22 01:58:22
44.6013,2024-11-22 02:03:00
44.2538,2024-11-22 02:07:47
44.2152,2024-11-22 02:10:06
43.5009,2024-11-22 02:14:45
43.385,2024-11-22 02:19:22
43.0955,2024-11-22 02:21:41
42.3619,2024-11-22 02:26:25
42.1302,2024-11-22 02:28:44
43.2499,2024-11-22 02:33:31
43.5009,2024-11-22 02:38:08
42.6321,2024-11-22 02:43:06
42.6128,2024-11-22 02:48:11
42.3812,2024-11-22 02:50:30
42.9989,2024-11-22 02:55:08
42.6515,2024-11-22 02:59:46
42.5935,2024-11-22 03:02:05
42.5163,2024-11-22 03:06:48
42.9024,2024-11-22 03:09:07
42.8059,2024-11-22 03:13:45
42.8445,2024-11-22 03:16:04
42.4584,2024-11-22 03:20:42
41.8985,2024-11-22 03:23:06
40.9526,2024-11-22 03:27:49
40.7402,2024-11-22 03:30:18
40.4893,2024-11-22 03:34:51
40.7402,2024-11-22 03:37:38
40.6051,2024-11-22 03:42:17
40.6437,2024-11-22 03:44:36
40.914,2024-11-22 03:49:14
41.2229,2024-11-22 03:51:33
40.2962,2024-11-22 03:56:11
40.1611,2024-11-22 03:58:29
40.4313,2024-11-22 04:03:08
40.2576,2024-11-22 04:05:27
40.9333,2024-11-22 04:12:53
40.219,2024-11-22 04:17:35
40.0259,2024-11-22 04:20:00
39.7557,2024-11-22 04:24:39
40.0453,2024-11-22 04:26:57
39.9487,2024-11-22 04:31:35
39.775,2024-11-22 04:33:54
39.4082,2024-11-22 04:38:34
39.3116,2024-11-22 04:43:10
39.3503,2024-11-22 04:47:48
39.2924,2024-11-22 04:52:26
39.4854,2024-11-22 04:54:45
38.9256,2024-11-22 04:59:23
38.6746,2024-11-22 05:01:42
38.4429,2024-11-22 05:06:24
38.9449,2024-11-22 05:11:07
38.8676,2024-11-22 05:13:26
37.9989,2024-11-22 05:18:14
38.2499,2024-11-22 05:20:32
38.3271,2024-11-22 05:25:15
38.0568,2024-11-22 05:27:34
37.9217,2024-11-22 05:32:11
37.69,2024-11-22 05:34:31
37.7093,2024-11-22 05:39:09
37.8445,2024-11-22 05:41:28
38.8097,2024-11-22 05:46:06
38.5781,2024-11-22 05:48:25
39.1958,2024-11-22 05:53:03
39.0221,2024-11-22 05:55:22
39.0221,2024-11-22 06:00:00
38.7132,2024-11-22 06:04:43
38.8869,2024-11-22 06:07:01
38.1147,2024-11-22 06:12:09
37.6514,2024-11-22 06:14:28
37.2267,2024-11-22 06:19:05
37.3232,2024-11-22 06:21:24
37.5935,2024-11-22 06:26:02
37.8445,2024-11-22 06:28:21
36.9757,2024-11-22 06:33:00
36.8985,2024-11-22 06:37:46
37.0723,2024-11-22 06:40:05
37.1109,2024-11-22 06:44:43
36.8792,2024-11-22 06:47:02
36.7248,2024-11-22 06:51:40
36.4738,2024-11-22 06:53:49
36.3773,2024-11-22 07:02:45
36.1263,2024-11-22 07:07:28
36.358,2024-11-22 07:12:22
36.2807,2024-11-22 07:14:41
36.2421,2024-11-22 07:19:18
36.2228,2024-11-22 07:24:00
36.1649,2024-11-22 07:28:39
36.2614,2024-11-22 07:30:58
35.8947,2024-11-22 07:35:36
36.1456,2024-11-22 07:37:55
36.4159,2024-11-22 07:42:33
36.5124,2024-11-22 07:47:20
36.551,2024-11-22 07:49:39
35.8947,2024-11-22 07:54:17
35.9332,2024-11-22 07:57:11
35.7402,2024-11-22 07:59:32
35.7595,2024-11-22 08:01:51
35.5858,2024-11-22 08:06:30
35.8367,2024-11-22 08:11:17
35.5858,2024-11-22 08:15:49
35.3155,2024-11-22 08:20:07
35.3734,2024-11-22 08:24:25
35.219,2024-11-22 08:28:42
34.3116,2024-11-22 08:39:43
36.0684,2024-11-22 09:29:44
36.3,2024-11-22 09:32:03
36.2035,2024-11-22 09:36:31
33.0761,2024-11-22 12:19:57
32.883,2024-11-22 12:24:34
32.9216,2024-11-22 12:26:53
34.6398,2024-11-22 13:54:00
38.4622,2024-11-22 14:41:44
42.246,2024-11-22 15:08:20
