72.5744,2024-11-23 21:34:21
72.5165,2024-11-23 21:38:56
72.4586,2024-11-23 21:43:36
72.42,2024-11-23 21:48:49
72.3621,2024-11-23 21:53:58
72.3621,2024-11-23 21:59:06
72.3235,2024-11-23 22:01:29
72.2849,2024-11-23 22:06:04
72.2269,2024-11-23 22:10:43
72.2269,2024-11-23 22:13:40
72.2269,2024-11-23 22:18:43
72.1883,2024-11-23 22:23:23
72.1883,2024-11-23 22:25:46
72.2077,2024-11-23 22:30:25
72.2463,2024-11-23 22:32:48
72.2077,2024-11-23 22:37:28
72.1883,2024-11-23 22:39:51
72.1497,2024-11-23 22:44:35
72.0146,2024-11-23 22:49:43
71.8408,2024-11-23 22:54:52
71.6671,2024-11-23 23:00:00
71.4548,2024-11-23 23:05:08
71.2424,2024-11-23 23:10:17
71.0879,2024-11-23 23:12:40
70.7984,2024-11-23 23:17:15
70.4315,2024-11-23 23:21:54
70.0454,2024-11-23 23:27:02
69.8524,2024-11-23 23:29:25
69.447,2024-11-23 23:34:00
69.0609,2024-11-23 23:38:51
68.8293,2024-11-23 23:41:14
68.3853,2024-11-23 23:45:53
67.4586,2024-11-23 23:55:36
