45.5665,2024-12-24 10:17:24
45.5665,2024-12-24 10:19:49
45.5858,2024-12-24 10:22:13
45.5472,2024-12-24 10:24:28
45.5472,2024-12-24 10:26:53
45.6051,2024-12-24 10:29:18
45.6051,2024-12-24 10:31:44
45.3735,2024-12-24 10:34:08
45.3928,2024-12-24 10:36:34
45.2576,2024-12-24 10:38:47
45.2769,2024-12-24 10:41:11
45.2769,2024-12-24 10:43:37
45.2576,2024-12-24 10:45:52
45.2769,2024-12-24 10:48:16
45.2769,2024-12-24 10:50:40
45.2769,2024-12-24 10:53:06
45.2576,2024-12-24 10:55:31
45.219,2024-12-24 10:57:55
45.2384,2024-12-24 11:00:20
45.2384,2024-12-24 11:02:46
45.1997,2024-12-24 11:05:09
45.1997,2024-12-24 11:07:35
45.1804,2024-12-24 11:09:59
45.1418,2024-12-24 11:12:24
45.0646,2024-12-24 11:15:09
45.026,2024-12-24 11:17:33
45.026,2024-12-24 11:19:57
45.0646,2024-12-24 11:22:22
45.1418,2024-12-24 11:24:48
45.1225,2024-12-24 11:27:11
45.1225,2024-12-24 11:29:36
45.0839,2024-12-24 11:32:00
45.1225,2024-12-24 11:34:26
45.1225,2024-12-24 11:36:50
45.1804,2024-12-24 11:39:05
45.1611,2024-12-24 11:41:32
45.1611,2024-12-24 11:43:54
45.1804,2024-12-24 11:46:20
45.1611,2024-12-24 11:48:44
45.1611,2024-12-24 11:51:27
45.0839,2024-12-24 11:54:21
45.0453,2024-12-24 11:56:46
45.0453,2024-12-24 11:59:11
45.0646,2024-12-24 12:01:36
45.0839,2024-12-24 12:04:01
45.1032,2024-12-24 12:06:27
45.0646,2024-12-24 12:08:51
45.0067,2024-12-24 12:11:07
44.9681,2024-12-24 12:13:31
44.9487,2024-12-24 12:15:56
44.8909,2024-12-24 12:18:22
44.8522,2024-12-24 12:20:45
44.775,2024-12-24 12:22:59
44.7364,2024-12-24 12:25:24
44.6785,2024-12-24 12:27:49
44.6399,2024-12-24 12:30:13
44.6592,2024-12-24 12:32:28
44.6592,2024-12-24 12:34:53
44.6978,2024-12-24 12:37:18
44.6785,2024-12-24 12:39:42
44.6592,2024-12-24 12:42:26
44.582,2024-12-24 12:44:52
44.5434,2024-12-24 12:47:15
44.5047,2024-12-24 12:49:30
44.5047,2024-12-24 12:51:46
44.4854,2024-12-24 12:54:09
44.524,2024-12-24 12:56:35
44.5047,2024-12-24 12:58:49
44.5434,2024-12-24 13:01:13
44.524,2024-12-24 13:03:38
44.4854,2024-12-24 13:06:03
44.4854,2024-12-24 13:08:28
44.4468,2024-12-24 13:10:52
44.4275,2024-12-24 13:13:06
44.4275,2024-12-24 13:16:00
44.3696,2024-12-24 13:18:43
44.3696,2024-12-24 13:21:08
44.331,2024-12-24 13:23:52
44.331,2024-12-24 13:26:16
44.3696,2024-12-24 13:28:42
44.3503,2024-12-24 13:31:08
44.3889,2024-12-24 13:33:31
44.4082,2024-12-24 13:35:56
44.4468,2024-12-24 13:38:21
44.4468,2024-12-24 13:40:35
44.4854,2024-12-24 13:43:19
44.4661,2024-12-24 13:45:43
44.4468,2024-12-24 13:48:26
44.5047,2024-12-24 13:50:52
44.5047,2024-12-24 13:53:06
44.5047,2024-12-24 13:55:51
44.5434,2024-12-24 13:58:15
44.582,2024-12-24 14:00:29
44.6206,2024-12-24 14:02:55
44.6206,2024-12-24 14:05:20
44.6592,2024-12-24 14:07:43
44.7171,2024-12-24 14:10:08
44.775,2024-12-24 14:12:52
44.775,2024-12-24 14:15:16
44.775,2024-12-24 14:17:40
44.8522,2024-12-24 14:20:05
44.8716,2024-12-24 14:22:30
44.9294,2024-12-24 14:24:55
45.0067,2024-12-24 14:27:21
45.0453,2024-12-24 14:29:45
45.1032,2024-12-24 14:32:09
45.1418,2024-12-24 14:34:35
45.1804,2024-12-24 14:36:58
45.2384,2024-12-24 14:39:24
45.3349,2024-12-24 14:41:48
45.2384,2024-12-24 14:44:15
45.3542,2024-12-24 14:46:38
45.4314,2024-12-24 14:49:02
45.47,2024-12-24 14:51:27
45.6631,2024-12-24 14:53:53
45.7982,2024-12-24 14:56:07
45.7403,2024-12-24 14:58:32
45.8561,2024-12-24 15:00:58
46.0299,2024-12-24 15:03:21
45.9912,2024-12-24 15:06:05
46.1071,2024-12-24 15:08:30
46.0106,2024-12-24 15:10:54
46.3387,2024-12-24 15:13:09
46.2422,2024-12-24 15:15:35
46.2615,2024-12-24 15:17:58
46.0878,2024-12-24 15:20:13
46.165,2024-12-24 15:22:38
46.0299,2024-12-24 15:25:03
46.1071,2024-12-24 15:27:17
45.9912,2024-12-24 15:29:42
46.2229,2024-12-24 15:32:06
46.0492,2024-12-24 15:34:23
46.0299,2024-12-24 15:36:48
46.0492,2024-12-24 15:39:10
46.3001,2024-12-24 15:41:36
46.4932,2024-12-24 15:44:00
46.6669,2024-12-24 15:46:25
46.6669,2024-12-24 15:48:50
46.7441,2024-12-24 15:51:14
47.053,2024-12-24 15:53:39
47.053,2024-12-24 15:56:04
46.9951,2024-12-24 15:58:29
47.0337,2024-12-24 16:00:54
46.7828,2024-12-24 16:03:18
46.9372,2024-12-24 16:05:43
46.9372,2024-12-24 16:08:07
46.8407,2024-12-24 16:10:34
46.9179,2024-12-24 16:12:48
46.9372,2024-12-24 16:15:13
46.9372,2024-12-24 16:17:36
47.2075,2024-12-24 16:20:21
46.9758,2024-12-24 16:22:44
46.8793,2024-12-24 16:25:29
46.9758,2024-12-24 16:27:53
46.9951,2024-12-24 16:30:18
47.304,2024-12-24 16:32:42
47.3426,2024-12-24 16:35:07
47.497,2024-12-24 16:37:32
47.8252,2024-12-24 16:39:56
47.8638,2024-12-24 16:42:21
47.7866,2024-12-24 16:44:45
47.9218,2024-12-24 16:47:12
47.8831,2024-12-24 16:49:36
48.1341,2024-12-24 16:51:50
48.0955,2024-12-24 16:54:15
47.7673,2024-12-24 16:56:42
47.8445,2024-12-24 16:59:04
47.5356,2024-12-24 17:01:19
47.5356,2024-12-24 17:03:46
47.5356,2024-12-24 17:06:09
47.7866,2024-12-24 17:08:35
47.7673,2024-12-24 17:11:08
47.8445,2024-12-24 17:13:13
47.6322,2024-12-24 17:15:38
47.8059,2024-12-24 17:18:04
47.9797,2024-12-24 17:20:27
47.7094,2024-12-24 17:22:42
47.8831,2024-12-24 17:25:07
48.0376,2024-12-24 17:27:32
47.9797,2024-12-24 17:29:57
47.9411,2024-12-24 17:32:11
48.0376,2024-12-24 17:34:35
47.9218,2024-12-24 17:37:00
48.4044,2024-12-24 17:39:25
48.3658,2024-12-24 17:41:40
48.3272,2024-12-24 17:44:04
48.3078,2024-12-24 17:46:29
48.1534,2024-12-24 17:48:54
48.1727,2024-12-24 17:51:37
48.5781,2024-12-24 17:54:03
48.4816,2024-12-24 17:56:28
48.4044,2024-12-24 17:58:41
48.3272,2024-12-24 18:01:35
48.3272,2024-12-24 18:04:00
48.2886,2024-12-24 18:06:25
48.25,2024-12-24 18:08:51
48.4816,2024-12-24 18:11:04
48.4237,2024-12-24 18:13:29
48.2693,2024-12-24 18:15:54
48.4237,2024-12-24 18:18:20
48.5974,2024-12-24 18:20:43
48.4623,2024-12-24 18:22:58
48.6553,2024-12-24 18:25:23
48.5009,2024-12-24 18:27:48
48.7326,2024-12-24 18:30:13
48.3078,2024-12-24 18:32:27
48.5588,2024-12-24 18:34:51
49.0028,2024-12-24 18:37:17
49.3117,2024-12-24 18:39:32
49.6978,2024-12-24 18:41:55
50.1998,2024-12-24 18:44:20
49.6592,2024-12-24 18:47:03
49.7365,2024-12-24 18:49:29
49.6978,2024-12-24 18:52:12
49.0994,2024-12-24 18:54:36
49.389,2024-12-24 18:57:20
49.5241,2024-12-24 18:59:45
49.8137,2024-12-24 19:01:59
49.7557,2024-12-24 19:04:23
49.6978,2024-12-24 19:06:48
49.4469,2024-12-24 19:09:32
49.0028,2024-12-24 19:11:57
49.3696,2024-12-24 19:14:23
49.0801,2024-12-24 19:16:37
49.138,2024-12-24 19:19:02
49.3503,2024-12-24 19:21:25
49.7944,2024-12-24 19:23:45
49.5627,2024-12-24 19:26:00
50.1032,2024-12-24 19:28:25
49.9102,2024-12-24 19:30:51
49.4662,2024-12-24 19:33:15
49.2924,2024-12-24 19:35:40
49.1959,2024-12-24 19:37:54
49.6399,2024-12-24 19:40:19
49.582,2024-12-24 19:42:43
49.6785,2024-12-24 19:45:37
49.4469,2024-12-24 19:48:01
49.1573,2024-12-24 19:50:27
49.3117,2024-12-24 19:52:42
49.4083,2024-12-24 19:54:58
49.389,2024-12-24 19:57:24
49.0801,2024-12-24 19:59:46
49.3503,2024-12-24 20:02:11
49.5241,2024-12-24 20:04:26
49.1187,2024-12-24 20:06:51
48.9835,2024-12-24 20:09:16
48.8291,2024-12-24 20:11:40
48.7519,2024-12-24 20:14:04
48.8484,2024-12-24 20:16:49
49.138,2024-12-24 20:19:23
48.9835,2024-12-24 20:21:56
48.8484,2024-12-24 20:24:20
48.5974,2024-12-24 20:27:14
48.5588,2024-12-24 20:29:38
48.3851,2024-12-24 20:32:03
48.192,2024-12-24 20:34:46
48.25,2024-12-24 20:37:39
48.4237,2024-12-24 20:40:32
48.25,2024-12-24 20:43:26
48.192,2024-12-24 20:45:52
48.3465,2024-12-24 20:48:16
47.999,2024-12-24 20:50:41
48.3658,2024-12-24 20:53:05
48.5781,2024-12-24 20:55:31
48.4623,2024-12-24 20:57:54
48.5781,2024-12-24 21:00:21
48.4816,2024-12-24 21:02:34
48.3465,2024-12-24 21:04:59
48.5781,2024-12-24 21:07:23
48.3851,2024-12-24 21:09:49
48.3078,2024-12-24 21:12:15
48.4816,2024-12-24 21:14:28
48.3465,2024-12-24 21:16:54
48.3078,2024-12-24 21:19:17
48.3078,2024-12-24 21:21:43
48.4237,2024-12-24 21:24:07
48.443,2024-12-24 21:26:33
48.5395,2024-12-24 21:28:57
48.5974,2024-12-24 21:31:22
48.6747,2024-12-24 21:33:46
48.6553,2024-12-24 21:36:11
48.4237,2024-12-24 21:38:37
48.6168,2024-12-24 21:40:51
48.5974,2024-12-24 21:43:16
48.7133,2024-12-24 21:45:41
49.0222,2024-12-24 21:48:07
48.887,2024-12-24 21:50:32
48.9449,2024-12-24 21:52:55
48.9642,2024-12-24 21:55:20
48.8677,2024-12-24 21:57:45
48.8098,2024-12-24 22:00:10
48.8291,2024-12-24 22:02:26
48.7712,2024-12-24 22:04:50
48.7712,2024-12-24 22:07:21
48.6553,2024-12-24 22:09:35
48.8098,2024-12-24 22:11:59
48.7712,2024-12-24 22:14:25
48.8484,2024-12-24 22:16:49
48.8484,2024-12-24 22:19:14
49.0222,2024-12-24 22:21:39
48.8484,2024-12-24 22:23:54
48.8484,2024-12-24 22:26:18
49.0222,2024-12-24 22:28:45
49.0608,2024-12-24 22:31:08
49.0415,2024-12-24 22:33:32
49.1187,2024-12-24 22:36:16
49.1187,2024-12-24 22:38:43
49.0415,2024-12-24 22:41:34
49.0222,2024-12-24 22:43:59
49.0028,2024-12-24 22:46:25
48.9063,2024-12-24 22:48:38
48.8677,2024-12-24 22:51:03
48.887,2024-12-24 22:53:29
48.8291,2024-12-24 22:55:52
48.8677,2024-12-24 22:58:20
48.9063,2024-12-24 23:00:42
48.8484,2024-12-24 23:03:06
48.7519,2024-12-24 23:05:49
48.7133,2024-12-24 23:08:15
48.694,2024-12-24 23:10:39
48.7133,2024-12-24 23:13:05
48.7133,2024-12-24 23:15:29
48.7133,2024-12-24 23:17:54
48.7519,2024-12-24 23:20:19
48.7712,2024-12-24 23:22:43
48.7519,2024-12-24 23:25:08
48.7519,2024-12-24 23:27:35
48.7905,2024-12-24 23:29:57
48.8291,2024-12-24 23:32:23
48.8484,2024-12-24 23:34:37
48.9063,2024-12-24 23:37:03
48.8677,2024-12-24 23:39:27
48.9063,2024-12-24 23:41:52
48.9063,2024-12-24 23:44:17
48.9063,2024-12-24 23:46:42
48.9256,2024-12-24 23:49:09
48.9449,2024-12-24 23:51:35
48.887,2024-12-24 23:54:24
48.9063,2024-12-24 23:56:49
48.9256,2024-12-24 23:59:13
