69.625,2024-12-17 18:34:13
70.1172,2024-12-17 18:36:38
70.6094,2024-12-17 18:39:06
71.1016,2024-12-17 18:41:33
71.5938,2024-12-17 18:43:59
71.7578,2024-12-17 18:46:23
72.0859,2024-12-17 18:48:48
72.5781,2024-12-17 18:51:23
72.9063,2024-12-17 18:53:48
73.3984,2024-12-17 18:56:23
73.7266,2024-12-17 18:58:50
73.8906,2024-12-17 19:01:13
74.3828,2024-12-17 19:03:38
74.7109,2024-12-17 19:06:03
74.875,2024-12-17 19:08:33
75.2031,2024-12-17 19:10:58
75.3672,2024-12-17 19:13:23
75.6914,2024-12-17 19:15:48
76.0195,2024-12-17 19:18:23
76.0195,2024-12-17 19:20:40
76.0195,2024-12-17 19:23:14
76.0195,2024-12-17 19:25:46
76.1797,2024-12-17 19:28:10
76.3438,2024-12-17 19:30:34
76.5078,2024-12-17 19:33:00
76.832,2024-12-17 19:35:30
77.1602,2024-12-17 19:37:45
77.3242,2024-12-17 19:40:00
77.4844,2024-12-17 19:42:20
77.6484,2024-12-17 19:44:51
77.8125,2024-12-17 19:47:22
77.9766,2024-12-17 19:49:35
78.1367,2024-12-17 19:52:01
78.3008,2024-12-17 19:54:25
78.3008,2024-12-17 19:56:50
78.4648,2024-12-17 19:59:15
78.6289,2024-12-17 20:01:40
78.9531,2024-12-17 20:04:10
79.1172,2024-12-17 20:06:37
79.4414,2024-12-17 20:09:06
79.6055,2024-12-17 20:11:36
79.7695,2024-12-17 20:14:02
79.9336,2024-12-17 20:16:32
80.0938,2024-12-17 20:18:57
79.9336,2024-12-17 20:21:21
79.9336,2024-12-17 20:23:46
79.9336,2024-12-17 20:26:17
79.9336,2024-12-17 20:28:32
79.7695,2024-12-17 20:30:56
79.7695,2024-12-17 20:33:23
79.7695,2024-12-17 20:35:46
79.7695,2024-12-17 20:38:22
79.7695,2024-12-17 20:40:38
79.6055,2024-12-17 20:42:52
79.6055,2024-12-17 20:45:07
79.6055,2024-12-17 20:47:42
79.7695,2024-12-17 20:50:18
79.7695,2024-12-17 20:52:43
79.9336,2024-12-17 20:55:11
79.9336,2024-12-17 20:57:33
80.0938,2024-12-17 20:59:58
80.0938,2024-12-17 21:02:24
80.2578,2024-12-17 21:04:48
80.4219,2024-12-17 21:07:12
80.4219,2024-12-17 21:09:39
80.4219,2024-12-17 21:12:05
80.5859,2024-12-17 21:14:33
80.7461,2024-12-17 21:16:58
80.7461,2024-12-17 21:19:28
80.9102,2024-12-17 21:21:58
80.9102,2024-12-17 21:24:23
80.9102,2024-12-17 21:26:48
81.0742,2024-12-17 21:29:13
81.0742,2024-12-17 21:31:37
80.9102,2024-12-17 21:34:02
80.9102,2024-12-17 21:36:27
80.9102,2024-12-17 21:38:52
80.9102,2024-12-17 21:41:17
80.9102,2024-12-17 21:43:32
80.9102,2024-12-17 21:45:52
81.0742,2024-12-17 21:48:18
81.2383,2024-12-17 21:50:42
81.3984,2024-12-17 21:53:07
81.5625,2024-12-17 21:55:37
81.7266,2024-12-17 21:58:02
81.7266,2024-12-17 22:00:26
81.8906,2024-12-17 22:02:57
82.0508,2024-12-17 22:05:23
82.2148,2024-12-17 22:07:52
82.0508,2024-12-17 22:10:08
82.2148,2024-12-17 22:12:22
82.2148,2024-12-17 22:14:42
82.2148,2024-12-17 22:17:13
82.2148,2024-12-17 22:19:43
82.2148,2024-12-17 22:21:58
82.2148,2024-12-17 22:24:18
82.2148,2024-12-17 22:26:33
82.2148,2024-12-17 22:28:53
82.2148,2024-12-17 22:31:18
82.3789,2024-12-17 22:33:43
82.3789,2024-12-17 22:36:07
82.3789,2024-12-17 22:38:38
82.3789,2024-12-17 22:41:08
82.3789,2024-12-17 22:43:40
82.3789,2024-12-17 22:46:05
82.3789,2024-12-17 22:48:34
82.3789,2024-12-17 22:50:49
82.2148,2024-12-17 22:53:14
82.2148,2024-12-17 22:55:40
82.2148,2024-12-17 22:58:03
82.2148,2024-12-17 23:00:28
82.2148,2024-12-17 23:02:58
82.0508,2024-12-17 23:05:23
82.0508,2024-12-17 23:07:49
81.8906,2024-12-17 23:10:14
81.8906,2024-12-17 23:12:44
81.7266,2024-12-17 23:14:59
81.5625,2024-12-17 23:17:25
81.5625,2024-12-17 23:19:54
81.3984,2024-12-17 23:22:24
81.2383,2024-12-17 23:24:44
81.2383,2024-12-17 23:27:12
81.0742,2024-12-17 23:29:36
80.9102,2024-12-17 23:31:59
80.9102,2024-12-17 23:34:21
80.7461,2024-12-17 23:36:44
80.5859,2024-12-17 23:39:09
80.4219,2024-12-17 23:41:34
80.4219,2024-12-17 23:44:05
80.2578,2024-12-17 23:46:34
80.0938,2024-12-17 23:49:00
79.9336,2024-12-17 23:51:30
79.9336,2024-12-17 23:53:57
79.7695,2024-12-17 23:56:19
79.6055,2024-12-17 23:58:44
79.6055,2024-12-18 00:01:09
79.4414,2024-12-18 00:03:40
79.2813,2024-12-18 00:05:55
79.2813,2024-12-18 00:08:09
79.1172,2024-12-18 00:10:40
78.9531,2024-12-18 00:12:55
78.9531,2024-12-18 00:15:20
78.7891,2024-12-18 00:17:45
78.6289,2024-12-18 00:20:11
78.4648,2024-12-18 00:22:40
78.4648,2024-12-18 00:25:13
78.3008,2024-12-18 00:27:36
78.1367,2024-12-18 00:30:06
77.9766,2024-12-18 00:32:31
77.9766,2024-12-18 00:34:56
77.8125,2024-12-18 00:37:27
77.6484,2024-12-18 00:39:52
77.4844,2024-12-18 00:42:22
77.4844,2024-12-18 00:44:47
77.3242,2024-12-18 00:47:13
77.3242,2024-12-18 00:49:42
77.1602,2024-12-18 00:52:07
76.9961,2024-12-18 00:54:31
76.9961,2024-12-18 00:56:56
76.832,2024-12-18 00:59:21
76.6719,2024-12-18 01:01:46
76.6719,2024-12-18 01:04:11
76.5078,2024-12-18 01:06:36
76.3438,2024-12-18 01:09:02
76.3438,2024-12-18 01:11:26
76.1797,2024-12-18 01:13:51
76.0195,2024-12-18 01:16:06
76.0195,2024-12-18 01:18:21
75.8555,2024-12-18 01:20:36
75.8555,2024-12-18 01:22:56
75.6914,2024-12-18 01:25:21
75.5273,2024-12-18 01:27:51
75.5273,2024-12-18 01:30:16
75.3672,2024-12-18 01:32:41
75.3672,2024-12-18 01:35:06
75.2031,2024-12-18 01:37:36
75.0391,2024-12-18 01:40:02
75.0391,2024-12-18 01:42:32
74.875,2024-12-18 01:44:57
74.7109,2024-12-18 01:47:17
74.7109,2024-12-18 01:49:42
74.5469,2024-12-18 01:51:58
74.5469,2024-12-18 01:54:12
74.3828,2024-12-18 01:56:32
74.2188,2024-12-18 01:58:57
74.2188,2024-12-18 02:01:29
74.0547,2024-12-18 02:03:52
74.0547,2024-12-18 02:06:17
73.8906,2024-12-18 02:08:42
73.7266,2024-12-18 02:11:12
73.7266,2024-12-18 02:13:37
73.5625,2024-12-18 02:16:03
73.5625,2024-12-18 02:18:33
73.3984,2024-12-18 02:21:08
73.2344,2024-12-18 02:23:34
73.2344,2024-12-18 02:25:58
73.0703,2024-12-18 02:28:23
72.9063,2024-12-18 02:30:55
72.9063,2024-12-18 02:33:19
72.7422,2024-12-18 02:35:44
72.7422,2024-12-18 02:38:04
72.5781,2024-12-18 02:40:29
72.4141,2024-12-18 02:42:54
72.4141,2024-12-18 02:45:09
72.25,2024-12-18 02:47:40
72.25,2024-12-18 02:50:04
72.0859,2024-12-18 02:52:34
71.9219,2024-12-18 02:55:05
71.9219,2024-12-18 02:57:20
71.7578,2024-12-18 02:59:44
71.5938,2024-12-18 03:02:09
71.5938,2024-12-18 03:04:34
71.4297,2024-12-18 03:06:59
71.4297,2024-12-18 03:09:24
71.2656,2024-12-18 03:11:51
71.1016,2024-12-18 03:14:14
71.1016,2024-12-18 03:16:50
70.9375,2024-12-18 03:19:16
70.7734,2024-12-18 03:21:31
70.7734,2024-12-18 03:23:45
70.6094,2024-12-18 03:26:14
70.6094,2024-12-18 03:28:31
70.4453,2024-12-18 03:30:45
70.4453,2024-12-18 03:33:11
70.2813,2024-12-18 03:35:36
70.2813,2024-12-18 03:37:59
70.1172,2024-12-18 03:40:25
70.1172,2024-12-18 03:42:55
69.9531,2024-12-18 03:45:20
69.7891,2024-12-18 03:47:50
69.7891,2024-12-18 03:50:20
69.625,2024-12-18 03:52:36
69.625,2024-12-18 03:55:01
69.4609,2024-12-18 03:57:25
69.4609,2024-12-18 03:59:49
69.2969,2024-12-18 04:02:15
69.2969,2024-12-18 04:04:39
69.1328,2024-12-18 04:07:04
68.9688,2024-12-18 04:09:41
68.8047,2024-12-18 04:12:11
68.6406,2024-12-18 04:16:26
68.6406,2024-12-18 04:19:30
67.7344,2024-12-18 04:40:18
67.0117,2024-12-18 04:59:28
66.8672,2024-12-18 05:01:52
66.5781,2024-12-18 05:11:23
66.4336,2024-12-18 05:14:19
66.2891,2024-12-18 05:16:42
66.2891,2024-12-18 05:19:07
66.2891,2024-12-18 05:21:38
66.1445,2024-12-18 05:24:13
66.1445,2024-12-18 05:26:46
66.0,2024-12-18 05:29:10
66.0,2024-12-18 05:31:40
65.8555,2024-12-18 05:34:10
65.7109,2024-12-18 05:36:36
65.7109,2024-12-18 05:39:00
65.5664,2024-12-18 05:41:30
65.5664,2024-12-18 05:43:44
65.4219,2024-12-18 05:46:10
65.4219,2024-12-18 05:48:40
65.2773,2024-12-18 05:51:00
65.1328,2024-12-18 05:53:36
65.1328,2024-12-18 05:56:06
64.9883,2024-12-18 05:58:36
64.9883,2024-12-18 06:01:07
64.8438,2024-12-18 06:03:32
64.8438,2024-12-18 06:05:59
64.6992,2024-12-18 06:08:22
64.6992,2024-12-18 06:10:54
64.5547,2024-12-18 06:13:18
64.5547,2024-12-18 06:15:47
64.4102,2024-12-18 06:18:12
64.4102,2024-12-18 06:20:39
64.2656,2024-12-18 06:23:08
64.1211,2024-12-18 06:25:33
64.1211,2024-12-18 06:27:48
64.1211,2024-12-18 06:30:23
63.9766,2024-12-18 06:32:48
63.832,2024-12-18 06:35:18
63.832,2024-12-18 06:37:44
63.6875,2024-12-18 06:40:30
63.6875,2024-12-18 06:43:00
63.543,2024-12-18 06:45:31
63.543,2024-12-18 06:47:56
63.3984,2024-12-18 06:50:26
63.3984,2024-12-18 06:52:53
63.2539,2024-12-18 06:55:18
63.1094,2024-12-18 06:57:41
63.1094,2024-12-18 07:00:06
62.9648,2024-12-18 07:02:36
62.9648,2024-12-18 07:05:02
62.8203,2024-12-18 07:07:37
62.6758,2024-12-18 07:10:02
62.6758,2024-12-18 07:12:22
62.5313,2024-12-18 07:14:58
62.5313,2024-12-18 07:17:14
62.3867,2024-12-18 07:19:39
62.3867,2024-12-18 07:22:14
62.2422,2024-12-18 07:24:45
62.2422,2024-12-18 07:27:15
62.0977,2024-12-18 07:29:41
62.0977,2024-12-18 07:31:55
61.9531,2024-12-18 07:34:09
61.8086,2024-12-18 07:36:35
61.8086,2024-12-18 07:39:02
61.6641,2024-12-18 07:41:24
61.6641,2024-12-18 07:43:44
61.5195,2024-12-18 07:46:00
61.5195,2024-12-18 07:48:23
61.5195,2024-12-18 07:50:48
61.375,2024-12-18 07:53:13
61.375,2024-12-18 07:55:49
61.375,2024-12-18 07:58:19
61.0586,2024-12-18 08:00:49
61.0586,2024-12-18 08:03:04
61.0586,2024-12-18 08:05:35
60.7422,2024-12-18 08:07:49
60.7422,2024-12-18 08:10:19
60.7422,2024-12-18 08:12:44
60.4258,2024-12-18 08:15:10
60.4258,2024-12-18 08:17:33
60.1094,2024-12-18 08:20:10
60.1094,2024-12-18 08:22:24
60.1094,2024-12-18 08:24:53
59.793,2024-12-18 08:27:20
59.793,2024-12-18 08:29:49
59.793,2024-12-18 08:32:19
59.4766,2024-12-18 08:34:54
59.4766,2024-12-18 08:37:26
59.1602,2024-12-18 08:39:49
59.1602,2024-12-18 08:43:23
59.1602,2024-12-18 08:44:34
58.8438,2024-12-18 08:46:48
58.8438,2024-12-18 08:49:24
58.5273,2024-12-18 08:51:50
58.5273,2024-12-18 08:54:25
58.2109,2024-12-18 08:56:45
58.2109,2024-12-18 08:59:10
57.8945,2024-12-18 09:01:30
57.8945,2024-12-18 09:04:11
57.5781,2024-12-18 09:06:42
57.5781,2024-12-18 09:09:06
57.2617,2024-12-18 09:11:30
57.2617,2024-12-18 09:13:46
56.9453,2024-12-18 09:16:21
56.9453,2024-12-18 09:18:57
56.6289,2024-12-18 09:21:11
56.6289,2024-12-18 09:23:36
56.3125,2024-12-18 09:26:01
56.3125,2024-12-18 09:28:27
55.9961,2024-12-18 09:30:56
55.9961,2024-12-18 09:33:26
55.6797,2024-12-18 09:35:51
55.6797,2024-12-18 09:38:16
55.3633,2024-12-18 09:40:44
55.0469,2024-12-18 09:43:18
55.0469,2024-12-18 09:45:41
55.0469,2024-12-18 09:47:57
54.7305,2024-12-18 09:50:20
54.7305,2024-12-18 09:52:50
54.4141,2024-12-18 09:55:15
54.4141,2024-12-18 09:57:40
54.0977,2024-12-18 10:00:10
54.0977,2024-12-18 10:02:35
53.7813,2024-12-18 10:05:11
53.4648,2024-12-18 10:07:46
53.4648,2024-12-18 10:10:40
53.4648,2024-12-18 10:12:55
53.082,2024-12-18 10:15:30
53.082,2024-12-18 10:17:55
52.6953,2024-12-18 10:20:31
52.6953,2024-12-18 10:22:45
52.3125,2024-12-18 10:25:10
52.3125,2024-12-18 10:27:35
51.9297,2024-12-18 10:30:12
51.9297,2024-12-18 10:32:31
51.9297,2024-12-18 10:34:45
51.5469,2024-12-18 10:37:10
51.5469,2024-12-18 10:39:35
51.1602,2024-12-18 10:41:59
51.1602,2024-12-18 10:44:26
50.7773,2024-12-18 10:46:49
50.7773,2024-12-18 10:49:19
50.3945,2024-12-18 10:51:44
50.3945,2024-12-18 10:54:14
50.0117,2024-12-18 10:56:45
50.0117,2024-12-18 10:59:09
49.625,2024-12-18 11:01:35
49.625,2024-12-18 11:04:04
49.2422,2024-12-18 11:06:29
49.2422,2024-12-18 11:08:54
48.8594,2024-12-18 11:11:19
48.8594,2024-12-18 11:13:44
48.4766,2024-12-18 11:16:14
48.4766,2024-12-18 11:18:44
48.0898,2024-12-18 11:21:00
48.0898,2024-12-18 11:23:29
47.707,2024-12-18 11:25:43
47.707,2024-12-18 11:28:08
47.3242,2024-12-18 11:30:38
47.3242,2024-12-18 11:33:03
46.9141,2024-12-18 11:35:28
46.9141,2024-12-18 11:37:55
46.5039,2024-12-18 11:40:18
46.5039,2024-12-18 11:42:38
46.5039,2024-12-18 11:45:06
46.0977,2024-12-18 11:47:39
46.0977,2024-12-18 11:50:04
45.6875,2024-12-18 11:52:20
45.2773,2024-12-18 11:54:43
45.2773,2024-12-18 11:57:08
44.8672,2024-12-18 11:59:43
44.8672,2024-12-18 12:02:11
44.4609,2024-12-18 12:04:33
44.4609,2024-12-18 12:06:58
44.0508,2024-12-18 12:09:30
44.0508,2024-12-18 12:11:53
43.6406,2024-12-18 12:14:13
43.6406,2024-12-18 12:16:38
43.2305,2024-12-18 12:19:19
43.2305,2024-12-18 12:21:45
42.8242,2024-12-18 12:24:00
42.8242,2024-12-18 12:26:30
42.4141,2024-12-18 12:28:53
42.4141,2024-12-18 12:31:18
42.0039,2024-12-18 12:33:48
42.0039,2024-12-18 12:36:14
41.5938,2024-12-18 12:38:38
41.5938,2024-12-18 12:40:52
41.1875,2024-12-18 12:43:19
