80.0066,2024-11-23 17:07:23
82.5345,2024-11-23 17:12:32
79.1639,2024-11-23 17:14:55
80.8492,2024-11-23 17:19:30
80.0066,2024-11-23 17:24:09
79.1639,2024-11-23 17:29:17
83.3771,2024-11-23 17:34:26
80.0066,2024-11-23 17:39:06
85.905,2024-11-23 17:44:14
82.5345,2024-11-23 17:46:37
86.7477,2024-11-23 17:51:17
86.7477,2024-11-23 17:56:25
88.433,2024-11-23 18:01:39
84.2198,2024-11-23 18:06:47
87.5904,2024-11-23 18:09:10
88.433,2024-11-23 18:13:50
98.5447,2024-11-23 18:19:04
100.23,2024-11-23 18:21:27
104.443,2024-11-23 18:26:06
106.971,2024-11-23 18:31:15
106.129,2024-11-23 18:33:37
111.184,2024-11-23 18:38:17
111.184,2024-11-23 18:43:25
116.24,2024-11-23 18:50:51
115.398,2024-11-23 18:55:59
115.398,2024-11-23 19:01:08
117.083,2024-11-23 19:03:31
113.712,2024-11-23 19:08:06
112.87,2024-11-23 19:12:46
111.184,2024-11-23 19:17:25
115.398,2024-11-23 19:22:43
114.555,2024-11-23 19:27:52
112.87,2024-11-23 19:30:14
116.24,2024-11-23 19:38:08
117.926,2024-11-23 19:40:31
115.398,2024-11-23 19:45:39
113.712,2024-11-23 19:50:47
110.342,2024-11-23 19:55:26
116.24,2024-11-23 19:57:49
114.555,2024-11-23 20:02:28
108.657,2024-11-23 20:07:13
108.657,2024-11-23 20:09:36
113.712,2024-11-23 20:14:16
114.555,2024-11-23 20:19:01
117.926,2024-11-23 20:25:58
116.24,2024-11-23 20:31:17
116.24,2024-11-23 20:36:31
111.184,2024-11-23 20:41:11
106.129,2024-11-23 20:45:50
107.814,2024-11-23 20:50:58
108.657,2024-11-23 20:53:22
107.814,2024-11-23 20:58:12
110.342,2024-11-23 21:03:20
109.499,2024-11-23 21:05:43
111.184,2024-11-23 21:10:23
111.184,2024-11-23 21:12:45
108.657,2024-11-23 21:17:26
107.814,2024-11-23 21:22:11
108.657,2024-11-23 21:26:50
108.657,2024-11-23 21:31:59
106.129,2024-11-23 21:34:22
109.499,2024-11-23 21:38:57
106.971,2024-11-23 21:43:36
106.129,2024-11-23 21:48:50
109.499,2024-11-23 21:53:58
107.814,2024-11-23 21:59:07
103.601,2024-11-23 22:01:30
106.971,2024-11-23 22:06:04
105.286,2024-11-23 22:10:44
104.443,2024-11-23 22:13:41
106.129,2024-11-23 22:18:44
107.814,2024-11-23 22:23:23
107.814,2024-11-23 22:25:46
105.286,2024-11-23 22:30:26
106.971,2024-11-23 22:32:49
104.443,2024-11-23 22:37:29
108.657,2024-11-23 22:39:51
104.443,2024-11-23 22:44:36
99.3874,2024-11-23 22:49:44
102.758,2024-11-23 22:54:52
101.915,2024-11-23 23:00:01
103.601,2024-11-23 23:05:09
96.8595,2024-11-23 23:10:17
95.1742,2024-11-23 23:12:40
93.4888,2024-11-23 23:17:15
90.9609,2024-11-23 23:21:55
89.2756,2024-11-23 23:27:03
85.905,2024-11-23 23:29:26
82.5345,2024-11-23 23:34:01
84.2198,2024-11-23 23:38:51
85.905,2024-11-23 23:41:14
81.6918,2024-11-23 23:45:54
80.0066,2024-11-23 23:55:37
