72.4227,2024-11-25 05:16:17
72.4227,2024-11-25 05:18:39
75.7933,2024-11-25 05:26:16
69.0521,2024-11-25 05:28:38
73.2654,2024-11-25 05:33:18
72.4227,2024-11-25 05:38:04
74.108,2024-11-25 05:40:55
73.2654,2024-11-25 05:45:40
75.7933,2024-11-25 05:50:43
73.2654,2024-11-25 06:00:03
70.7374,2024-11-25 06:04:48
72.4227,2024-11-25 06:09:33
73.2654,2024-11-25 06:14:18
72.4227,2024-11-25 06:19:04
73.2654,2024-11-25 06:23:49
72.4227,2024-11-25 06:29:37
73.2654,2024-11-25 06:31:59
69.8948,2024-11-25 06:39:30
70.7374,2024-11-25 06:44:38
73.2654,2024-11-25 06:46:56
74.108,2024-11-25 06:51:59
75.7933,2024-11-25 06:59:12
75.7933,2024-11-25 07:04:26
74.108,2024-11-25 07:06:43
73.2654,2024-11-25 07:11:23
76.6359,2024-11-25 07:16:32
77.4786,2024-11-25 07:21:17
75.7933,2024-11-25 07:26:21
74.9507,2024-11-25 07:34:17
74.108,2024-11-25 07:38:59
74.9507,2024-11-25 07:41:27
74.108,2024-11-25 07:46:24
72.4227,2024-11-25 07:50:58
74.9507,2024-11-25 07:55:54
72.4227,2024-11-25 08:00:39
75.7933,2024-11-25 08:08:05
74.9507,2024-11-25 08:15:46
73.2654,2024-11-25 08:18:09
69.0521,2024-11-25 08:22:49
73.2654,2024-11-25 08:27:40
69.8948,2024-11-25 08:32:25
72.4227,2024-11-25 08:37:28
73.2654,2024-11-25 08:39:50
74.9507,2024-11-25 08:44:41
74.108,2024-11-25 08:49:16
74.108,2024-11-25 08:54:01
69.0521,2024-11-25 08:58:36
72.4227,2024-11-25 09:03:44
75.7933,2024-11-25 09:08:30
74.108,2024-11-25 09:13:15
74.108,2024-11-25 09:18:00
74.108,2024-11-25 09:22:40
74.9507,2024-11-25 09:28:17
75.7933,2024-11-25 09:33:13
74.9507,2024-11-25 09:37:58
74.9507,2024-11-25 09:42:33
75.7933,2024-11-25 09:47:18
74.108,2024-11-25 09:51:53
75.7933,2024-11-25 09:56:38
75.7933,2024-11-25 10:01:34
74.9507,2024-11-25 10:06:19
76.6359,2024-11-25 10:10:54
75.7933,2024-11-25 10:15:39
74.108,2024-11-25 10:25:55
72.4227,2024-11-25 10:28:13
69.0521,2024-11-25 10:35:26
69.0521,2024-11-25 10:37:48
65.6815,2024-11-25 10:45:19
68.2094,2024-11-25 10:47:37
63.1536,2024-11-25 10:54:39
69.0521,2024-11-25 10:59:24
62.311,2024-11-25 11:04:10
63.9962,2024-11-25 11:09:11
62.311,2024-11-25 11:11:34
63.1536,2024-11-25 11:16:24
63.9962,2024-11-25 11:18:47
59.783,2024-11-25 11:26:18
63.9962,2024-11-25 11:31:27
63.1536,2024-11-25 11:36:11
65.6815,2024-11-25 11:40:51
62.311,2024-11-25 11:45:37
63.1536,2024-11-25 11:50:33
60.6257,2024-11-25 11:55:29
61.4683,2024-11-25 12:00:47
62.311,2024-11-25 12:03:10
59.783,2024-11-25 12:07:50
62.311,2024-11-25 12:10:13
63.1536,2024-11-25 12:15:21
63.1536,2024-11-25 12:20:30
59.783,2024-11-25 12:25:33
60.6257,2024-11-25 12:27:55
61.4683,2024-11-25 12:35:36
61.4683,2024-11-25 12:37:58
60.6257,2024-11-25 12:42:38
61.4683,2024-11-25 12:45:01
58.9404,2024-11-25 12:52:32
62.311,2024-11-25 12:57:18
59.783,2024-11-25 13:02:20
58.9404,2024-11-25 13:04:43
57.2551,2024-11-25 13:09:17
58.9404,2024-11-25 13:16:54
59.783,2024-11-25 13:19:12
57.2551,2024-11-25 13:24:28
59.783,2024-11-25 13:29:11
60.6257,2024-11-25 13:36:13
59.783,2024-11-25 13:41:09
57.2551,2024-11-25 13:45:44
59.783,2024-11-25 13:50:52
58.9404,2024-11-25 13:56:01
58.9404,2024-11-25 13:58:52
60.6257,2024-11-25 14:03:54
56.4124,2024-11-25 14:06:17
57.2551,2024-11-25 14:11:31
58.9404,2024-11-25 14:16:16
54.7272,2024-11-25 14:20:51
59.783,2024-11-25 14:25:36
60.6257,2024-11-25 14:30:11
57.2551,2024-11-25 14:35:25
58.9404,2024-11-25 14:37:42
58.9404,2024-11-25 14:42:27
58.9404,2024-11-25 14:50:02
59.783,2024-11-25 16:46:05
66.5242,2024-11-25 16:50:45
65.6815,2024-11-25 16:55:34
68.2094,2024-11-25 17:00:53
66.5242,2024-11-25 17:05:38
63.9962,2024-11-25 17:08:01
63.1536,2024-11-25 17:12:41
67.3669,2024-11-25 17:17:31
68.2094,2024-11-25 17:22:21
67.3669,2024-11-25 17:24:43
70.7374,2024-11-25 17:29:44
63.9962,2024-11-25 17:30:08
69.0521,2024-11-25 17:34:55
73.2654,2024-11-25 17:40:04
74.108,2024-11-25 17:42:32
74.108,2024-11-25 17:47:16
74.108,2024-11-25 17:49:39
74.108,2024-11-25 17:54:24
73.2654,2024-11-25 17:59:43
73.2654,2024-11-25 18:02:05
69.0521,2024-11-25 18:07:24
75.7933,2024-11-25 18:12:38
79.1639,2024-11-25 18:17:52
84.2198,2024-11-25 18:23:12
85.905,2024-11-25 18:25:29
80.8492,2024-11-25 18:30:42
84.2198,2024-11-25 18:33:32
82.5345,2024-11-25 18:38:23
86.7477,2024-11-25 18:43:03
85.0624,2024-11-25 18:47:49
86.7477,2024-11-25 18:52:33
87.5904,2024-11-25 18:57:47
90.1183,2024-11-25 19:00:09
89.2756,2024-11-25 19:05:00
87.5904,2024-11-25 19:09:35
81.6918,2024-11-25 19:14:14
83.3771,2024-11-25 19:19:23
83.3771,2024-11-25 19:24:03
80.0066,2024-11-25 19:28:43
83.3771,2024-11-25 19:33:57
83.3771,2024-11-25 19:36:14
79.1639,2024-11-25 19:41:00
82.5345,2024-11-25 19:45:39
83.3771,2024-11-25 19:53:39
78.3212,2024-11-25 19:56:01
83.3771,2024-11-25 20:03:14
80.8492,2024-11-25 20:08:23
80.8492,2024-11-25 20:13:03
84.2198,2024-11-25 20:20:45
82.5345,2024-11-25 20:25:25
81.6918,2024-11-25 20:30:05
80.8492,2024-11-25 20:34:45
80.0066,2024-11-25 20:39:25
80.0066,2024-11-25 20:44:05
79.1639,2024-11-25 20:48:45
76.6359,2024-11-25 20:53:30
73.2654,2024-11-25 21:00:32
75.7933,2024-11-25 21:05:40
78.3212,2024-11-25 21:10:48
75.7933,2024-11-25 21:15:56
75.7933,2024-11-25 21:21:05
75.7933,2024-11-25 21:23:27
75.7933,2024-11-25 21:28:13
76.6359,2024-11-25 21:33:21
76.6359,2024-11-25 21:40:47
77.4786,2024-11-25 21:45:55
76.6359,2024-11-25 21:48:18
75.7933,2024-11-25 21:52:58
74.9507,2024-11-25 21:58:06
74.9507,2024-11-25 22:03:14
72.4227,2024-11-25 22:08:23
75.7933,2024-11-25 22:10:46
74.9507,2024-11-25 22:15:36
77.4786,2024-11-25 22:17:59
76.6359,2024-11-25 22:22:39
75.7933,2024-11-25 22:29:36
75.7933,2024-11-25 22:37:41
75.7933,2024-11-25 22:42:54
69.8948,2024-11-25 22:50:20
70.7374,2024-11-25 22:55:58
66.5242,2024-11-25 23:29:31
68.2094,2024-11-25 23:31:54
67.3669,2024-11-25 23:36:34
65.6815,2024-11-25 23:43:40
63.9962,2024-11-25 23:46:03
65.6815,2024-11-25 23:50:38
63.9962,2024-11-25 23:55:17
66.5242,2024-11-26 00:04:49
63.1536,2024-11-26 00:10:05
62.311,2024-11-26 00:13:37
59.783,2024-11-26 00:18:26
63.1536,2024-11-26 00:23:58
61.4683,2024-11-26 00:27:13
61.4683,2024-11-26 00:31:09
63.1536,2024-11-26 00:35:55
62.311,2024-11-26 00:38:53
61.4683,2024-11-26 00:44:06
62.311,2024-11-26 00:51:34
62.311,2024-11-26 00:51:34
62.311,2024-11-26 00:51:34
62.311,2024-11-26 00:53:34
62.311,2024-11-26 00:59:27
62.311,2024-11-26 00:59:27
60.6257,2024-11-26 01:05:35
60.6257,2024-11-26 01:05:35
60.6257,2024-11-26 01:05:35
58.9404,2024-11-26 01:07:55
61.4683,2024-11-26 01:12:42
59.783,2024-11-26 01:17:27
62.311,2024-11-26 01:19:49
59.783,2024-11-26 01:24:41
57.2551,2024-11-26 01:29:37
57.2551,2024-11-26 01:35:01
55.5698,2024-11-26 01:40:14
58.9404,2024-11-26 01:45:22
60.6257,2024-11-26 01:52:48
61.4683,2024-11-26 01:57:56
57.2551,2024-11-26 02:03:06
57.2551,2024-11-26 02:05:23
58.9404,2024-11-26 02:12:25
60.6257,2024-11-26 02:17:33
57.2551,2024-11-26 02:19:55
57.2551,2024-11-26 02:25:04
60.6257,2024-11-26 02:32:30
58.9404,2024-11-26 02:37:38
60.6257,2024-11-26 02:42:18
56.4124,2024-11-26 02:47:27
56.4124,2024-11-26 02:52:07
57.2551,2024-11-26 02:59:03
57.2551,2024-11-26 03:04:17
56.4124,2024-11-26 03:06:40
57.2551,2024-11-26 03:11:20
57.2551,2024-11-26 03:19:19
58.9404,2024-11-26 03:21:42
57.2551,2024-11-26 03:26:22
55.5698,2024-11-26 03:31:08
56.4124,2024-11-26 03:33:59
54.7272,2024-11-26 03:38:43
57.2551,2024-11-26 03:43:28
56.4124,2024-11-26 03:48:31
55.5698,2024-11-26 03:50:54
55.5698,2024-11-26 03:55:34
55.5698,2024-11-26 04:01:23
58.9404,2024-11-26 04:03:46
53.8845,2024-11-26 04:11:21
55.5698,2024-11-26 04:16:29
56.4124,2024-11-26 04:18:51
55.5698,2024-11-26 04:23:27
55.5698,2024-11-26 04:30:44
55.5698,2024-11-26 04:35:53
56.4124,2024-11-26 04:40:44
54.7272,2024-11-26 04:45:18
54.7272,2024-11-26 04:50:19
53.0418,2024-11-26 04:54:59
53.0418,2024-11-26 04:59:44
56.4124,2024-11-26 05:03:08
54.7272,2024-11-26 05:10:44
53.8845,2024-11-26 05:13:06
54.7272,2024-11-26 05:18:09
55.5698,2024-11-26 05:23:06
53.8845,2024-11-26 05:28:00
55.5698,2024-11-26 05:35:10
54.7272,2024-11-26 05:40:24
53.0418,2024-11-26 05:42:41
54.7272,2024-11-26 05:47:50
53.8845,2024-11-26 05:52:25
54.7272,2024-11-26 05:59:27
53.0418,2024-11-26 06:01:54
55.5698,2024-11-26 06:06:54
56.4124,2024-11-26 06:10:02
50.5139,2024-11-26 06:12:19
50.5139,2024-11-26 06:17:27
53.0418,2024-11-26 06:22:13
50.5139,2024-11-26 06:27:26
54.7272,2024-11-26 06:32:35
50.5139,2024-11-26 06:37:20
53.8845,2024-11-26 06:41:55
49.6713,2024-11-26 06:47:04
53.8845,2024-11-26 06:51:43
53.8845,2024-11-26 06:56:29
53.0418,2024-11-26 07:01:13
55.5698,2024-11-26 07:05:58
53.0418,2024-11-26 07:10:44
53.0418,2024-11-26 07:15:34
53.8845,2024-11-26 07:20:37
52.1992,2024-11-26 07:25:46
51.3565,2024-11-26 07:30:35
54.7272,2024-11-26 07:32:53
53.8845,2024-11-26 07:37:38
52.1992,2024-11-26 07:45:14
53.8845,2024-11-26 07:50:17
54.7272,2024-11-26 07:55:13
53.0418,2024-11-26 07:57:35
53.0418,2024-11-26 08:02:15
54.7272,2024-11-26 08:09:34
53.0418,2024-11-26 08:11:57
53.8845,2024-11-26 08:16:32
53.8845,2024-11-26 08:23:28
53.8845,2024-11-26 08:28:14
49.6713,2024-11-26 08:32:59
50.5139,2024-11-26 08:35:26
53.8845,2024-11-26 08:40:17
55.5698,2024-11-26 08:44:52
50.5139,2024-11-26 08:49:42
53.8845,2024-11-26 08:52:00
54.7272,2024-11-26 08:59:53
53.8845,2024-11-26 09:06:49
53.8845,2024-11-26 09:10:03
53.8845,2024-11-26 09:12:20
53.8845,2024-11-26 09:14:38
54.7272,2024-11-26 09:19:39
50.5139,2024-11-26 09:22:30
54.7272,2024-11-26 09:27:38
55.5698,2024-11-26 09:30:01
53.8845,2024-11-26 09:34:51
56.4124,2024-11-26 09:42:40
53.0418,2024-11-26 09:44:58
55.5698,2024-11-26 09:49:59
53.8845,2024-11-26 09:57:06
55.5698,2024-11-26 10:02:01
49.6713,2024-11-26 10:06:46
50.5139,2024-11-26 10:11:42
53.0418,2024-11-26 10:14:10
53.8845,2024-11-26 10:18:54
53.8845,2024-11-26 10:23:34
56.4124,2024-11-26 10:30:59
53.8845,2024-11-26 10:35:45
53.8845,2024-11-26 10:40:19
53.0418,2024-11-26 10:45:15
53.8845,2024-11-26 10:47:37
53.8845,2024-11-26 10:52:46
53.8845,2024-11-26 10:57:03
49.6713,2024-11-26 10:59:28
53.8845,2024-11-26 11:06:52
50.5139,2024-11-26 11:11:53
50.5139,2024-11-26 11:17:11
53.8845,2024-11-26 11:21:57
53.8845,2024-11-26 11:27:15
53.8845,2024-11-26 11:29:33
53.8845,2024-11-26 11:34:13
52.1992,2024-11-26 11:41:49
53.0418,2024-11-26 11:44:07
52.1992,2024-11-26 11:48:47
52.1992,2024-11-26 11:51:09
53.8845,2024-11-26 11:56:17
53.8845,2024-11-26 12:01:30
51.3565,2024-11-26 12:06:25
51.3565,2024-11-26 12:11:28
47.9859,2024-11-26 12:16:41
53.8845,2024-11-26 12:26:44
52.1992,2024-11-26 12:31:19
52.1992,2024-11-26 12:38:37
52.1992,2024-11-26 12:43:56
52.1992,2024-11-26 12:49:10
47.9859,2024-11-26 12:51:27
52.1992,2024-11-26 12:56:56
51.3565,2024-11-26 12:59:19
49.6713,2024-11-26 13:04:15
48.8286,2024-11-26 13:09:10
52.1992,2024-11-26 13:13:50
53.0418,2024-11-26 13:18:53
50.5139,2024-11-26 13:23:49
53.0418,2024-11-26 13:26:12
50.5139,2024-11-26 13:33:20
54.7272,2024-11-26 13:35:42
54.7272,2024-11-26 13:43:37
53.8845,2024-11-26 13:48:55
53.0418,2024-11-26 13:51:18
50.5139,2024-11-26 14:01:46
55.5698,2024-11-26 14:09:13
48.8286,2024-11-26 14:13:59
53.8845,2024-11-26 14:18:44
54.7272,2024-11-26 14:23:57
53.8845,2024-11-26 14:26:20
55.5698,2024-11-26 14:31:05
57.2551,2024-11-26 14:36:19
55.5698,2024-11-26 14:38:41
59.783,2024-11-26 14:45:49
56.4124,2024-11-26 14:50:35
58.9404,2024-11-26 14:55:42
59.783,2024-11-26 15:01:06
59.783,2024-11-26 15:08:42
60.6257,2024-11-26 15:11:00
63.1536,2024-11-26 15:15:40
60.6257,2024-11-26 15:20:25
58.9404,2024-11-26 15:28:17
65.6815,2024-11-26 15:30:40
63.1536,2024-11-26 15:38:15
62.311,2024-11-26 15:40:38
88.433,2024-11-26 18:29:28
94.3315,2024-11-26 18:38:54
92.6462,2024-11-26 18:50:21
79.1639,2024-11-26 18:59:27
83.3771,2024-11-26 19:07:18
82.5345,2024-11-26 19:09:40
89.2756,2024-11-26 19:18:50
88.433,2024-11-26 19:35:58
89.2756,2024-11-26 19:43:03
87.5904,2024-11-26 19:54:18
88.433,2024-11-26 19:59:20
86.7477,2024-11-26 20:06:41
88.433,2024-11-26 20:12:39
90.9609,2024-11-26 20:18:55
97.7021,2024-11-26 20:28:33
93.4888,2024-11-26 20:33:51
97.7021,2024-11-26 20:41:41
94.3315,2024-11-26 21:42:18
92.6462,2024-11-26 21:54:55
95.1742,2024-11-26 22:06:28
91.8036,2024-11-26 22:28:23
90.1183,2024-11-26 22:50:12
87.5904,2024-11-26 22:50:42
86.7477,2024-11-26 22:59:01
80.0066,2024-11-26 23:09:19
80.0066,2024-11-26 23:16:49
75.7933,2024-11-26 23:36:40
72.4227,2024-11-26 23:56:58
