id,value,feed_id,created_at,lat,lon,ele
0FQYXP5TMAGQ9N6EN9DZG3SA7D,72.8833,2888025,2024-11-14 20:21:39 UTC,,,
0FQYXRTJVA56RH4X33PTE2RAPG,72.2077,2888025,2024-11-14 20:26:16 UTC,,,
0FQYXVFFEQ5YRYERNX950CTX28,73.1536,2888025,2024-11-14 20:30:55 UTC,,,
0FQYXY4E2KTV9F4F0N43AW8Z8C,72.7096,2888025,2024-11-14 20:35:33 UTC,,,
0FQYY0S6QKXP5SH13V4RKJ1J8N,72.9219,2888025,2024-11-14 20:40:11 UTC,,,
0FQYY3HH1J4ZKKCXVXNXD7NQKF,72.864,2888025,2024-11-14 20:45:00 UTC,,,
0FQYY66E6KGY4SCE3Z6WVCBQVB,73.0571,2888025,2024-11-14 20:49:38 UTC,,,
0FQYY8WXYSV7HCZYCVYHBJFZNR,72.9992,2888025,2024-11-14 20:54:22 UTC,,,
0FQYYBKAAEMAX1RYMQ8J4KZBP2,73.2115,2888025,2024-11-14 20:59:05 UTC,,,
0FQYYE9QAPRA1MR6BZ6QQ2T8TC,73.2308,2888025,2024-11-14 21:03:48 UTC,,,
0FQYYJ4M102Q5E12HVQ0W7QKE1,73.115,2888025,2024-11-14 21:10:31 UTC,,,
0FQYYMV5XYDYTYG1R3RPTMZ8SX,72.8254,2888025,2024-11-14 21:15:14 UTC,,,
0FQYYQFZX222R2D55JPRACME16,72.7482,2888025,2024-11-14 21:19:52 UTC,,,
0FQYYT4KG5DZQXZFG1FRCSWD19,72.4779,2888025,2024-11-14 21:24:30 UTC,,,
0FQYYWP85S5CNR9GEEA94CJJCH,72.7096,2888025,2024-11-14 21:28:57 UTC,,,
0FQYZ165ACNXSCV9XWJHGZN3RK,72.3621,2888025,2024-11-14 21:36:49 UTC,,,
0FQYZ3TSFSHT0CW0DFN9G65YQA,72.4393,2888025,2024-11-14 21:41:26 UTC,,,
0FQYZ6GWVJP5J2JWVJ4FWMPNGH,72.4779,2888025,2024-11-14 21:46:08 UTC,,,
0FQYZ7VD1MCNCM8Y35ZE0AMVQF,72.3042,2888025,2024-11-14 21:48:27 UTC,,,
0FQYZAG7PWAR1GTBYRCHDV4KP9,71.976,2888025,2024-11-14 21:53:05 UTC,,,
0FQYZD85DC4R190NYZ7HYKW8PP,72.0532,2888025,2024-11-14 21:57:54 UTC,,,
0FQYZEJKDH53KBTF4Q1272K4X7,72.1111,2888025,2024-11-14 22:00:13 UTC,,,
0FQYZH7GV3VFD0B274KPPPJ8TX,72.2269,2888025,2024-11-14 22:04:51 UTC,,,
0FQYZJHSEVV8SRKE2K6QQ1TAH5,71.9181,2888025,2024-11-14 22:07:09 UTC,,,
0FQYZMTSKBYW3NYVRP2CRQP9KJ,71.6671,2888025,2024-11-14 22:11:09 UTC,,,
0FQYZP57M0PFEJASB6X9NKDZGM,71.9953,2888025,2024-11-14 22:13:28 UTC,,,
0FQYZRT9EJDESCXVCQJXTE0SZC,71.8215,2888025,2024-11-14 22:18:06 UTC,,,
0FQYZT4JE7MFAMR717HXFQV1GN,71.7636,2888025,2024-11-14 22:20:25 UTC,,,
0FQYZWSFNESH3QKF8S3GC7CW2J,71.4548,2888025,2024-11-14 22:25:03 UTC,,,
0FQYZY3XMDZQZDP8EDT6FAV6SY,71.3968,2888025,2024-11-14 22:27:22 UTC,,,
0FQZ00RTP5JN54B64S0VTJ6918,71.1458,2888025,2024-11-14 22:32:00 UTC,,,
0FQZ0233VKNZ97R89ZTKKY56EH,71.0687,2888025,2024-11-14 22:34:19 UTC,,,
0FQZ04R0X1T5574A3ES2Y49AH1,70.9528,2888025,2024-11-14 22:38:57 UTC,,,
0FQZ062EV55Z19MKN2XFYQZCAM,70.7404,2888025,2024-11-14 22:41:16 UTC,,,
0FQZ08QGTACJQPAQYWMJB2MPK5,70.7404,2888025,2024-11-14 22:45:55 UTC,,,
0FQZ0A1MYN2PJMBBV1RP12EEQM,70.6632,2888025,2024-11-14 22:48:13 UTC,,,
0FQZ0CPQ2BXTXF4B6A46RWXHF1,70.3351,2888025,2024-11-14 22:52:52 UTC,,,
0FQZ0FEMSWYTYG7GYNCVP8VB42,70.0262,2888025,2024-11-14 22:57:40 UTC,,,
0FQZ0GS2T4MM25E9TBRF66XHSZ,69.8524,2888025,2024-11-14 22:59:59 UTC,,,
0FQZ0KDZRFK4RK90PSS98A55D3,69.3891,2888025,2024-11-14 23:04:37 UTC,,,
0FQZ0MR8QT6J9NFV5VZW2R49H1,69.1381,2888025,2024-11-14 23:06:56 UTC,,,
0FQZ0RYCFDTSBY1H0QMNR0YSD7,67.9605,2888025,2024-11-14 23:14:15 UTC,,,
0FQZ0T5MABPBWHNQ0AWQD0RP4P,67.4779,2888025,2024-11-14 23:16:24 UTC,,,
0FQZ0WM8GJAFFFZ9CSNHA6DXCP,66.1458,2888025,2024-11-14 23:20:41 UTC,,,
0FQZ0XVFTFG9116HKFRPZTAE89,65.9914,2888025,2024-11-14 23:22:50 UTC,,,
0FQZ11HWS7BVHM1X60W3J551EM,65.0454,2888025,2024-11-14 23:29:18 UTC,,,
0FQZ1456262MA3X9M5BKZ6NV93,64.3311,2888025,2024-11-14 23:33:51 UTC,,,
0FQZ15FKZCMFCN0T279V2QWP6V,63.9836,2888025,2024-11-14 23:36:10 UTC,,,
0FQZ184GV5AAVSANBW888S3MHZ,63.308,2888025,2024-11-14 23:40:48 UTC,,,
0FQZ19ET100F25QJ6T683QYW6A,63.2501,2888025,2024-11-14 23:43:07 UTC,,,
0FQZ1C3Q4D60DD31YY6GP5SE1H,61.8794,2888025,2024-11-14 23:47:45 UTC,,,
0FQZ1DEEWYNTEK9P2V67KGAXWR,61.223,2888025,2024-11-14 23:50:05 UTC,,,
0FQZ1G1JD59GMYQH8KPXF0D11R,60.7018,2888025,2024-11-14 23:54:37 UTC,,,
0FQZ1H8YKBD9Y30GJV2GGBHKX3,60.4701,2888025,2024-11-14 23:56:46 UTC,,,
0FQZ1N0NBR0E7QX4R2Q9C0EHMV,59.0415,2888025,2024-11-15 00:03:19 UTC,,,
0FQZ1PB3B3WY2GGBS72N2PQ0BD,58.7133,2888025,2024-11-15 00:05:38 UTC,,,
0FQZ1RZVTYZXXHGBRY48C3WHVV,58.6168,2888025,2024-11-15 00:10:16 UTC,,,
0FQZ1TA4XA8BRD9KKJJBKDTDJW,57.9218,2888025,2024-11-15 00:12:34 UTC,,,
0FQZ1WZ75W86WD241JM063K6R7,57.3813,2888025,2024-11-15 00:17:13 UTC,,,
0FQZ1ZYADEV818RAPBS8YTA222,57.0145,2888025,2024-11-15 00:22:24 UTC,,,
0FQZ218R9XG1YSBMXD1Q23BA3F,56.7828,2888025,2024-11-15 00:24:44 UTC,,,
0FQZ23ZBJWGDN1VENKSG2X58Y2,56.2616,2888025,2024-11-15 00:29:27 UTC,,,
0FQZ26NCS90KPBFGFES416FQ5Z,55.8948,2888025,2024-11-15 00:34:09 UTC,,,
0FQZ27ZTQ43RC4YMCVNR7EKMAB,55.5473,2888025,2024-11-15 00:36:28 UTC,,,
0FQZ2AMQNY500J74ENFQF5985X,55.1419,2888025,2024-11-15 00:41:06 UTC,,,
0FQZ2C7QAP098C73A2C0JSHCMT,54.833,2888025,2024-11-15 00:43:54 UTC,,,
0FQZ2EWGMBY4W78G7PMNCK51J4,54.7172,2888025,2024-11-15 00:48:31 UTC,,,
0FQZ2G8M95YW6HQ2PCN8VVRKY9,54.3311,2888025,2024-11-15 00:50:56 UTC,,,
0FQZ2JXEEM393EDTC3T2FPA9MZ,53.7712,2888025,2024-11-15 00:55:34 UTC,,,
0FQZ2M7QDX78XR17H0ZG8BHJ77,53.5589,2888025,2024-11-15 00:57:52 UTC,,,
0FQZ2PWSHX0AQ26QXK2T0PJZ14,53.4044,2888025,2024-11-15 01:02:31 UTC,,,
0FQZ2R77DF5GD79M6Z726A8T63,53.6747,2888025,2024-11-15 01:04:50 UTC,,,
0FQZ2TW4WW5H9RG454MA4HM624,53.5975,2888025,2024-11-15 01:09:29 UTC,,,
0FQZ2W6DX4JKXTGBB4BA9S5EQJ,53.5396,2888025,2024-11-15 01:11:47 UTC,,,
0FQZ2YVB2BW7X7QKS9BX2MRC3B,53.3658,2888025,2024-11-15 01:16:25 UTC,,,
0FQZ305S1WMX6XP2JG754FGDSH,53.2886,2888025,2024-11-15 01:18:44 UTC,,,
0FQZ3481QZ84NZHKH4B1972NZW,52.8639,2888025,2024-11-15 01:25:51 UTC,,,
0FQZ37700RNDJRQDZYQSX360RF,52.4971,2888025,2024-11-15 01:31:02 UTC,,,
0FQZ38HDXSH2RRQ5ZR3BJQ15B2,52.304,2888025,2024-11-15 01:33:21 UTC,,,
0FQZ3CSB4GEET7WM2PAYS23RZ7,52.2075,2888025,2024-11-15 01:40:47 UTC,,,
0FQZ3E3S5MVSTN4H09HT83MH9A,52.1303,2888025,2024-11-15 01:43:06 UTC,,,
0FQZ3GRPXJ1QM0DGF7VNNZSD5Z,51.2036,2888025,2024-11-15 01:47:44 UTC,,,
0FQZ3J035FNJ6VR0YHQP5QJDCA,51.1264,2888025,2024-11-15 01:49:53 UTC,,,
0FQZ3MER5MBZCP4T5AYXMYNYYX,50.8947,2888025,2024-11-15 01:54:11 UTC,,,
0FQZ3NP4C6CKQPRX4JT7NRXYPV,50.9527,2888025,2024-11-15 01:56:20 UTC,,,
0FQZ3R52TJH61VN6WV83T843E6,50.5859,2888025,2024-11-15 02:00:39 UTC,,,
0FQZ3SCA8YVKZEK9ET0GS9DP9C,50.3349,2888025,2024-11-15 02:02:47 UTC,,,
0FQZ3X5E75JTHG6RPHDKJMME0G,50.5859,2888025,2024-11-15 02:09:24 UTC,,,
0FQZ3YCNH6BMK99SDW6JFTZBWP,50.1998,2888025,2024-11-15 02:11:33 UTC,,,
0FQZ425TFFJTB4CHR1G47JRJ8C,50.1225,2888025,2024-11-15 02:18:10 UTC,,,
0FQZ43D6RBJAN6TZPKGHH8D27J,50.026,2888025,2024-11-15 02:20:19 UTC,,,
0FQZ4629A03JH29J7Z7SXCK2Y5,49.3117,2888025,2024-11-15 02:24:57 UTC,,,
0FQZ48Q6BF0PPDPEPR5AM7729P,49.2345,2888025,2024-11-15 02:29:36 UTC,,,
0FQZ4A1FCRSD6DTTBP5A31GSV0,48.9449,2888025,2024-11-15 02:31:54 UTC,,,
0FQZ4CPHES3AY5WZ2Q12346E20,48.7712,2888025,2024-11-15 02:36:33 UTC,,,
0FQZ4FCSEQRJNACSNBV18QC71V,48.0762,2888025,2024-11-15 02:41:16 UTC,,,
0FQZ4J6F43CW4QV26F7QJ9RFTR,47.5743,2888025,2024-11-15 02:46:09 UTC,,,
0FQZ4MVC6H7CM2VDQPV44Z42NJ,47.2075,2888025,2024-11-15 02:50:48 UTC,,,
0FQZ4P5N6WD1NB6CBF8ZPRJQP8,47.0916,2888025,2024-11-15 02:53:06 UTC,,,
0FQZ4TJ3WE01YMP7Q5KE7XV0TH,47.4584,2888025,2024-11-15 03:00:47 UTC,,,
0FQZ4VWF8RKK5KXQJY4JNTCFPR,47.4778,2888025,2024-11-15 03:03:05 UTC,,,
0FQZ4YHD1RK0R2M8M7N7WWH6J9,48.192,2888025,2024-11-15 03:07:44 UTC,,,
0FQZ5168VYNEK6T2VX7A773JJ0,48.8484,2888025,2024-11-15 03:12:22 UTC,,,
0FQZ52GPX7CJX5P48FY72H89GF,49.2345,2888025,2024-11-15 03:14:41 UTC,,,
0FQZ555JAM016D58YW7AKAVAMG,50.2384,2888025,2024-11-15 03:19:19 UTC,,,
0FQZ56G0CJNY2KXBH5R5M9NPS9,50.4314,2888025,2024-11-15 03:21:38 UTC,,,
0FQZ594MFKJ37R2TV73D9V1JY9,50.528,2888025,2024-11-15 03:26:15 UTC,,,
0FQZ5AF2FRMPE3MNWDD0DXDYBP,50.1418,2888025,2024-11-15 03:28:34 UTC,,,
0FQZ5D41RTM0XF7XEH787YJXND,49.6978,2888025,2024-11-15 03:33:13 UTC,,,
0FQZ5EEFRG62YTS17BKC8N5ECV,49.2345,2888025,2024-11-15 03:35:32 UTC,,,
0FQZ5H385KTW3ZGJW44CREBTP3,48.7905,2888025,2024-11-15 03:40:10 UTC,,,
0FQZ5JDNZXMHAQGG9ZKSCQSZ3D,49.1959,2888025,2024-11-15 03:42:29 UTC,,,
0FQZ5N2TARG0XX8RSQ6815H29H,49.1766,2888025,2024-11-15 03:47:08 UTC,,,
0FQZ5QTKAYMBM4PCEXKZ9KZ232,48.9256,2888025,2024-11-15 03:51:55 UTC,,,
0FQZ5TJXX36Q21HW5N3QGRH3RF,49.3503,2888025,2024-11-15 03:56:45 UTC,,,
0FQZ5VXBK57GE7J1JZHM1RBEZK,49.331,2888025,2024-11-15 03:59:04 UTC,,,
0FQZ5YGR4ED09WK1VB5SE2N2QM,49.1187,2888025,2024-11-15 04:03:37 UTC,,,
0FQZ63H8EE3CJ5QQV1EYP5QSXD,48.887,2888025,2024-11-15 04:12:23 UTC,,,
0FQZ6602ENRMJCBZBZT23TKJ31,49.3696,2888025,2024-11-15 04:16:41 UTC,,,
0FQZ67AGCZBGS8J66BH5GTEQG2,48.8098,2888025,2024-11-15 04:19:00 UTC,,,
0FQZ69ZAAAQVGTK2352RHCCWSJ,48.4623,2888025,2024-11-15 04:23:38 UTC,,,
0FQZ6BB2SK225GZZ9AN7VA1CQR,47.999,2888025,2024-11-15 04:26:01 UTC,,,
0FQZ6DYG6CR337E57R1YR28642,48.3078,2888025,2024-11-15 04:30:35 UTC,,,
0FQZ70GDT52H3J8MTCXWT8VK82,48.2693,2888025,2024-11-15 05:03:01 UTC,,,
0FQZ7TA6QM9JPX1HFCWZ1N6TPN,46.7634,2888025,2024-11-15 05:48:07 UTC,,,
0FQZ9185H98PE3N9TQ7FD9QC2E,44.8136,2888025,2024-11-15 06:56:10 UTC,,,
0FQZBHWWXDMNSJP1QDF1CPE6F0,40.7788,2888025,2024-11-15 09:17:06 UTC,,,
0FQZBK7AS6NAJCFSAF2ZR3TDYZ,40.6437,2888025,2024-11-15 09:19:25 UTC,,,
0FQZGMA1PYCRA1MK2E59XS4TM9,40.4121,2888025,2024-11-15 14:00:56 UTC,,,
0FQZJB58FHZRTPMJ8R2VVKHN9E,54.1959,2888025,2024-11-15 15:36:48 UTC,,,
0FQZJCFPDHS1YSE7X45Z83P4YJ,54.2731,2888025,2024-11-15 15:39:07 UTC,,,
0FQZJF4MMZ9EEDXPRZJ7KECTHZ,54.2153,2888025,2024-11-15 15:43:45 UTC,,,
0FQZJHSHF7TJVTX38TTGYE5X6T,55.1612,2888025,2024-11-15 15:48:23 UTC,,,
0FQZJMFYFRFPQ3CKNR51FS28X0,55.7597,2888025,2024-11-15 15:53:06 UTC,,,
0FQZJNT7FT15QGZEANJ122573Z,55.4894,2888025,2024-11-15 15:55:25 UTC,,,
0FQZJRDXTB34VFD36681GZG8SB,56.0685,2888025,2024-11-15 15:59:59 UTC,,,
0FQZJTWJ8JERBAPN1X86ZM68BN,56.2616,2888025,2024-11-15 16:04:17 UTC,,,
0FQZJXB5NP59EX3FZRZZEEC3PA,57.0724,2888025,2024-11-15 16:08:35 UTC,,,
0FQZJYJHTVA72JM7GS04825Y6P,57.2075,2888025,2024-11-15 16:10:44 UTC,,,
0FQZK11GJAAQ97MF5FP7D812AN,57.9025,2888025,2024-11-15 16:15:02 UTC,,,
0FQZK28NQF4BPE8410XCPXWA0H,57.6902,2888025,2024-11-15 16:17:11 UTC,,,
0FQZK4QKPVYGREK4X892D11X2S,58.2307,2888025,2024-11-15 16:21:29 UTC,,,
0FQZK5YV22Y1YHS9HY61H7ZGN1,58.6554,2888025,2024-11-15 16:23:38 UTC,,,
0FQZK9VE34KQRGNTPECYW1VS1Y,59.5628,2888025,2024-11-15 16:30:26 UTC,,,
0FQZKB5W2QWYJGQSC1XYRBKNW2,59.5435,2888025,2024-11-15 16:32:45 UTC,,,
0FQZKDTMR4SD7CX2P16PPYJHF1,60.1612,2888025,2024-11-15 16:37:23 UTC,,,
0FQZKGFBWEVHSEM2GPD4K22HM6,60.528,2888025,2024-11-15 16:42:01 UTC,,,
0FQZKHST00MERH0SVZW8440CTE,60.9721,2888025,2024-11-15 16:44:20 UTC,,,
0FQZKMERCAMEJNZC59TYP4PJX1,61.2809,2888025,2024-11-15 16:48:58 UTC,,,
0FQZKNS1E90S0HEQ9R7JB8VQ0S,61.2616,2888025,2024-11-15 16:51:17 UTC,,,
0FQZKRR62A099Q1VE8P75F83QN,61.8022,2888025,2024-11-15 16:56:28 UTC,,,
0FQZKT44TXMK4JTJ5YVC42G088,62.1111,2888025,2024-11-15 16:58:52 UTC,,,
0FQZKWS1YP3XS97CK16GJYJJPQ,62.806,2888025,2024-11-15 17:03:31 UTC,,,
0FQZKY3FWF1KBZGME9JAEBCV8E,63.3273,2888025,2024-11-15 17:05:50 UTC,,,
0FQZM0RD039HPQNVT1P1NEK44B,63.4624,2888025,2024-11-15 17:10:28 UTC,,,
0FQZM22NYAAAV74X3ZAKJQG62A,63.8099,2888025,2024-11-15 17:12:46 UTC,,,
0FQZM4QQZ7NFMZWRRBFB6KW4F6,63.9064,2888025,2024-11-15 17:17:25 UTC,,,
0FQZM625Z0YF3TFRGAVVEVZCP4,63.6748,2888025,2024-11-15 17:19:44 UTC,,,
0FQZMA9Y21QSSJBZWBR1GQBA0M,64.0995,2888025,2024-11-15 17:27:09 UTC,,,
0FQZMBMHAH5E5S8419W2HKFFGP,64.6014,2888025,2024-11-15 17:29:29 UTC,,,
0FQZME9MAG7PEMJZXD2QDXGR2Z,65.0068,2888025,2024-11-15 17:34:08 UTC,,,
0FQZMGYGCJMPJ5JB6EN8DKNYCS,65.4508,2888025,2024-11-15 17:38:46 UTC,,,
0FQZMKKCZMMDC51MXYZ1DHV6PW,65.2771,2888025,2024-11-15 17:43:24 UTC,,,
0FQZMP895EQ9T5C9GRZHPYD49K,65.2578,2888025,2024-11-15 17:48:02 UTC,,,
0FQZMQNY013DJY1FVE54W6VRC7,65.2771,2888025,2024-11-15 17:50:32 UTC,,,
0FQZMVZAEC1CJ1M1NNXGBRW696,66.3196,2888025,2024-11-15 17:58:02 UTC,,,
0FQZMVZD21325T8P0RWA9WY5PY,66.3196,2888025,2024-11-15 17:58:02 UTC,,,
0FQZMYM9N0KHGSZ796ZNQ5W1CD,66.4933,2888025,2024-11-15 18:02:40 UTC,,,
0FQZN00DM6X64SCYGQRH9YM11M,66.2616,2888025,2024-11-15 18:05:05 UTC,,,
0FQZN2N2D03966YKJQWXQAJP1K,66.3582,2888025,2024-11-15 18:09:42 UTC,,,
0FQZN59YWYKDBQGTEG7SPRHSH9,67.2655,2888025,2024-11-15 18:14:20 UTC,,,
0FQZN6MCV4WJ1ZF3KACHTXHCGZ,67.5165,2888025,2024-11-15 18:16:39 UTC,,,
0FQZN99AVKPFFZYWW0XXK1D6T1,67.7289,2888025,2024-11-15 18:21:18 UTC,,,
0FQZNAKRTRSNNTFWAQ9G9CWX0Z,67.8833,2888025,2024-11-15 18:23:37 UTC,,,
0FQZND8C8V6GEWQGFEZCDBQ6XS,68.3273,2888025,2024-11-15 18:28:14 UTC,,,
0FQZNEJT5VYWY2KR6GY15D5SRA,68.559,2888025,2024-11-15 18:30:33 UTC,,,
0FQZNH7W6QY5292ZTZHCYZVN4E,69.1381,2888025,2024-11-15 18:35:12 UTC,,,
0FQZNKWN0PDJ8KXP2NV2KYY7SY,69.0802,2888025,2024-11-15 18:39:50 UTC,,,
0FQZNPJWZTYREZ2FMSQ1M2VB61,69.5628,2888025,2024-11-15 18:44:32 UTC,,,
0FQZNSAZ3RNJZ0BGTR9NK6JM3P,70.4123,2888025,2024-11-15 18:49:21 UTC,,,
0FQZNTN6BVSKDJ4BZ8N3KJ5EH2,70.6053,2888025,2024-11-15 18:51:39 UTC,,,
0FQZNXACH098MSKSVK30EJV2G0,71.2424,2888025,2024-11-15 18:56:18 UTC,,,
0FQZNYMTPWHBNWD5CZRAZ4DF3N,71.2231,2888025,2024-11-15 18:58:37 UTC,,,
0FQZP19REX3DCXMWA2TBH71FSW,71.2424,2888025,2024-11-15 19:03:16 UTC,,,
0FQZP3YH9ZXRVEY242F6D1YHBB,71.4741,2888025,2024-11-15 19:07:53 UTC,,,
0FQZP58Z4Q0CDB7DS3KETN2D3M,72.2077,2888025,2024-11-15 19:10:13 UTC,,,
0FQZP7XQA7DG0W7ZR7CYMN8X3Z,71.1652,2888025,2024-11-15 19:14:50 UTC,,,
0FQZP985GGNZZR83C9EVJ5T810,70.8756,2888025,2024-11-15 19:17:09 UTC,,,
0FQZPBWXD9R7EQGWQT37HNDNPA,71.9567,2888025,2024-11-15 19:21:47 UTC,,,
0FQZPD7B8ZQP92XK1G3SQNZH92,72.6517,2888025,2024-11-15 19:24:06 UTC,,,
0FQZPFWD8XRVE455NFVCVHHH62,73.3853,2888025,2024-11-15 19:28:45 UTC,,,
0FQZPJH078AYWCNEXY4ZWG9WQF,71.976,2888025,2024-11-15 19:33:22 UTC,,,
0FQZPKVE71KSW7Z49ZTSE1MYB0,72.5937,2888025,2024-11-15 19:35:41 UTC,,,
0FQZPNGRZRMQ7V2QZPVD2BTSXF,72.5937,2888025,2024-11-15 19:38:36 UTC,,,
0FQZPPX1MRAQDT2ZE8EWVXDYG9,73.5976,2888025,2024-11-15 19:41:01 UTC,,,
0FQZPQ54JTYMJFV0R6T0B2ATBA,73.3853,2888025,2024-11-15 19:41:27 UTC,,,
0FQZPT4K0DNWJH5TEH9DMGHKCN,73.7713,2888025,2024-11-15 19:46:40 UTC,,,
0FQZPVGHS62F932ZAT5X06BDWP,73.8486,2888025,2024-11-15 19:49:04 UTC,,,
0FQZPY5NN92S4EZSPR8EBDE5BB,74.3506,2888025,2024-11-15 19:53:43 UTC,,,
0FQZPZFYPGT07J38WM4YBHDCEV,74.3698,2888025,2024-11-15 19:56:02 UTC,,,
0FQZQ1YRNVWSV2V1VMT7PN14VZ,73.7521,2888025,2024-11-15 20:00:20 UTC,,,
0FQZQ86HA886CS2A1FKFCHMND8,74.5629,2888025,2024-11-15 20:11:15 UTC,,,
0FQZQAWP7NBWACQGAKRGNFSZAX,74.1961,2888025,2024-11-15 20:15:57 UTC,,,
0FQZQC746C5ZANSGPEP5B8D9CM,75.4702,2888025,2024-11-15 20:18:16 UTC,,,
0FQZQEXK70S45M8GNPV48EF7KJ,74.8524,2888025,2024-11-15 20:22:59 UTC,,,
0FQZQG8163NYFZ8PHGQGR2A0JN,75.3158,2888025,2024-11-15 20:25:18 UTC,,,
0FQZQKFSBJMSAH5GM0JQHCDSBE,75.3737,2888025,2024-11-15 20:30:58 UTC,,,
0FQZQMT781YY9JP1W5QF74XGTR,75.4123,2888025,2024-11-15 20:33:17 UTC,,,
0FQZQQF95VKJNAD4QBFCE3988M,75.1227,2888025,2024-11-15 20:37:56 UTC,,,
0FQZQT49KDDJ9XQWRP63JH0WHX,75.2965,2888025,2024-11-15 20:42:35 UTC,,,
0FQZQWRW1WEWQ5HGNXE9Z7NFX0,75.9915,2888025,2024-11-15 20:47:12 UTC,,,
0FQZR0FD94F06AR224AW80WZWM,76.0301,2888025,2024-11-15 20:53:40 UTC,,,
0FQZR1SP8DG2J49VPP8QAF8BZD,75.7598,2888025,2024-11-15 20:55:59 UTC,,,
0FQZR4ERAT6W254TR13RYQH03M,74.949,2888025,2024-11-15 21:00:37 UTC,,,
