id,value,feed_id,created_at,lat,lon,ele
0FR7BDQNP3QWXHCTD2TH7TZ4N0,55.1226,2888025,2024-11-25 07:46:23 UTC,,,
0FR7BGB9ENYYBZJNVARZDWCYD7,54.9488,2888025,2024-11-25 07:50:57 UTC,,,
0FR7BK5RWDDFNPJPBSTX0S1AN7,54.8523,2888025,2024-11-25 07:55:54 UTC,,,
0FR7BNWTMCW1KGDX3CDFCNV94G,54.7172,2888025,2024-11-25 08:00:39 UTC,,,
0FR7BT4S4HPN5H9T19FM5K4YB7,54.6013,2888025,2024-11-25 08:08:04 UTC,,,
0FR7BYHHRDWN7G8P3MT7X41KK0,54.6013,2888025,2024-11-25 08:15:46 UTC,,,
0FR7BZX2D9HHGS91FZKBEFZWZW,54.6207,2888025,2024-11-25 08:18:08 UTC,,,
0FR7C2JKRHRSZ4CG57P45GR5MM,54.64,2888025,2024-11-25 08:22:49 UTC,,,
0FR7C5BCMAE3PV869MQ8GZDPPD,54.64,2888025,2024-11-25 08:27:39 UTC,,,
0FR7C82B5F6T91HBCBW4TQJ9NF,54.64,2888025,2024-11-25 08:32:24 UTC,,,
0FR7CAYT1KQPRPJPSSFWD4V4SY,54.6013,2888025,2024-11-25 08:37:27 UTC,,,
0FR7CCAAC6K9WHN3XVK1TGS0BX,54.6013,2888025,2024-11-25 08:39:50 UTC,,,
0FR7CF339C73GQY0VHZFC9YX57,54.6013,2888025,2024-11-25 08:44:41 UTC,,,
0FR7CHPW0XB9A38K1F66Y58PVW,54.6207,2888025,2024-11-25 08:49:15 UTC,,,
0FR7CMDZZGM3CTZRRE6Y2G5N3V,54.6207,2888025,2024-11-25 08:54:01 UTC,,,
0FR7CQ1R0KEKD6K6C2DF09PX0P,54.5048,2888025,2024-11-25 08:58:35 UTC,,,
0FR7CSZVJMQSVR8Q2PBXDB2RGK,54.5434,2888025,2024-11-25 09:03:44 UTC,,,
0FR7CWPZ14512W851Z5KZ6PG83,54.5241,2888025,2024-11-25 09:08:29 UTC,,,
0FR7CZE0S6JY1EQK7GXGPTVZAH,54.6593,2888025,2024-11-25 09:13:14 UTC,,,
0FR7D252YXFEQ22Y9TSCGYFEA5,54.8716,2888025,2024-11-25 09:18:00 UTC,,,
0FR7D4TGQRRTYR29C2EDFB6H2X,55.277,2888025,2024-11-25 09:22:40 UTC,,,
0FR7D81ACF8EWX98A7QKYYVT8B,55.8755,2888025,2024-11-25 09:28:16 UTC,,,
0FR7DAVJPNV7FH2RT7YF1KSKK6,56.3967,2888025,2024-11-25 09:33:12 UTC,,,
0FR7DDJMWBPKA248AEN6538GJ5,56.7249,2888025,2024-11-25 09:37:58 UTC,,,
0FR7DG6DAXMJH5RW84YMBN1QKK,56.8793,2888025,2024-11-25 09:42:32 UTC,,,
0FR7DJXHAHDNH5BJP934NFY0QM,56.9373,2888025,2024-11-25 09:47:18 UTC,,,
0FR7DNH9V5QHCQ79EWQRM9JC85,57.111,2888025,2024-11-25 09:51:52 UTC,,,
0FR7DR8E3DAZ1570QABW854Q6D,57.3234,2888025,2024-11-25 09:56:38 UTC,,,
0FR7DV2P9M3TPPNHMJA2BACTFT,57.5937,2888025,2024-11-25 10:01:33 UTC,,,
0FR7DXSRD4DCTHP3QWDDKYCRD0,58.057,2888025,2024-11-25 10:06:19 UTC,,,
0FR7E0DGRJM6APQVT7YRRTVYXG,58.0956,2888025,2024-11-25 10:10:53 UTC,,,
0FR7E34MG4BPKRXN7NG3WKVRNW,57.7288,2888025,2024-11-25 10:15:39 UTC,,,
0FR7E90KYAFVF3H0CSW5F2BGA3,55.8369,2888025,2024-11-25 10:25:54 UTC,,,
0FR7EAAKSS6BGFYGFM00B4S62W,55.3156,2888025,2024-11-25 10:28:12 UTC,,,
0FR7EEET1X0Z8D9PG8B0YA3D0C,53.6554,2888025,2024-11-25 10:35:25 UTC,,,
0FR7EFTA4W3N8MAWZTGG42W58P,53.0569,2888025,2024-11-25 10:37:48 UTC,,,
0FR7EM3W9JQQQK08YJBF36C09Z,51.2422,2888025,2024-11-25 10:45:19 UTC,,,
0FR7ENDW50WD780AA1N2Z45QNR,50.721,2888025,2024-11-25 10:47:36 UTC,,,
0FR7ESES815ZJNN3JHPRYEJ2C0,49.2924,2888025,2024-11-25 10:54:39 UTC,,,
0FR7EW5V5MGF1Z02CXFS31WH3M,48.7326,2888025,2024-11-25 10:59:24 UTC,,,
0FR7EYWXDGW1FSC2RGRRGZQP5K,47.8445,2888025,2024-11-25 11:04:09 UTC,,,
0FR7F1RXQYHCA830WP5B4EW0BJ,46.9758,2888025,2024-11-25 11:09:11 UTC,,,
0FR7F34E288H2QTNX7KR2GVF6V,46.4932,2888025,2024-11-25 11:11:33 UTC,,,
0FR7F5X3A4N3A1DGW3352XJKXA,45.8754,2888025,2024-11-25 11:16:24 UTC,,,
0FR7F78KE907ZMY7KG2PX09KG7,45.5472,2888025,2024-11-25 11:18:46 UTC,,,
0FR7FBJA53VQ4M11WJJFA47EXX,44.7364,2888025,2024-11-25 11:26:18 UTC,,,
0FR7FEGE9TXMWSXP67Y2RYF2Y8,44.2152,2888025,2024-11-25 11:31:26 UTC,,,
0FR7FH7CMQV79M820130YV4K7Z,43.9256,2888025,2024-11-25 11:36:11 UTC,,,
0FR7FKWS62E15ESHC9HX2KKKEY,43.5395,2888025,2024-11-25 11:40:51 UTC,,,
0FR7FPKVAMAWYCCFT6A49RQH9E,43.1534,2888025,2024-11-25 11:45:36 UTC,,,
0FR7FSE5XD4ZBT9TQTZ0G2KCJH,42.9024,2888025,2024-11-25 11:50:32 UTC,,,
0FR7FW8HC3XTGDY6KT6GEBRZ4M,42.6515,2888025,2024-11-25 11:55:28 UTC,,,
0FR7FZ9SM2S4190WGR4D6A1PV4,42.3812,2888025,2024-11-25 12:00:47 UTC,,,
0FR7G0NA46TC95YP5FS498A40B,42.3233,2888025,2024-11-25 12:03:09 UTC,,,
0FR7G3AST8QBWA2ACG8F4QTJ8Z,42.1688,2888025,2024-11-25 12:07:50 UTC,,,
0FR7G4PA2Y6JRK0KMST5AQYKPT,42.0916,2888025,2024-11-25 12:10:12 UTC,,,
0FR7G7MEW5WTA08RBDCAVE8Y92,41.9565,2888025,2024-11-25 12:15:21 UTC,,,
0FR7GAJJQKZ8PKXAXE31XHNGR8,41.8406,2888025,2024-11-25 12:20:29 UTC,,,
0FR7GDF0XXQTEPVP6SFXSM3QZE,41.6669,2888025,2024-11-25 12:25:32 UTC,,,
0FR7GETH5QC2QK44RRDQF579V3,41.551,2888025,2024-11-25 12:27:55 UTC,,,
0FR7GK7486NBG8963FK84A0SKA,41.2422,2888025,2024-11-25 12:35:35 UTC,,,
0FR7GMJMHGF4E99960J24Q9C6G,41.1649,2888025,2024-11-25 12:37:58 UTC,,,
0FR7GQ81A5E5NP39Y0MAHG4ZCQ,40.9912,2888025,2024-11-25 12:42:38 UTC,,,
0FR7GRKKY3GZWKSKCZTG5HEHN0,40.9526,2888025,2024-11-25 12:45:00 UTC,,,
0FR7GWX5W7SETCBDWXXV2ASVS0,40.6823,2888025,2024-11-25 12:52:31 UTC,,,
0FR7GZMCKVHHG47E81KJS75BK8,40.5472,2888025,2024-11-25 12:57:17 UTC,,,
0FR7H2GPRK6TBTQKFP0JFME8YF,40.4507,2888025,2024-11-25 13:02:20 UTC,,,
0FR7H3W6Z6K53PVBF94B9GWKEV,40.3541,2888025,2024-11-25 13:04:42 UTC,,,
0FR7H6G2WMW2XQZWCYDR2Q82CT,40.1997,2888025,2024-11-25 13:09:17 UTC,,,
0FR7HAV9MZA5CHCJ0YCAPTFRRP,39.9294,2888025,2024-11-25 13:16:53 UTC,,,
0FR7HC5E0VQ0TH6MD11CV5C0F6,39.8136,2888025,2024-11-25 13:19:11 UTC,,,
0FR7HF5VNSV1FBEEP3FTWJG6EE,39.6591,2888025,2024-11-25 13:24:27 UTC,,,
0FR7HHW1G4WR6FR8X07HHQ32XG,39.524,2888025,2024-11-25 13:29:10 UTC,,,
0FR7HNX4CMQXYE1AJ7YW7836W5,39.2344,2888025,2024-11-25 13:36:13 UTC,,,
0FR7HRQEM8FM9ABH25QHRM0B1W,39.0993,2888025,2024-11-25 13:41:09 UTC,,,
0FR7HVBC04FB81C9J6TNWAK83T,38.9835,2888025,2024-11-25 13:45:43 UTC,,,
0FR7HY9BDHVPVAGH0G7E10FH1P,38.8869,2888025,2024-11-25 13:50:51 UTC,,,
0FR7J17FXN417DYQ3C1NV3BRV1,38.8097,2888025,2024-11-25 13:56:00 UTC,,,
0FR7J2VPM9Q130FBA34TNVWP4Y,38.8097,2888025,2024-11-25 13:58:51 UTC,,,
0FR7J5R4X2PDZ7Y71H1RG6R13M,38.8097,2888025,2024-11-25 14:03:54 UTC,,,
0FR7J73NA4NM9Z5Y8QZ0FBZMNC,38.8097,2888025,2024-11-25 14:06:17 UTC,,,
0FR7JA3EK56CN4X1HRRM4EFZDA,38.7904,2888025,2024-11-25 14:11:30 UTC,,,
0FR7JCTJ44FGF5KJET20EW8Z6A,38.829,2888025,2024-11-25 14:16:16 UTC,,,
0FR7JFEAZ6G5A4WXRYHKYC44AW,38.8097,2888025,2024-11-25 14:20:50 UTC,,,
0FR7JJ5EE9HTMJAYXDWCS8EW0R,38.8097,2888025,2024-11-25 14:25:36 UTC,,,
0FR7JMS708FZ25G4S4571C4SMB,38.829,2888025,2024-11-25 14:30:10 UTC,,,
0FR7JQS61BNF0KJ92EHN8MM1QG,38.7518,2888025,2024-11-25 14:35:25 UTC,,,
0FR7JS2VP8AZJBPBM6APVAHMTZ,38.7325,2888025,2024-11-25 14:37:41 UTC,,,
0FR7JVSV2NAPMX16EM5P9818MN,38.6939,2888025,2024-11-25 14:42:26 UTC,,,
0FR7K04SGSMDFJ944TZEYZN79K,38.7325,2888025,2024-11-25 14:50:02 UTC,,,
0FR7N2HMTNVCF1G8B7MR4CJFMC,40.5086,2888025,2024-11-25 16:46:04 UTC,,,
0FR7N572R0CV4APJYB34RV3NXF,40.6437,2888025,2024-11-25 16:50:44 UTC,,,
0FR7N7ZB7Q1XG2PSQM5K2171YH,40.7788,2888025,2024-11-25 16:55:34 UTC,,,
0FR7NB0R82C8WB7HZEK6S0ZR9H,40.8175,2888025,2024-11-25 17:00:53 UTC,,,
0FR7NDQPB807M36QQD0JJ7XSMP,40.9526,2888025,2024-11-25 17:05:38 UTC,,,
0FR7NF36NTVSDFGQBGWJ2JQB7R,40.9526,2888025,2024-11-25 17:08:00 UTC,,,
0FR7NHRRZJMG7XRQP24N5JEZXY,41.107,2888025,2024-11-25 17:12:41 UTC,,,
0FR7NMH3ZGF4CWFENT5KYRWEWW,41.2808,2888025,2024-11-25 17:17:30 UTC,,,
0FR7NQ9JNRGVRVM3DZRDD6W65Q,41.5318,2888025,2024-11-25 17:22:20 UTC,,,
0FR7NRN2ZSYMYTNWCXTY1Z6GRB,41.6862,2888025,2024-11-25 17:24:43 UTC,,,
0FR7NVGZPQZGAJ892FHA5M8FC3,42.0144,2888025,2024-11-25 17:29:44 UTC,,,
0FR7NVRCP412ZT35734PYZK778,42.053,2888025,2024-11-25 17:30:08 UTC,,,
0FR7NYFXKQ23Z2FP44Y6SK3AKN,42.5549,2888025,2024-11-25 17:34:55 UTC,,,
0FR7P1E13F9AF8Z7HWMK7VG7CX,42.9796,2888025,2024-11-25 17:40:03 UTC,,,
0FR7P2VBVVDCAZRT4FX5131V2V,43.1727,2888025,2024-11-25 17:42:32 UTC,,,
0FR7P5J0A6B3RDXTDM9JTRMFAM,43.5974,2888025,2024-11-25 17:47:16 UTC,,,
0FR7P6XG6WV8NBBRYFTD2HVY7K,43.6939,2888025,2024-11-25 17:49:38 UTC,,,
0FR7P9MJQ8GMM8MNXPB6481HQM,43.9256,2888025,2024-11-25 17:54:23 UTC,,,
0FR7PCNV5WXR8HZP7V60P0S0JS,44.0414,2888025,2024-11-25 17:59:42 UTC,,,
0FR7PE18S55X81BWNN4DB3MB0N,44.08,2888025,2024-11-25 18:02:04 UTC,,,
0FR7PH2S26SQHZGNPBK5XGRQNG,44.2924,2888025,2024-11-25 18:07:24 UTC,,,
0FR7PM2ECXA518FTGQ6Q63MTSY,44.6592,2888025,2024-11-25 18:12:37 UTC,,,
0FR7PQ2C0B7W8S5BSWQ0KJK0T3,45.1225,2888025,2024-11-25 18:17:52 UTC,,,
0FR7PT3SR80HGGDTB7F2RWX8E2,45.721,2888025,2024-11-25 18:23:11 UTC,,,
0FR7PVDM1S4KE0S2BQ32TDVM67,45.8947,2888025,2024-11-25 18:25:28 UTC,,,
0FR7PYD4TZJPFNQWSF39P8R9ZJ,46.3387,2888025,2024-11-25 18:30:41 UTC,,,
0FR7Q018Z4WP8WW4C9CCJYPPPQ,46.5318,2888025,2024-11-25 18:33:32 UTC,,,
0FR7Q2SVWSJQXDW1PEHQXTDXNA,46.8214,2888025,2024-11-25 18:38:22 UTC,,,
0FR7Q5F9K3C8HQYMF93K3FME2R,47.0337,2888025,2024-11-25 18:43:02 UTC,,,
0FR7Q86HN6421DV8YMQFJX5ADX,47.1882,2888025,2024-11-25 18:47:48 UTC,,,
0FR7QAX9V6FQJT0DK450D2FZZS,47.4778,2888025,2024-11-25 18:52:32 UTC,,,
0FR7QDX2W0NZSQZV583CWBYCQS,47.7094,2888025,2024-11-25 18:57:46 UTC,,,
0FR7QF8K4N2M9N34N878ZVZJBZ,47.748,2888025,2024-11-25 19:00:09 UTC,,,
0FR7QJ1BM7BYGGHK1J295VMPN1,47.8059,2888025,2024-11-25 19:05:00 UTC,,,
0FR7QMN7A2Q30988M8H7KFNNTW,47.9411,2888025,2024-11-25 19:09:34 UTC,,,
0FR7QQAGN3KMGMSK6FAEVS7W9F,48.1534,2888025,2024-11-25 19:14:14 UTC,,,
0FR7QT8RYKF9JYS7E4TFADYB04,48.3851,2888025,2024-11-25 19:19:23 UTC,,,
0FR7QWY351FZC4HGPVWTNMP3ZG,48.5781,2888025,2024-11-25 19:24:02 UTC,,,
0FR7QZKGCTVVD7F3EYKDHHT4M7,48.7712,2888025,2024-11-25 19:28:42 UTC,,,
0FR7R2K9M40CE6046T6Z14HD4R,49.0222,2888025,2024-11-25 19:33:56 UTC,,,
0FR7R2KBY790B97V2E35MS0X15,49.0222,2888025,2024-11-25 19:33:56 UTC,,,
0FR7R3X3WH0W1VTRKC87GKKZ7G,49.0801,2888025,2024-11-25 19:36:13 UTC,,,
0FR7R6MBZRBGYD0MGJYKC697JA,49.2924,2888025,2024-11-25 19:40:59 UTC,,,
0FR7R99N7YMHVEFSBWP4WQQ25K,49.4276,2888025,2024-11-25 19:45:39 UTC,,,
0FR7RDW0YAY8Q5H8VPFJE31N68,49.5627,2888025,2024-11-25 19:53:38 UTC,,,
0FR7RF7EW1ETWNV5YPG6ZS20DV,49.582,2888025,2024-11-25 19:56:00 UTC,,,
0FR7RKBPD1NFY73CH2B5X6J99Y,49.7557,2888025,2024-11-25 20:03:14 UTC,,,
0FR7RP9SSZ61D7JCJG1QAB944F,49.8716,2888025,2024-11-25 20:08:22 UTC,,,
0FR7RRZ7XGBXD6HFWJMAJK2HGX,50.0067,2888025,2024-11-25 20:13:02 UTC,,,
0FR7RXC9YJKK5Y32V02PF902EJ,50.2384,2888025,2024-11-25 20:20:44 UTC,,,
0FR7S01R28D1VQYM36ZN7MRK1H,50.3349,2888025,2024-11-25 20:25:24 UTC,,,
0FR7S2Q650V95C5PK7XW84V6W9,50.3735,2888025,2024-11-25 20:30:04 UTC,,,
0FR7S5CM9M1ASRK9P0RXK54RDE,50.3928,2888025,2024-11-25 20:34:44 UTC,,,
0FR7S822RMMP6ZV02G1FQDP1PE,50.3542,2888025,2024-11-25 20:39:24 UTC,,,
0FR7SAQGQ95A6BM6T5W19S7F10,50.3735,2888025,2024-11-25 20:44:04 UTC,,,
0FR7SDCZ8BWDXDMJP2GT9EJ3F0,50.3735,2888025,2024-11-25 20:48:44 UTC,,,
0FR7SG419ZZ9HN6NG086DM2DNZ,50.2963,2888025,2024-11-25 20:53:30 UTC,,,
0FR7SM4XC8YGMM9GS964YBG5E7,50.1998,2888025,2024-11-25 21:00:32 UTC,,,
0FR7SQ2QM9M8XYHKFK1CCHMJZ1,50.1032,2888025,2024-11-25 21:05:39 UTC,,,
0FR7ST0TFV6K37CQHE353BXRWE,50.0067,2888025,2024-11-25 21:10:48 UTC,,,
0FR7SWYXGDZ64Y4DN04FSTYKZE,49.9102,2888025,2024-11-25 21:15:56 UTC,,,
0FR7SZX0KTMPVT897WXTYXG2Q3,49.8137,2888025,2024-11-25 21:21:04 UTC,,,
0FR7T18GSQFCVQJK1FAJF46GKB,49.775,2888025,2024-11-25 21:23:27 UTC,,,
0FR7T3ZKDQAVSD5G8ZB6ZP17BZ,49.6978,2888025,2024-11-25 21:28:12 UTC,,,
0FR7T6XPECTRQBGFZ5NNYQD3BX,49.7171,2888025,2024-11-25 21:33:21 UTC,,,
0FR7TB5PMNX013DS20SMXVW1RQ,49.7171,2888025,2024-11-25 21:40:46 UTC,,,
0FR7TE3T9948885QVWESHB3K7T,49.775,2888025,2024-11-25 21:45:55 UTC,,,
