id,value,feed_id,created_at,lat,lon,ele
0FQC7TXH6HTZ67324Z2FPER4K5,62.3234,2888025,2024-10-22 15:07:21 UTC,,,
0FQC97934BCRJ172FP3YJF7QCG,67.2269,2888025,2024-10-22 16:24:52 UTC,,,
0FQC9GFDMK8JZ829FBXWRRW7TP,68.945,2888025,2024-10-22 16:40:57 UTC,,,
0FQCA1MTPF1J87H3C58X4W9DZF,72.0918,2888025,2024-10-22 17:10:57 UTC,,,
0FQCA7QH3VC0A8KDFW6G91Q33M,73.1536,2888025,2024-10-22 17:21:35 UTC,,,
0FQCAYR2EEZF4CBX1PNAM2XM88,79.2733,2888025,2024-10-22 18:01:49 UTC,,,
0FQCCPRMQAD0KH77THMDAESW9J,90.0842,2888025,2024-10-22 19:39:43 UTC,,,
0FQCCS4PR40K30R6Q9R6VVDBCY,91.3198,2888025,2024-10-22 19:43:52 UTC,,,
0FQCD9G6HN4NJHSXR5TYWJP839,92.9028,2888025,2024-10-22 20:12:27 UTC,,,
0FQCDA4HA3ZV7Y3YTQJASPQKFG,93.3854,2888025,2024-10-22 20:13:34 UTC,,,
0FQCDAJQM6VDK55KT9J3TP2HTA,93.675,2888025,2024-10-22 20:14:20 UTC,,,
0FQCDBENW7QXRXH83D99YZ4FRN,93.9646,2888025,2024-10-22 20:15:52 UTC,,,
0FQCDCJR2R6661MATMMNY9V7F3,94.4665,2888025,2024-10-22 20:17:50 UTC,,,
0FQCDDE2X34PY9F96KKZRJWKSQ,94.8912,2888025,2024-10-22 20:19:20 UTC,,,
0FQCDJY8JP0031083QQXRKMR9P,94.1963,2888025,2024-10-22 20:28:57 UTC,,,
0FQCDKXWVDY458VE7C2MWN6Z73,93.8488,2888025,2024-10-22 20:30:41 UTC,,,
0FQCDNCMZ8A7TSPDQB0Y26KS4D,94.1576,2888025,2024-10-22 20:33:14 UTC,,,
0FQCDP8B9VQWFB305MCNE66BD0,94.5437,2888025,2024-10-22 20:34:45 UTC,,,
0FQCDR8BZ8DSQ9997GHCNNMQH2,94.6789,2888025,2024-10-22 20:38:14 UTC,,,
0FQCDRKZAJCSC27V531X8ENX1X,94.9298,2888025,2024-10-22 20:38:52 UTC,,,
0FQCDS9P0E68PYP5GDM3XJ8E60,95.3545,2888025,2024-10-22 20:40:04 UTC,,,
0FQCDSQWH451JWK46WEYAR0MEJ,95.5862,2888025,2024-10-22 20:40:50 UTC,,,
0FQCDTDBWE7HT06C82TNSFA18W,95.9916,2888025,2024-10-22 20:42:00 UTC,,,
0FQCDTVSGF0ECR9482AW08GFS7,96.0495,2888025,2024-10-22 20:42:48 UTC,,,
0FQCDV5DBRN33R5K9B3P9GABAC,96.2233,2888025,2024-10-22 20:43:19 UTC,,,
0FQCDVH0PKYMK3NY8Q9S09M6MS,96.3391,2888025,2024-10-22 20:43:57 UTC,,,
0FQCDVTMGZH1NG8Y83997JGPW1,96.4743,2888025,2024-10-22 20:44:29 UTC,,,
0FQCDWHKA7782CAZPQ6SWXHE4F,96.3584,2888025,2024-10-22 20:45:44 UTC,,,
0FQCDWX6MS4WEZH79F48593T3D,96.4163,2888025,2024-10-22 20:46:22 UTC,,,
0FQCDXTD0Q3ZH6PQYYJG2HW3CM,95.9723,2888025,2024-10-22 20:47:58 UTC,,,
0FQCDYEVMPRK4CK38H0SZXCHN9,95.3739,2888025,2024-10-22 20:49:05 UTC,,,
0FQCDZ4WZEEAVR82Z5C5E6Z64B,95.0457,2888025,2024-10-22 20:50:17 UTC,,,
0FQCDZN2SG4GBAHCC2G2CX64QN,94.814,2888025,2024-10-22 20:51:10 UTC,,,
0FQCDZYPM9WX0ZYKDREGW8C46V,94.6982,2888025,2024-10-22 20:51:42 UTC,,,
0FQCE2FFKSBVSGY77SF61QTF83,95.2966,2888025,2024-10-22 20:56:06 UTC,,,
0FQCE93DX9F255ZYF60MNQ60G3,94.4472,2888025,2024-10-22 21:07:41 UTC,,,
0FQCE9RGREZMWMSSH2QAKMNXYD,94.9684,2888025,2024-10-22 21:08:50 UTC,,,
0FQCEA90PGE9PFK6ASC8BVNWAJ,95.1808,2888025,2024-10-22 21:09:44 UTC,,,
0FQCEAFJTTQZZJ0JASCKB3ZTHF,95.2773,2888025,2024-10-22 21:10:05 UTC,,,
0FQCEBB2E7HMDFHQNYWBY7CGET,95.4704,2888025,2024-10-22 21:11:36 UTC,,,
0FQCEBVJ1SP7RZ2PBR8F0X0VQ1,95.6441,2888025,2024-10-22 21:12:30 UTC,,,
0FQCEDQADHT2TKMYQMSEDZ76E6,96.5129,2888025,2024-10-22 21:15:45 UTC,,,
0FQCEESSS4P4EDVSMCBEX1RCZB,96.6866,2888025,2024-10-22 21:17:38 UTC,,,
0FQCEJABAS2BYBC4002NJBWSZ0,96.841,2888025,2024-10-22 21:23:47 UTC,,,
0FQCEJADRHS8M63KH6W890RQDQ,96.841,2888025,2024-10-22 21:23:47 UTC,,,
0FQCEJKZ5BZ7H17KW489BXMAY8,96.9569,2888025,2024-10-22 21:24:19 UTC,,,
0FQCEKDY8ARBFGNVRR4238V39W,97.2464,2888025,2024-10-22 21:25:44 UTC,,,
0FQCEKYDT11MBM6XZMYZ5ZZSKF,97.4202,2888025,2024-10-22 21:26:38 UTC,,,
0FQCENCVQJ69EM7HJWCFF3P3YM,97.4781,2888025,2024-10-22 21:29:10 UTC,,,
0FQCEP6JJQF6XF0GM52AXBFYW9,97.6519,2888025,2024-10-22 21:30:34 UTC,,,
0FQCEPFJN83TM51MXF4NWAP5XF,97.6905,2888025,2024-10-22 21:31:04 UTC,,,
0FQCEQ9QW59DMV48NWTE6TCBV5,97.2464,2888025,2024-10-22 21:32:29 UTC,,,
0FQCEX3DZBTP7CCBTNC4YE4H8Q,95.4318,2888025,2024-10-22 21:42:38 UTC,,,
0FQCEX3GDJBDNW46RK3V28VRN1,95.4318,2888025,2024-10-22 21:42:38 UTC,,,
0FQCF2RJAM85CG9868NC3GB9QW,95.3739,2888025,2024-10-22 21:52:31 UTC,,,
0FQCF3KJQSYATA1PJPZHEZS2NH,95.5669,2888025,2024-10-22 21:54:00 UTC,,,
0FQCF4AJNZW255Q7W85V73XQZS,95.7793,2888025,2024-10-22 21:55:15 UTC,,,
0FQCF4RGQVHHYGZV1DCN42QZ30,95.8565,2888025,2024-10-22 21:56:01 UTC,,,
0FQCF5EF87YVGC7KR6R635NDEH,95.6634,2888025,2024-10-22 21:57:13 UTC,,,
0FQCF5SXSSA8XMD406CZF17RA4,95.451,2888025,2024-10-22 21:57:51 UTC,,,
0FQCF6XVMXYPZNW8QZ85ZT6S5M,94.6595,2888025,2024-10-22 21:59:48 UTC,,,
0FQCF7WH6Q01TQQX3H8ZE3W5RT,94.37,2888025,2024-10-22 22:01:29 UTC,,,
0FQCF85XS513A8WWXW0XFEQM7X,94.3893,2888025,2024-10-22 22:02:00 UTC,,,
0FQCF941GWRKPR41Y1HBJRBF80,93.8488,2888025,2024-10-22 22:03:38 UTC,,,
0FQCF9A9V6EETYEKE3BNACY6FW,93.8488,2888025,2024-10-22 22:03:59 UTC,,,
0FQCFA2SBHHRFMMRQQYV3GB5KY,93.5013,2888025,2024-10-22 22:05:19 UTC,,,
0FQCFAECPBDPAKX803BC7JNVE4,93.4626,2888025,2024-10-22 22:05:57 UTC,,,
0FQCFAXNSNZ8H3C3X19S5ED3DG,93.3854,2888025,2024-10-22 22:06:47 UTC,,,
0FQCFB791XWRBA8WZ4H5JWQKBC,93.3082,2888025,2024-10-22 22:07:19 UTC,,,
0FQCFBXX3WBB49NHY91CD4MCN5,93.424,2888025,2024-10-22 22:08:33 UTC,,,
0FQCFCDS9ZF69K5N3NXYG1EZKZ,93.3661,2888025,2024-10-22 22:09:25 UTC,,,
0FQCFCQFW500RPK9PC53QFPCC8,93.2503,2888025,2024-10-22 22:09:57 UTC,,,
0FQCFD30E91NYNM6RPR2VMZ697,93.0186,2888025,2024-10-22 22:10:34 UTC,,,
0FQCFDVV5J24KBB7N3ZJG297W8,92.7676,2888025,2024-10-22 22:11:56 UTC,,,
0FQCFE8TFJS3GD0QC9FQW408DQ,92.7097,2888025,2024-10-22 22:12:38 UTC,,,
0FQCFEHTQ9TEHASPCEGRP9VAQE,92.6711,2888025,2024-10-22 22:13:08 UTC,,,
0FQCFGE5FPFZHE64BAFXAPMCWJ,92.2078,2888025,2024-10-22 22:16:25 UTC,,,
0FQCFGMDY26CQGVB93TS4ZP55C,92.2464,2888025,2024-10-22 22:16:46 UTC,,,
0FQCFHDSWZ9QP4A65FG1JP659J,92.285,2888025,2024-10-22 22:18:09 UTC,,,
0FQCFHXH6QVMWHSGT4SDDA0JDW,92.3044,2888025,2024-10-22 22:19:01 UTC,,,
0FQCFJKPME2MENHW5HQGMSG0HV,92.3236,2888025,2024-10-22 22:20:13 UTC,,,
0FQCFJZ9EZQDM9CP65FN973HVQ,92.343,2888025,2024-10-22 22:20:51 UTC,,,
0FQCFK89TGEFSH0T1BTSKE6ASN,92.3236,2888025,2024-10-22 22:21:21 UTC,,,
0FQCFM2WVRF7PJV0RX2RRPEWB3,92.3236,2888025,2024-10-22 22:22:48 UTC,,,
0FQCFMEG7E7G81YXVTJYA4CGEB,92.3236,2888025,2024-10-22 22:23:26 UTC,,,
0FQCFN48GDPH2AZ9P7QKKVDTCP,92.343,2888025,2024-10-22 22:24:37 UTC,,,
0FQCFNG0NYB41QX2J4D6BG56FY,92.343,2888025,2024-10-22 22:25:16 UTC,,,
0FQCFP6AWHVFSD4XM167AXJ745,92.3236,2888025,2024-10-22 22:26:29 UTC,,,
0FQCFPHFNS7QWXKBG7KJH4439H,92.285,2888025,2024-10-22 22:27:05 UTC,,,
0FQCFQ9194SR6TC514FEG63NJY,92.285,2888025,2024-10-22 22:28:23 UTC,,,
0FQCFQP0J2JDETT9E78V12JQHJ,92.3044,2888025,2024-10-22 22:29:05 UTC,,,
0FQCFRBDNF26DTE3K1QZ5RRPGK,92.2464,2888025,2024-10-22 22:30:15 UTC,,,
0FQCFRQ0YPG8T71ATVJNNV325P,92.2464,2888025,2024-10-22 22:30:53 UTC,,,
0FQCFSAR1ZYZ7KNM52T889NDVY,92.1885,2888025,2024-10-22 22:31:58 UTC,,,
0FQCFSQ8QVYC4H14N8HBGZ9X4T,92.1306,2888025,2024-10-22 22:32:39 UTC,,,
0FQCFT0WF16SJ048C6YET1XM29,92.092,2888025,2024-10-22 22:33:10 UTC,,,
0FQCFTQQ7CCMMYQK1SXYE8PGJ9,92.092,2888025,2024-10-22 22:34:25 UTC,,,
0FQCFV7TWJJYA1E53RP9N3TY3X,92.0341,2888025,2024-10-22 22:35:18 UTC,,,
0FQCFVCQ73YDJCVSR18F2N969W,91.9955,2888025,2024-10-22 22:35:34 UTC,,,
0FQCFVQQ093FEH07MXQVRX8BB2,91.9568,2888025,2024-10-22 22:36:10 UTC,,,
0FQCFWDR5G05CQWBW9A2Y04PDW,91.8989,2888025,2024-10-22 22:37:22 UTC,,,
0FQCFWSBEPE7Q5ECFW1XSTBZ12,91.8796,2888025,2024-10-22 22:38:00 UTC,,,
0FQCFXJ7RTNFAWG9GGBHH564FM,91.841,2888025,2024-10-22 22:39:22 UTC,,,
0FQCFYEG7FSJV5HYB6RM9PQ44H,91.8024,2888025,2024-10-22 22:40:55 UTC,,,
0FQCFYKHHFKND55CV1QM9VND0J,91.7445,2888025,2024-10-22 22:41:11 UTC,,,
0FQCFYZ50132QBNAGCCP22T98C,91.7445,2888025,2024-10-22 22:41:49 UTC,,,
0FQCFZQWP4SPBDA123BZ5CRZEW,91.6672,2888025,2024-10-22 22:43:10 UTC,,,
0FQCG03MTPR0HYT637KAYH1QGY,91.6286,2888025,2024-10-22 22:43:49 UTC,,,
0FQCG0D8PQQTSBQBBEH67MQ6EA,91.5707,2888025,2024-10-22 22:44:20 UTC,,,
0FQCG12MFEM1EQDQ5RXGFZDKVY,91.4742,2888025,2024-10-22 22:45:30 UTC,,,
0FQCG1E7T9ACSQDHJHVEMK49Y8,91.4549,2888025,2024-10-22 22:46:08 UTC,,,
0FQCG1QD00MNGFC4YWMDJRMEFJ,91.4356,2888025,2024-10-22 22:46:38 UTC,,,
0FQCG22D01YT46WQGTS59ZAJX6,91.4356,2888025,2024-10-22 22:47:14 UTC,,,
0FQCG2YTYMC9H46MRA07Y22EZB,91.4549,2888025,2024-10-22 22:48:47 UTC,,,
0FQCG3AE99ANN71HHS3F5BZZZM,91.4742,2888025,2024-10-22 22:49:25 UTC,,,
0FQCG4173R9NQD7KMVGFGJZ27B,91.4935,2888025,2024-10-22 22:50:40 UTC,,,
0FQCG4C6WBD0EWZSD653RGBCK1,91.4935,2888025,2024-10-22 22:51:16 UTC,,,
0FQCG568ST4N8RX0Z62E6M8PMC,91.4549,2888025,2024-10-22 22:52:42 UTC,,,
0FQCG5ZPWAQ09KHFSJ6H71Y6J9,91.3777,2888025,2024-10-22 22:54:05 UTC,,,
0FQCG6QCBNFZ7ZR1MPJTZ56TMK,91.2618,2888025,2024-10-22 22:55:22 UTC,,,
0FQCG852V85VHBEQRPVM7MZP44,91.0109,2888025,2024-10-22 22:57:52 UTC,,,
0FQCG8JBYM43EJZZWX71M5DW3H,90.9336,2888025,2024-10-22 22:58:36 UTC,,,
0FQCG9CYYCMP3KJ0KR53AGP0ZX,90.6827,2888025,2024-10-22 23:00:03 UTC,,,
0FQCG9PDWQ128KY5BWW8PJ5Y8G,90.6055,2888025,2024-10-22 23:00:34 UTC,,,
0FQCGBF3PKXVADVRJRR71N1QA4,90.258,2888025,2024-10-22 23:03:40 UTC,,,
0FQCKEAWYGENGMCRG1D9XX49FC,81.2231,2888025,2024-10-23 01:56:27 UTC,,,
0FQCKEPQNAXFHSTM79FB137K2B,81.2231,2888025,2024-10-23 01:57:06 UTC,,,
0FQCKFEB4D2BVYZCMZ5WEXWEP2,81.2039,2888025,2024-10-23 01:58:23 UTC,,,
0FQCKFX9V5HGM1EAEZFTJP3WAM,81.1845,2888025,2024-10-23 01:59:12 UTC,,,
0FQCKG6XNNNRVWN6FZKE3B64AD,81.2039,2888025,2024-10-23 01:59:43 UTC,,,
0FQCKH0E0M31HTS8TCMR08K2D0,81.1845,2888025,2024-10-23 02:01:07 UTC,,,
0FQCKHRCR7R0QZF0F71FCN32GT,81.1266,2888025,2024-10-23 02:02:26 UTC,,,
0FQCKJ7GEBDEAKDPBBBM98M1PH,81.088,2888025,2024-10-23 02:03:15 UTC,,,
0FQCKJH491GGGWS8FZ28WZ89VC,81.0687,2888025,2024-10-23 02:03:47 UTC,,,
0FQCKKZDY75DR9VNF0A2Z63A1T,80.9143,2888025,2024-10-23 02:06:18 UTC,,,
0FQCKMRS9F2HYV2X384ZCRV28V,80.8177,2888025,2024-10-23 02:07:41 UTC,,,
0FQCKP6G8C8MWCV78DT05MF7DQ,80.4702,2888025,2024-10-23 02:10:11 UTC,,,
0FQCKPJ3G5BZGWBJT1A7MSW0F1,80.393,2888025,2024-10-23 02:10:49 UTC,,,
0FQCKPV3T5HP7G969NDB2DKBAM,80.3158,2888025,2024-10-23 02:11:19 UTC,,,
0FQCKQ6VZKG2H5VBDPXJ49PY98,80.3158,2888025,2024-10-23 02:11:57 UTC,,,
0FQCKQYHMMSCNHMJ1Y1ZRRHB14,80.3351,2888025,2024-10-23 02:13:15 UTC,,,
0FQCKRA503KVQ6BC8XSGDX7SRN,80.393,2888025,2024-10-23 02:13:53 UTC,,,
0FQCKS1Q6B2157993RW98M790C,80.2965,2888025,2024-10-23 02:15:10 UTC,,,
0FQCKSECMZRF1Q780FR7E3MFD5,80.2193,2888025,2024-10-23 02:15:52 UTC,,,
0FQCKSR0FPR45V3N2Q3A4B3QBW,80.1228,2888025,2024-10-23 02:16:23 UTC,,,
0FQCKT3RQ0872K1YRZDX6KK3CV,80.1228,2888025,2024-10-23 02:17:02 UTC,,,
0FQCKTSKECJJGB4RRWJYC59RKX,80.1807,2888025,2024-10-23 02:18:13 UTC,,,
0FQCKV71AGBQZCFCJ6F1T0C5ZW,80.1614,2888025,2024-10-23 02:18:57 UTC,,,
0FQCKVGN43B973TSX008WSCA67,80.0648,2888025,2024-10-23 02:19:29 UTC,,,
0FQCKVW8RX9J4C7W10NBQFNC9N,80.0069,2888025,2024-10-23 02:20:07 UTC,,,
0FQCKWJ3P9DNDNXQ2GF79HPJPJ,80.0069,2888025,2024-10-23 02:21:18 UTC,,,
0FQCKWXQ1KVHSQ6961GZTG2YK4,79.9876,2888025,2024-10-23 02:21:56 UTC,,,
0FQCKXXBR7AK8Z37SNEDEXK510,79.949,2888025,2024-10-23 02:23:40 UTC,,,
0FQCKYMX7344REF2P5PVK5N97G,79.8911,2888025,2024-10-23 02:24:57 UTC,,,
0FQCKZB1M057Q6YGM2N9MR0YRV,79.8718,2888025,2024-10-23 02:26:10 UTC,,,
0FQCKZZC687H40YBTRHA7YEGMZ,79.8332,2888025,2024-10-23 02:27:16 UTC,,,
0FQCM0CTR67VM8S9K06Y50NK9Y,79.8332,2888025,2024-10-23 02:28:01 UTC,,,
0FQCM0PE2M3YY61KPXG7G17VCD,79.7946,2888025,2024-10-23 02:28:32 UTC,,,
0FQCM121CFTSFRFVPVEGFM476E,79.7366,2888025,2024-10-23 02:29:10 UTC,,,
0FQCM1R1NPRFK38KSWBXZAXC58,79.6595,2888025,2024-10-23 02:30:22 UTC,,,
0FQCM23SVNGFRVC4VKG79MZ5K8,79.6208,2888025,2024-10-23 02:31:01 UTC,,,
0FQCM2DDN31NFFMETRXJRJYHVX,79.6015,2888025,2024-10-23 02:31:32 UTC,,,
0FQCM2S11TV6RV6TXGS0260YKQ,79.5822,2888025,2024-10-23 02:32:10 UTC,,,
0FQCM3Q3BN46AD3T3G14EMZB8G,79.5243,2888025,2024-10-23 02:33:49 UTC,,,
0FQCM42S5Y93D90EPJHJB9D54D,79.4857,2888025,2024-10-23 02:34:27 UTC,,,
0FQCM4TY4GE8GQSRG4Z3TFM6BQ,79.4278,2888025,2024-10-23 02:35:46 UTC,,,
0FQCM5GXN4DDTNA8QXYSE6P5E3,79.3892,2888025,2024-10-23 02:36:58 UTC,,,
0FQCM5WNW8MRXENZCPHQAFE6JZ,79.3892,2888025,2024-10-23 02:37:37 UTC,,,
0FQCM669N5H302W27F7TXG37MA,79.312,2888025,2024-10-23 02:38:08 UTC,,,
0FQCM77M6Z3KFG9AM85TEXW8FM,79.2154,2888025,2024-10-23 02:39:57 UTC,,,
0FQCM7MX97QDP3BKC5FEZFST4Y,79.2347,2888025,2024-10-23 02:40:41 UTC,,,
0FQCM7YH2RF9F0FN2VS16TNK83,79.1961,2888025,2024-10-23 02:41:13 UTC,,,
0FQCM8A4AYGAVPNVPHVWNSZSCB,79.1768,2888025,2024-10-23 02:41:51 UTC,,,
0FQCM8KR542NW471NPF63DKHQG,79.1575,2888025,2024-10-23 02:42:22 UTC,,,
0FQCM9EN8Z4SFVYWVDY7PH3GNZ,79.0996,2888025,2024-10-23 02:43:50 UTC,,,
0FQCMA2CMQ5EMT8GCWJPCT0J4Q,79.0417,2888025,2024-10-23 02:44:55 UTC,,,
0FQCMADH92C7EB7Q0N5F698R6Y,79.0417,2888025,2024-10-23 02:45:31 UTC,,,
0FQCMAQ54AP6G67B9GAA0DD0RX,79.0224,2888025,2024-10-23 02:46:03 UTC,,,
0FQCMB2REDFFK60JZ1NK0912B5,79.0031,2888025,2024-10-23 02:46:41 UTC,,,
0FQCMBQ31HK18R2GZ07J8F8SN1,78.9258,2888025,2024-10-23 02:47:48 UTC,,,
0FQCMC2V5XSBR7M69ABVNA3A6J,78.9065,2888025,2024-10-23 02:48:26 UTC,,,
0FQCMCCEYTZE97RSGE72BFYT8S,78.8872,2888025,2024-10-23 02:48:58 UTC,,,
0FQCMCSQZ174PRYSAQWX0ZV7DH,78.81,2888025,2024-10-23 02:49:41 UTC,,,
0FQCMDE2KMDT6KV838DFG22294,78.7521,2888025,2024-10-23 02:50:48 UTC,,,
0FQCMDVGJJZ2TR985J0CWAFG70,78.6942,2888025,2024-10-23 02:51:32 UTC,,,
0FQCME54D81NY31SPS15YF2Q45,78.5784,2888025,2024-10-23 02:52:03 UTC,,,
0FQCMEZJ64S95PA9819PF56GMG,78.366,2888025,2024-10-23 02:53:30 UTC,,,
0FQCMFB58P7CQ5B9RQ4MS2CKCR,78.2888,2888025,2024-10-23 02:54:08 UTC,,,
0FQCMG0KAXDKM78SBJ00NH3YDQ,78.2116,2888025,2024-10-23 02:55:18 UTC,,,
0FQCMGBK57ETPJT8XYTNF7NKBQ,78.1343,2888025,2024-10-23 02:55:54 UTC,,,
0FQCMGN6ZCFNJ9Q4MGGTXHQDW2,78.0764,2888025,2024-10-23 02:56:26 UTC,,,
0FQCMH0ZBKE4BBF87SCBS68Z8T,77.9799,2888025,2024-10-23 02:57:04 UTC,,,
0FQCMHPWB2F3Y3N62D8A3E46CF,77.9992,2888025,2024-10-23 02:58:16 UTC,,,
0FQCMJ20JSPJE3V1Z1GEPQ82W1,77.9992,2888025,2024-10-23 02:58:53 UTC,,,
0FQCMJB17Q7MTEFTNZ2JVJXXP6,78.0378,2888025,2024-10-23 02:59:22 UTC,,,
0FQCMK1ZPZRCQQED04GNQYB5D8,77.9992,2888025,2024-10-23 03:00:37 UTC,,,
0FQCMKDJZEBAQTCMVDYM5Y4HNR,77.9413,2888025,2024-10-23 03:01:15 UTC,,,
0FQCMKPR7158AF41R9BQM74VAW,77.8641,2888025,2024-10-23 03:01:45 UTC,,,
0FQCMM3DS00CQG70R8ZMS6XHAV,77.8255,2888025,2024-10-23 03:02:27 UTC,,,
0FQCMMD1PH92JMJX5GV801FJCY,77.7675,2888025,2024-10-23 03:02:58 UTC,,,
0FQCMN3P8EMMKNGFHC9KSZRPJP,77.6517,2888025,2024-10-23 03:04:13 UTC,,,
0FQCMNF931V0F37FC0CNBDWMMA,77.6324,2888025,2024-10-23 03:04:51 UTC,,,
0FQCMP3M2TX7JGKPFNR5TF9MWV,77.6131,2888025,2024-10-23 03:05:57 UTC,,,
0FQCMPGNS6SVKEEKT2ZH6ZDKK0,77.6131,2888025,2024-10-23 03:06:40 UTC,,,
0FQCMPTBZMYAAVGTF0PKKQMK80,77.5745,2888025,2024-10-23 03:07:12 UTC,,,
0FQCMQ61S49HEH9D8QC0NVQ108,77.5938,2888025,2024-10-23 03:07:50 UTC,,,
0FQCMQFK4SG6GE939MSWSE2Q83,77.5552,2888025,2024-10-23 03:08:21 UTC,,,
0FQCMQVC0VRJ0QVM5VGJW862MR,77.5552,2888025,2024-10-23 03:09:00 UTC,,,
0FQCMR4Z6KGEBXRGBWP655R4MP,77.5552,2888025,2024-10-23 03:09:31 UTC,,,
0FQCMRJ87GN87WCE57W8QA71JB,77.5552,2888025,2024-10-23 03:10:15 UTC,,,
0FQCMRVVYR1QGH9Z9W7KPE2DXV,77.5745,2888025,2024-10-23 03:10:46 UTC,,,
0FQCMS7M540MB1Z2D1ZXQ01WMA,77.5745,2888025,2024-10-23 03:11:25 UTC,,,
0FQCMSH7Z9RYECRTP4RV47YY0H,77.5359,2888025,2024-10-23 03:11:56 UTC,,,
0FQCMSWV8C98E0GE5HXCQT5YF1,77.4973,2888025,2024-10-23 03:12:34 UTC,,,
0FQCMTJVJZKRGHFHEYEB3DMWMW,77.4586,2888025,2024-10-23 03:13:47 UTC,,,
0FQCMTYEWN0JQK17DH03W8ZYY4,77.478,2888025,2024-10-23 03:14:25 UTC,,,
0FQCMVM04XDKQ76BEY30EFE3PW,77.42,2888025,2024-10-23 03:15:35 UTC,,,
0FQCMVYZY1VTD7ZBTB3RA731S2,77.3814,2888025,2024-10-23 03:16:11 UTC,,,
0FQCMW8KSR017P9HJWR03WTJPB,77.4007,2888025,2024-10-23 03:16:43 UTC,,,
0FQCMWMC1BZ0CC97S1HKAZDYH2,77.3814,2888025,2024-10-23 03:17:21 UTC,,,
0FQCMWXZTZQ545G3KDC6CQEN5A,77.3621,2888025,2024-10-23 03:17:53 UTC,,,
0FQCMX9K4MRC7EWJ9QEBHM17SJ,77.3042,2888025,2024-10-23 03:18:31 UTC,,,
0FQCMXXXVPVT3EK2C4ZZB6CK40,77.2463,2888025,2024-10-23 03:19:37 UTC,,,
0FQCMY9PJ29590QENM207E7NAH,77.1884,2888025,2024-10-23 03:20:16 UTC,,,
0FQCMYK9SRPKQ1HV9QGD6DXJMV,77.1691,2888025,2024-10-23 03:20:47 UTC,,,
0FQCMYYX3FJKP8Y6WA7CT3XJNP,77.1305,2888025,2024-10-23 03:21:25 UTC,,,
0FQCMZKCHV89CQ8PS3FET6SC9D,77.0919,2888025,2024-10-23 03:22:33 UTC,,,
0FQCMZYZW309H9H3FBSF2E8SYX,77.0532,2888025,2024-10-23 03:23:11 UTC,,,
0FQCN08KR8FATQJNW1QWT56WWH,76.9953,2888025,2024-10-23 03:23:42 UTC,,,
0FQCN0M72MAE07D2GQDRCVXECK,76.8988,2888025,2024-10-23 03:24:20 UTC,,,
0FQCN182ZM3MH4N9FS9GW71E36,76.8409,2888025,2024-10-23 03:25:25 UTC,,,
0FQCN1K2V5KP9H1JHCWAFC56BM,76.8795,2888025,2024-10-23 03:26:01 UTC,,,
0FQCN1WPNE8A6N1JNZT22AK7H6,76.8409,2888025,2024-10-23 03:26:33 UTC,,,
0FQCN28ET4P6YV58VK4YYP1WAR,76.8602,2888025,2024-10-23 03:27:11 UTC,,,
0FQCN2J2NSCV37QSFGSN5B5PEV,76.8216,2888025,2024-10-23 03:27:43 UTC,,,
0FQCN2XP0RAH0PVW4S5146M7TZ,76.783,2888025,2024-10-23 03:28:21 UTC,,,
