id,value,feed_id,created_at,lat,lon,ele
0FQ3QBCS1NJJC6BRMD0T8NX1AJ,64.7559,2888025,2024-10-12 01:08:52 UTC,,,
0FQ3QBN5028VTF51MM24JG7ESB,64.7559,2888025,2024-10-12 01:09:20 UTC,,,
0FQ3QBWY5CP8XN9Z9NB4B260N8,64.7172,2888025,2024-10-12 01:09:45 UTC,,,
0FQ3QC5DGKH5GZ6M21ZFYDXVHF,64.7172,2888025,2024-10-12 01:10:13 UTC,,,
0FQ3QCD1RV5RY3GD6G2CR0T3NP,64.698,2888025,2024-10-12 01:10:38 UTC,,,
0FQ3QCNEEVDQEJ0WJ9SY07X4ZY,64.6786,2888025,2024-10-12 01:11:06 UTC,,,
0FQ3QCX7P6RSCJWJYPG4XD7NF4,64.6593,2888025,2024-10-12 01:11:31 UTC,,,
0FQ3QD5MCTTJHBKVCRCP055V15,64.64,2888025,2024-10-12 01:11:59 UTC,,,
0FQ3QDE15S7QW7XKCEQRQXYH77,64.6593,2888025,2024-10-12 01:12:26 UTC,,,
0FQ3QDPDWKE1THFYN05XC1CSM3,64.6014,2888025,2024-10-12 01:12:54 UTC,,,
0FQ3QDYTKJR4C1D9ZH29NESB4V,64.6014,2888025,2024-10-12 01:13:21 UTC,,,
0FQ3QE77C408KAB13N2RVZG9C2,64.5628,2888025,2024-10-12 01:13:49 UTC,,,
0FQ3QEFM1APPJWC582RRZPQD7S,64.5628,2888025,2024-10-12 01:14:16 UTC,,,
0FQ3QER0NDGJ2CQFE6T8CDQPJW,64.5242,2888025,2024-10-12 01:14:44 UTC,,,
0FQ3QF0DCJJC00CCWEGA1QE7HS,64.5242,2888025,2024-10-12 01:15:11 UTC,,,
0FQ3QF8T4YT20W0JFVA65363EJ,64.5242,2888025,2024-10-12 01:15:39 UTC,,,
0FQ3QFH7B2REDZF03ESYV5G7JY,64.4662,2888025,2024-10-12 01:16:06 UTC,,,
0FQ3QFVWXSKJSEC4FV913GDWVB,64.4276,2888025,2024-10-12 01:16:41 UTC,,,
0FQ3QG3CC7T0WDVVW8E2NVQ8K8,64.4276,2888025,2024-10-12 01:17:06 UTC,,,
0FQ3QGBS2QHS80Y9J68G1682F9,64.4084,2888025,2024-10-12 01:17:33 UTC,,,
0FQ3QGM5RGN2JRC4Q45RBZZ7T3,64.4276,2888025,2024-10-12 01:18:01 UTC,,,
0FQ3QGWK0JF489KT8ESY0308P1,64.4662,2888025,2024-10-12 01:18:29 UTC,,,
0FQ3QH4Z62T7KWK3JMKZ3JMZVP,64.4084,2888025,2024-10-12 01:18:56 UTC,,,
0FQ3QHDEC8VM60VCB50DF3E63D,64.3891,2888025,2024-10-12 01:19:24 UTC,,,
0FQ3QHNV1Z8SQ8C54RE9MWBHKA,64.3505,2888025,2024-10-12 01:19:51 UTC,,,
0FQ3QHY7RRW7VCPR1C1RW1DWED,64.3118,2888025,2024-10-12 01:20:19 UTC,,,
0FQ3QJ7CX8Y0WHEBDFK3N57HR0,64.3118,2888025,2024-10-12 01:20:49 UTC,,,
0FQ3QJF6286FJM6VF907X239BH,64.3311,2888025,2024-10-12 01:21:14 UTC,,,
0FQ3QJQJV248SX6WBCCRBP5G8N,64.3118,2888025,2024-10-12 01:21:42 UTC,,,
0FQ3QJZZK8RTSAV2ANRPK4107P,64.2925,2888025,2024-10-12 01:22:09 UTC,,,
0FQ3QK8C9VZJHG45KM1P2GXSP8,64.2732,2888025,2024-10-12 01:22:37 UTC,,,
0FQ3QKGS2RN8CQDB5M0Z5X7HYP,64.2539,2888025,2024-10-12 01:23:04 UTC,,,
0FQ3QKS5QWX63K4SR4255HPZKJ,64.2539,2888025,2024-10-12 01:23:32 UTC,,,
0FQ3QM1JGBHAGWH72F1QMJV9Z2,64.2153,2888025,2024-10-12 01:23:59 UTC,,,
0FQ3QM9Z4W88625E4083VD53C2,64.2153,2888025,2024-10-12 01:24:27 UTC,,,
0FQ3QMJBW56CR4W0FJ3RA4HQ9E,64.196,2888025,2024-10-12 01:24:55 UTC,,,
0FQ3QMTRKBM4W3YTWCY9Z1NYSG,64.1574,2888025,2024-10-12 01:25:22 UTC,,,
0FQ3QN35DBTJE24GVN6SXN5285,64.1381,2888025,2024-10-12 01:25:50 UTC,,,
0FQ3QNBHZJW3A53K4ZDSQBP65D,64.1574,2888025,2024-10-12 01:26:17 UTC,,,
0FQ3QNKYWBSR690AYYH3W3N8SD,64.1187,2888025,2024-10-12 01:26:45 UTC,,,
0FQ3QNWBBSVE7PJJDQQ1MFSNXB,64.0801,2888025,2024-10-12 01:27:12 UTC,,,
0FQ3QP4R2MBD1AHSCK2FX5KFYD,64.0995,2888025,2024-10-12 01:27:40 UTC,,,
0FQ3QPD4SYHBQJBBNJZ9NN1DWA,64.0995,2888025,2024-10-12 01:28:07 UTC,,,
0FQ3QPNHGWDENCYRPHS0WPXP67,64.1187,2888025,2024-10-12 01:28:35 UTC,,,
0FQ3QPXY7PWTS8C4640X13V21N,64.1574,2888025,2024-10-12 01:29:02 UTC,,,
0FQ3QQ6AZGV2XRVQSJQ85HZXDN,64.2346,2888025,2024-10-12 01:29:30 UTC,,,
0FQ3QQEQS4C597HR3DHT1XNKAB,64.3118,2888025,2024-10-12 01:29:57 UTC,,,
0FQ3QQQ4DPDNKABX98E2T5ZWV2,64.3505,2888025,2024-10-12 01:30:25 UTC,,,
0FQ3QQZP1MKGP1J5Z6H11T9VBX,64.4084,2888025,2024-10-12 01:30:53 UTC,,,
0FQ3QR7XR5D3XPVQ1KZ379H93S,64.4856,2888025,2024-10-12 01:31:20 UTC,,,
0FQ3QRFVSRE3WNZNTEJA5VKJ5Y,64.4856,2888025,2024-10-12 01:31:46 UTC,,,
0FQ3QRR3N25DWFT50D7ZBDF8YX,64.5049,2888025,2024-10-12 01:32:13 UTC,,,
0FQ3QRZWR2PPRK3JYFSPZEWA4Y,64.5628,2888025,2024-10-12 01:32:38 UTC,,,
0FQ3QS89G5BZMRVFADYQZC4N2H,64.6207,2888025,2024-10-12 01:33:06 UTC,,,
0FQ3QSG2R63ES5YPQ53G90FJ9K,64.64,2888025,2024-10-12 01:33:31 UTC,,,
0FQ3QSRFDY709M7BP4A3M4RMDG,64.6593,2888025,2024-10-12 01:33:59 UTC,,,
0FQ3QT0W5KM0DG8192H0N1XZ7Y,64.698,2888025,2024-10-12 01:34:26 UTC,,,
0FQ3QT98XEA34DQJHY47XS50XZ,64.6786,2888025,2024-10-12 01:34:54 UTC,,,
0FQ3QTHTFMKSVNF53DD8733X59,64.6014,2888025,2024-10-12 01:35:22 UTC,,,
0FQ3QTT2C7VA1BPBZGQTRHQQCG,64.447,2888025,2024-10-12 01:35:49 UTC,,,
0FQ3QV2F1H8E9P7P2GE23AQ67W,64.3891,2888025,2024-10-12 01:36:16 UTC,,,
0FQ3QVB0MVNF9DJ3CV95NWZXCE,64.2732,2888025,2024-10-12 01:36:44 UTC,,,
0FQ3QVK8F0NX5C6JE3P0PXPB90,64.1767,2888025,2024-10-12 01:37:11 UTC,,,
0FQ3QVVN3RP8PSG6N0QTCN8044,64.1381,2888025,2024-10-12 01:37:39 UTC,,,
0FQ3QW41WBC0BV9YGJ5P5VC27E,64.1574,2888025,2024-10-12 01:38:06 UTC,,,
0FQ3QWCENGQJZ4SV3H4XH9PBMX,64.0801,2888025,2024-10-12 01:38:34 UTC,,,
0FQ3QWMVDC8PZ7HT4S1D328VYN,64.0222,2888025,2024-10-12 01:39:02 UTC,,,
0FQ3QWX83MHZPTAZJ108EFGGDB,64.003,2888025,2024-10-12 01:39:29 UTC,,,
0FQ3QX5MTKFJ4T8RZHT6C13BWA,64.003,2888025,2024-10-12 01:39:57 UTC,,,
0FQ3QXE1KMKQGSB42F18R60TYW,63.945,2888025,2024-10-12 01:40:24 UTC,,,
0FQ3QXPK6DGFMN0PA9B4GBERFN,63.9257,2888025,2024-10-12 01:40:52 UTC,,,
0FQ3QXYTXB9HVSQS15S8MJW7TR,63.9064,2888025,2024-10-12 01:41:19 UTC,,,
0FQ3QY77PR5820Y6R7D2P8T5JW,63.8678,2888025,2024-10-12 01:41:47 UTC,,,
0FQ3QYFMD5J6GA5KTGKBR18PVJ,63.8485,2888025,2024-10-12 01:42:14 UTC,,,
0FQ3R1QME7WAH7BRG9AZJSKGW3,63.7327,2888025,2024-10-12 01:47:55 UTC,,,
0FQ3R2016KH8PX726P7C0TXRJD,63.7134,2888025,2024-10-12 01:48:22 UTC,,,
0FQ3R28DWY99DD3A3FG2W6Y0SG,63.6748,2888025,2024-10-12 01:48:50 UTC,,,
0FQ3R2GTHXGQ5VR10RBV0R2J5G,63.6361,2888025,2024-10-12 01:49:17 UTC,,,
0FQ3R2S77KTEPKSB9D9DEBXK30,63.6169,2888025,2024-10-12 01:49:45 UTC,,,
0FQ3R31KYE2D0B5THDCQE5Z410,63.5975,2888025,2024-10-12 01:50:12 UTC,,,
0FQ3R3A0P87B5MBSTZM9B4QPWB,63.5782,2888025,2024-10-12 01:50:40 UTC,,,
0FQ3R3JDEG2G0R5WV3779469VR,63.5782,2888025,2024-10-12 01:51:08 UTC,,,
0FQ3R4522SJT923PYPBJ9E06GB,63.5396,2888025,2024-10-12 01:52:09 UTC,,,
0FQ3R4DEQJ8FEFQX98GPYTQ41F,63.8292,2888025,2024-10-12 01:52:36 UTC,,,
0FQ3R4NVJ2RBDQDK4FYSNQME8Y,64.5628,2888025,2024-10-12 01:53:04 UTC,,,
0FQ3R4Y88C0T43J0WS9YE0QDZK,64.8331,2888025,2024-10-12 01:53:31 UTC,,,
0FQ3R56MX9NYGGWDFVT903SW3Z,65.0068,2888025,2024-10-12 01:53:59 UTC,,,
0FQ3R5F1N5QDKPVP2HNX7ZEPFE,65.1613,2888025,2024-10-12 01:54:26 UTC,,,
0FQ3R5QEBH4SSR4XJ3PRATQK16,65.2771,2888025,2024-10-12 01:54:54 UTC,,,
0FQ3R5ZTZN967H8EMTSHDEPFXZ,65.4122,2888025,2024-10-12 01:55:21 UTC,,,
0FQ3R697EYYGMMZNW6A2A4C3TM,65.5667,2888025,2024-10-12 01:55:52 UTC,,,
0FQ3R6HCTE7P6CKDGBEA5FAJNA,65.6825,2888025,2024-10-12 01:56:19 UTC,,,
0FQ3R6W2T8P90AAKFRN916ZAXN,65.7597,2888025,2024-10-12 01:56:54 UTC,,,
0FQ3R73FR7MMVD7RTPJXST6SWD,65.9721,2888025,2024-10-12 01:57:18 UTC,,,
0FQ3R7BYZV9CRP4H7301EXCCHQ,66.0686,2888025,2024-10-12 01:57:46 UTC,,,
0FQ3R7MBQ2CVY8BMQVC4Y078VM,65.7983,2888025,2024-10-12 01:58:13 UTC,,,
0FQ3R7WRGRWN031CBDFFK4JF59,65.4895,2888025,2024-10-12 01:58:41 UTC,,,
0FQ3R8554KHK7BW0XD8RKJ45V8,65.1999,2888025,2024-10-12 01:59:08 UTC,,,
0FQ3R8DHXBGZTC4X0J7HY7ZVAF,64.9682,2888025,2024-10-12 01:59:36 UTC,,,
0FQ3R8PYD3QG87ES6NQ8D32ZA2,64.6786,2888025,2024-10-12 02:00:07 UTC,,,
0FQ3R8Z8KKRZNTEQTQA6MRBS7H,64.4662,2888025,2024-10-12 02:00:34 UTC,,,
0FQ3R9J916DZ9PJ9NMQ3TZYW5Z,64.2732,2888025,2024-10-12 02:01:36 UTC,,,
0FQ3R9TKBRBAQENT0F3QA0P9FA,64.2732,2888025,2024-10-12 02:02:03 UTC,,,
0FQ3RA303BZ0W4WMFESWZT00C3,64.2732,2888025,2024-10-12 02:02:31 UTC,,,
0FQ3RABCRPVEFSNVZVPQ9T01G9,64.2925,2888025,2024-10-12 02:02:59 UTC,,,
0FQ3RAKSG5Q6PX69QY0RRXVVC8,64.2732,2888025,2024-10-12 02:03:26 UTC,,,
0FQ3RAW674CCP1ATWSESEHW7G3,64.2346,2888025,2024-10-12 02:03:54 UTC,,,
0FQ3RB4JY5JM5TZ5YDD6J4HMMB,64.2346,2888025,2024-10-12 02:04:21 UTC,,,
0FQ3RBCZNKF3CTM36P858A2CTA,64.2346,2888025,2024-10-12 02:04:49 UTC,,,
0FQ3RBNCBRG2EX1C3QHJ2CDZBV,64.2539,2888025,2024-10-12 02:05:16 UTC,,,
0FQ3RHBBA146ZC5RK3D0AV2BFV,65.8562,2888025,2024-10-12 02:15:12 UTC,,,
0FQ3RHKQZNNJZYDJY0JSW30HCM,65.528,2888025,2024-10-12 02:15:40 UTC,,,
0FQ3RHWX5HN14CDPMPJ66W9MWJ,65.1613,2888025,2024-10-12 02:16:10 UTC,,,
0FQ3RJ7BTN3Q8KQ3JBNAPT94E1,64.9489,2888025,2024-10-12 02:16:44 UTC,,,
0FQ3RJGC2KFBQ2B5H6M6CAWC11,64.6786,2888025,2024-10-12 02:17:14 UTC,,,
0FQ3RJRRR6XCBM2PTDW3T8YXMG,64.4662,2888025,2024-10-12 02:17:41 UTC,,,
0FQ3RK17YJ8C7GQX43SNGS46QV,64.3311,2888025,2024-10-12 02:18:09 UTC,,,
0FQ3RK9MMKBZYV05A89CZ2Y3RS,64.2539,2888025,2024-10-12 02:18:36 UTC,,,
0FQ3RKHZC1ZXY3KFHMQMSHH1JF,64.1574,2888025,2024-10-12 02:19:04 UTC,,,
0FQ3RKTE1PH3S68DFG581JBP52,64.0222,2888025,2024-10-12 02:19:32 UTC,,,
0FQ3RM2TT6C65C587SAPXBEEPQ,63.945,2888025,2024-10-12 02:19:59 UTC,,,
0FQ3RMB7J04222SGBNJ9PZXG9C,63.8292,2888025,2024-10-12 02:20:27 UTC,,,
0FQ3RMKM9J60C0MRHZ26C75RW6,63.7327,2888025,2024-10-12 02:20:54 UTC,,,
0FQ3RMW11JWVVZTAKV5GXPRT94,63.6748,2888025,2024-10-12 02:21:22 UTC,,,
0FQ3RN4G4SSMA4FWA1CPY3977C,63.6361,2888025,2024-10-12 02:21:49 UTC,,,
0FQ3RND1RNYSVJ74MNNCEBWMEG,63.559,2888025,2024-10-12 02:22:17 UTC,,,
0FQ3RNNC07NECANCW22MYAXG3C,63.5396,2888025,2024-10-12 02:22:45 UTC,,,
0FQ3RNXRQ0AR26J6SRSZJ4DM1W,63.4431,2888025,2024-10-12 02:23:12 UTC,,,
0FQ3RP65DMYW7V1YGVP2ZB7843,63.4431,2888025,2024-10-12 02:23:40 UTC,,,
0FQ3RPEQ20ZCS6QBSNKD8B6XEV,63.4045,2888025,2024-10-12 02:24:08 UTC,,,
0FQ3RPQ3R9XZ8YPEJZATHP797F,63.3852,2888025,2024-10-12 02:24:35 UTC,,,
0FQ3RPZGFSJ6W7RF9EVM36JNB9,63.3273,2888025,2024-10-12 02:25:03 UTC,,,
0FQ3RQ7X56RFBXJJ5KD4AZ2V9B,63.3273,2888025,2024-10-12 02:25:30 UTC,,,
0FQ3RQG9W9YESPHF5PJVH0B899,63.3466,2888025,2024-10-12 02:25:58 UTC,,,
0FQ3RQRPJ5QD4MW69GF62PGKWX,63.308,2888025,2024-10-12 02:26:25 UTC,,,
0FQ3RR138SKMFXTRBAASRGBYDX,63.2694,2888025,2024-10-12 02:26:53 UTC,,,
0FQ3RR9FYVP8T2WJCNNS8SSH66,63.2307,2888025,2024-10-12 02:27:20 UTC,,,
0FQ3RRHWPKZAJHH6BHCJ78FFFM,63.2115,2888025,2024-10-12 02:27:48 UTC,,,
0FQ3RRT9FZHCC2FCVV68T3K7B1,63.2115,2888025,2024-10-12 02:28:15 UTC,,,
0FQ3RS2P57AZP87WJJYB2EZ1F9,63.1535,2888025,2024-10-12 02:28:43 UTC,,,
0FQ3RSB5BGNBFZ14CS1C98R7BA,63.1535,2888025,2024-10-12 02:29:11 UTC,,,
0FQ3RSKFK4WP0WKVVFC2YNYM7N,63.501,2888025,2024-10-12 02:29:38 UTC,,,
0FQ3RSVWAJ9Z7PNNR1YXPN44YM,64.2539,2888025,2024-10-12 02:30:05 UTC,,,
0FQ3RT49167GX6MEXWRW9X8W81,64.5242,2888025,2024-10-12 02:30:33 UTC,,,
0FQ3RTC255K7ZH8E4RAB9NH8PZ,64.6786,2888025,2024-10-12 02:30:58 UTC,,,
0FQ3RTMEWFQGW25K8ZYPR8M497,64.891,2888025,2024-10-12 02:31:26 UTC,,,
0FQ3RTW81PYSFDTHJ5HW0GDP9S,65.0261,2888025,2024-10-12 02:31:51 UTC,,,
0FQ3RV4MS677Y777Q32W23RYTF,65.142,2888025,2024-10-12 02:32:19 UTC,,,
0FQ3RVCDX720STNS81Q2YMDA37,65.2771,2888025,2024-10-12 02:32:44 UTC,,,
0FQ3RVMTN7578TABBH659658MV,65.3736,2888025,2024-10-12 02:33:12 UTC,,,
0FQ3RVWKXTAPJ3B2R7K7FNP8QG,65.4895,2888025,2024-10-12 02:33:38 UTC,,,
0FQ3RW77GYZF41J0WYJ6NZYZ4N,65.6053,2888025,2024-10-12 02:34:12 UTC,,,
0FQ3RWESBK4KP3WYA6W60YE8MB,65.7018,2888025,2024-10-12 02:34:37 UTC,,,
0FQ3RWQ60XYH5H99Q4M3CRAM5W,65.7983,2888025,2024-10-12 02:35:05 UTC,,,
0FQ3RWZJQNME2DJ7YRJP5FY03H,65.8755,2888025,2024-10-12 02:35:32 UTC,,,
0FQ3RX7ZNVGT89XVCAD06KPDEJ,65.9528,2888025,2024-10-12 02:36:00 UTC,,,
0FQ3RXGC3H4TXQKYQBXYRYTSQQ,66.0493,2888025,2024-10-12 02:36:27 UTC,,,
0FQ3RXRRTDT0QZAJ9NNS5TS5XR,66.3003,2888025,2024-10-12 02:36:55 UTC,,,
0FQ3RY15HA50S9ZSA6QFWRFV46,66.1265,2888025,2024-10-12 02:37:22 UTC,,,
0FQ3RY9FQNX6ZRYPBQMCMD0VGN,65.7404,2888025,2024-10-12 02:37:49 UTC,,,
0FQ3RYM3A6X2JV9KGV7WX9YSTV,65.3543,2888025,2024-10-12 02:38:24 UTC,,,
0FQ3RYVN796DMWBGBXX88HZ2J2,64.9103,2888025,2024-10-12 02:38:49 UTC,,,
0FQ3RZ44APV7T72QAH8YT0MEW4,64.6207,2888025,2024-10-12 02:39:17 UTC,,,
0FQ3RZCH5GZKMDF4HY4SXDKQCZ,64.3311,2888025,2024-10-12 02:39:44 UTC,,,
0FQ3RZN0A83GS07JV7J0E9HY70,64.0995,2888025,2024-10-12 02:40:12 UTC,,,
0FQ3RZY310P8W9CQDX0358J14A,63.9257,2888025,2024-10-12 02:40:42 UTC,,,
0FQ3S05W5AK6VZEMQVN51Y9Y70,63.7134,2888025,2024-10-12 02:41:07 UTC,,,
0FQ3S0EBF1WGFSENR21X7JKP1S,63.5782,2888025,2024-10-12 02:41:35 UTC,,,
0FQ3S0PNRAM4M0HC18MWN68FFP,63.4431,2888025,2024-10-12 02:42:02 UTC,,,
0FQ3S0Z2DQYB8P99THRG5DE53H,63.3466,2888025,2024-10-12 02:42:30 UTC,,,
0FQ3S17HG7637ZYA4R9FPCB1K7,63.2501,2888025,2024-10-12 02:42:58 UTC,,,
0FQ3S1FVT28QXVS0PWYKZ8KWAV,63.1342,2888025,2024-10-12 02:43:25 UTC,,,
0FQ3S1R8HQBY22VYEHN395JBDF,63.0763,2888025,2024-10-12 02:43:52 UTC,,,
0FQ3S22Q6J1P5VZ73RCQGXBFA0,62.9798,2888025,2024-10-12 02:44:27 UTC,,,
0FQ3S2ADW4W9FY6XNTX4E0VTHG,62.9026,2888025,2024-10-12 02:44:52 UTC,,,
0FQ3S2JTMGBT35VZ0XP4GNBNV8,62.8832,2888025,2024-10-12 02:45:19 UTC,,,
0FQ43HRYJG3V5SQ2EYW9X9JEKY,67.9605,2888025,2024-10-12 12:31:07 UTC,,,
0FQ43J0QV22F2MER8XF6BB2649,67.9605,2888025,2024-10-12 12:31:32 UTC,,,
0FQ43J94YD9TVPC8NHN9AWCX3A,67.9605,2888025,2024-10-12 12:32:00 UTC,,,
0FQ43JGXMDHESDBR9BGJSXR77R,67.9412,2888025,2024-10-12 12:32:25 UTC,,,
0FQ43JT599KYM3MHN31454G2HC,67.9219,2888025,2024-10-12 12:32:56 UTC,,,
0FQ43K2FH8HXYXNMCCK973N8QM,67.9412,2888025,2024-10-12 12:33:23 UTC,,,
0FQ43KD318WYG9540KFT669K4T,67.9605,2888025,2024-10-12 12:33:58 UTC,,,
0FQ43KMMWMXQJZ3Y6B7E0XAE94,67.9605,2888025,2024-10-12 12:34:22 UTC,,,
0FQ43KXWF6MNND5D236Z3ZT87K,67.9798,2888025,2024-10-12 12:34:53 UTC,,,
0FQ43KXYXJ903T72MFC25SZ1FP,67.9798,2888025,2024-10-12 12:34:53 UTC,,,
0FQ43MK4KMP55NCQ10C47YTKA2,67.9605,2888025,2024-10-12 12:36:02 UTC,,,
0FQ43NR7N2DJCMZ3QYYVP83AKG,68.0378,2888025,2024-10-12 12:38:04 UTC,,,
0FQ43NZMJFRCYY7XJ064YREV7S,68.0184,2888025,2024-10-12 12:38:28 UTC,,,
0FQ43PAAJYE28QJTQSSZ6B05JZ,68.0184,2888025,2024-10-12 12:39:03 UTC,,,
0FQ43SV872W4W431X0REAT2E8K,68.2115,2888025,2024-10-12 12:45:13 UTC,,,
0FQ43T3MWYRBAHD2J4FYTY0JBS,68.1729,2888025,2024-10-12 12:45:41 UTC,,,
0FQ43TBZ61TX0XE5CC4QSE8XS8,68.2115,2888025,2024-10-12 12:46:08 UTC,,,
0FQ43TMEAQJ4BNC8TFAD0EASSH,68.2501,2888025,2024-10-12 12:46:36 UTC,,,
0FQ43TW7GFZXEEMV78EYPB5M8P,68.2308,2888025,2024-10-12 12:47:01 UTC,,,
0FQ43V4M8RWTE22FFZ381S2TXD,68.2115,2888025,2024-10-12 12:47:29 UTC,,,
0FQ43VCDDQGPSZG59SBXDDMN3D,68.1922,2888025,2024-10-12 12:47:54 UTC,,,
0FQ43VMT3DY2FHN475JAZKWB22,68.2115,2888025,2024-10-12 12:48:22 UTC,,,
0FQ43VWK8VMND5ECNM6574K2NB,68.1922,2888025,2024-10-12 12:48:47 UTC,,,
0FQ43W4ZYSH2HS3HXAX4N4JSYK,68.1729,2888025,2024-10-12 12:49:15 UTC,,,
0FQ43WDCPQS8C1NXRWGP874EQE,68.1535,2888025,2024-10-12 12:49:42 UTC,,,
0FQ43WNSD1EXKXS5BTGX5J0S6F,68.1729,2888025,2024-10-12 12:50:10 UTC,,,
0FQ43WY6403PTH0AXWCD70EKNW,68.1922,2888025,2024-10-12 12:50:37 UTC,,,
0FQ43X6JVWK4S1S8NMCFCBB8QP,68.1922,2888025,2024-10-12 12:51:05 UTC,,,
0FQ43XEZJHJ2R569ESDFW8VDVA,68.2115,2888025,2024-10-12 12:51:32 UTC,,,
0FQ43XQCG7XBWAPKA54SH1BEJD,68.1729,2888025,2024-10-12 12:52:00 UTC,,,
0FQ43XZS0HPXQA2N71PZNPN045,68.1729,2888025,2024-10-12 12:52:27 UTC,,,
0FQ43Y85QF7YKYNGDSDWAVNA4S,68.1922,2888025,2024-10-12 12:52:55 UTC,,,
0FQ43YGJFVH3N256P7ARHNJQC6,68.2887,2888025,2024-10-12 12:53:23 UTC,,,
0FQ43YRZ4JZ7PVMG3NK5BN0VEK,68.3466,2888025,2024-10-12 12:53:50 UTC,,,
