id,value,feed_id,created_at,lat,lon,ele
0FQKGHH8EVT8VA6B2V0ZNH2ZVW,53.4816,2888025,2024-10-31 16:01:15 UTC,,,
0FQKGJ7APS7S1CWQKKBQWCWXCR,53.5782,2888025,2024-10-31 16:02:27 UTC,,,
0FQKGJ7FRS6RNRVWK0565D2Z9T,53.5782,2888025,2024-10-31 16:02:28 UTC,,,
0FQKGJM08RQ2VXBJSPZZS4TF54,53.6168,2888025,2024-10-31 16:03:09 UTC,,,
0FQKGJM2PQKF10SQJ47R8GNN36,53.6168,2888025,2024-10-31 16:03:09 UTC,,,
0FQKGKC4ASC9M875S1C8GZMMYY,53.6554,2888025,2024-10-31 16:04:28 UTC,,,
0FQKGKPNRPFSDWM23N1FKRYWV0,53.694,2888025,2024-10-31 16:05:03 UTC,,,
0FQKGMBGD0SFFZTQK98VDJB8VE,53.7326,2888025,2024-10-31 16:06:11 UTC,,,
0FQKGN0EHJN5G156G0YDCWTFEK,53.8098,2888025,2024-10-31 16:07:19 UTC,,,
0FQKGNN48BZ94KKE23SMGR4Q0X,53.8098,2888025,2024-10-31 16:08:27 UTC,,,
