id,value,feed_id,created_at,lat,lon,ele
0FQ9B09Z97BTA6S09C3R33ZS1F,868.545,2888023,2024-10-19 00:35:50 UTC,,,
0FQ9B0K996D6N9CMGP8GQEMK2H,870.181,2888023,2024-10-19 00:36:20 UTC,,,
0FQ9B0YE45D5P1QH6JGE7Z1H58,876.181,2888023,2024-10-19 00:36:57 UTC,,,
0FQ9B17WZNNWBQBJTFHWJFT94C,860.727,2888023,2024-10-19 00:37:28 UTC,,,
0FQ9B1HGR751A2D8G28M3X4RHT,847.399,2888023,2024-10-19 00:37:59 UTC,,,
0FQ9B260KVAYNA92GKHF0KQBAG,865.454,2888023,2024-10-19 00:39:06 UTC,,,
0FQ9B2GZYJVZ29WR31MY4RARP6,853.272,2888023,2024-10-19 00:39:42 UTC,,,
0FQ9B2TEY3APDPGWSY2H29YGX0,846.181,2888023,2024-10-19 00:40:13 UTC,,,
0FQ9B35KGE4GPY2XVM3MZCGM3G,896.181,2888023,2024-10-19 00:40:50 UTC,,,
0FQ9B3EXMTPNVJK86B3C35HPX1,886.545,2888023,2024-10-19 00:41:20 UTC,,,
0FQ9B3RH9TCTCN6QYVBSKQP6SX,863.799,2888023,2024-10-19 00:41:52 UTC,,,
0FQ9B4CYXQHF1QHAB4D8M766XS,893.818,2888023,2024-10-19 00:42:59 UTC,,,
0FQ9B4R3W9B7X8M485YVCKEA2A,866.0,2888023,2024-10-19 00:43:35 UTC,,,
0FQ9B51JMPHN14SMPX88JP34CM,855.272,2888023,2024-10-19 00:44:06 UTC,,,
0FQ9B5CJD71K5PTVMS19RFA927,898.727,2888023,2024-10-19 00:44:42 UTC,,,
0FQ9B5P1AAF7DWF7X0MMX5Y9H7,868.363,2888023,2024-10-19 00:45:13 UTC,,,
0FQ9B6AHDMHS12E7S5JM53RVER,906.545,2888023,2024-10-19 00:46:21 UTC,,,
0FQ9B6M54XQZHHC3375GMNTHHV,895.0,2888023,2024-10-19 00:46:52 UTC,,,
0FQ9B6Z9V4PP6NTVQPWPKA2RNB,921.999,2888023,2024-10-19 00:47:29 UTC,,,
0FQ9B78KW38XT7JRF0FKSHGHW4,897.091,2888023,2024-10-19 00:47:59 UTC,,,
0FQ9B7KRHYQABM2CY2C79T8AVY,919.818,2888023,2024-10-19 00:48:36 UTC,,,
0FQ9B7X2NRAXXXCH1FRD80AJPD,883.272,2888023,2024-10-19 00:49:06 UTC,,,
0FQ9B8HHZVETGQ5T0V7PW273XH,896.0,2888023,2024-10-19 00:50:13 UTC,,,
0FQ9B8V5S3TZT5RB4TPMD64HAQ,883.0,2888023,2024-10-19 00:50:45 UTC,,,
0FQ9B96F87ED8PWZJVE83SF11W,892.908,2888023,2024-10-19 00:51:22 UTC,,,
0FQ9B9FMCNE1ZS25N6HRSJ6E8C,891.636,2888023,2024-10-19 00:51:52 UTC,,,
0FQ9B9TXYVG1ZT3DVFNA9ZR556,873.999,2888023,2024-10-19 00:52:29 UTC,,,
0FQ9BA47WSQEWCMC6X54DE2GC1,863.272,2888023,2024-10-19 00:52:59 UTC,,,
0FQ9BARQP6F1CT694SFFR8BYTN,904.0,2888023,2024-10-19 00:54:07 UTC,,,
0FQ9BB3QE94J4WE1PKE2X9M659,922.0,2888023,2024-10-19 00:54:43 UTC,,,
0FQ9BBD6ARY85XBDDZ78NMQ67D,876.363,2888023,2024-10-19 00:55:14 UTC,,,
0FQ9BBR63V4HKDH07HB39YEHVN,880.909,2888023,2024-10-19 00:55:50 UTC,,,
0FQ9BC1N1V3WYK3MTFJR78S8S3,907.636,2888023,2024-10-19 00:56:21 UTC,,,
0FQ9BCP3MZAHAGRACZMMMFD9JD,929.091,2888023,2024-10-19 00:57:28 UTC,,,
0FQ9BD188Q4VJVXCK6VW42TPD5,911.09,2888023,2024-10-19 00:58:04 UTC,,,
0FQ9BDAJG6JJKWXSV6ET81JWKA,967.635,2888023,2024-10-19 00:58:35 UTC,,,
0FQ9BDNQ62YERR5GRGQTGN4XMF,880.182,2888023,2024-10-19 00:59:11 UTC,,,
0FQ9BEGRK4DBRSZ125FPDKK3AH,937.399,2888023,2024-10-19 01:00:40 UTC,,,
0FQ9BEW23HNZ82247GE0JEMJPW,907.272,2888023,2024-10-19 01:01:17 UTC,,,
0FQ9BF5793C8YHQR6744MJYGM7,906.0,2888023,2024-10-19 01:01:47 UTC,,,
0FQ9BFGH31RARR1REJRAFW0R33,938.909,2888023,2024-10-19 01:02:24 UTC,,,
0FQ9BFSV5QBFTC0MD0S4XYGBPM,928.545,2888023,2024-10-19 01:02:54 UTC,,,
0FQ9BGEA1QSZM2549YG3Q4Y97G,838.363,2888023,2024-10-19 01:04:02 UTC,,,
0FQ9BGS9TZ5DT7KD83F8ETJYXD,847.272,2888023,2024-10-19 01:04:38 UTC,,,
0FQ9BH2RPV98SKFG9PJPXJDHH2,772.545,2888023,2024-10-19 01:05:09 UTC,,,
0FQ9BHDRHPTXTZJRETMMGVAMV4,756.0,2888023,2024-10-19 01:05:45 UTC,,,
0FQ9BHQ7CV5Q3D3W44QAB1304E,751.818,2888023,2024-10-19 01:06:16 UTC,,,
0FQ9BJBP786RFER8KH5AJ71SKB,742.363,2888023,2024-10-19 01:07:23 UTC,,,
0FQ9BJPTWGNBKB1DBTZZ8N0CY5,770.545,2888023,2024-10-19 01:07:59 UTC,,,
0FQ9BK04Y39WPGAQGBZXGHRP1B,735.09,2888023,2024-10-19 01:08:30 UTC,,,
0FQ9BKBEDBNX6HKKQ1KFZF8X0Y,742.545,2888023,2024-10-19 01:09:07 UTC,,,
0FQ9BKM01EM7J0A45XQMB634AJ,694.199,2888023,2024-10-19 01:09:35 UTC,,,
0FQ9BM8KWCZYZAR033PEMT4TTE,654.181,2888023,2024-10-19 01:10:42 UTC,,,
0FQ9BMKKJDRTCAVGV2MVSA32RV,672.181,2888023,2024-10-19 01:11:18 UTC,,,
0FQ9BMX2G7HJYXR4YA2D7C5CA4,640.727,2888023,2024-10-19 01:11:49 UTC,,,
0FQ9BN829S4B0AASPDE2DYDF78,674.727,2888023,2024-10-19 01:12:25 UTC,,,
0FQ9BNHH97R2XAD9YA6S4KFHRJ,631.272,2888023,2024-10-19 01:12:56 UTC,,,
0FQ9BNV542Y53SKSGHRG0Y51KV,622.6,2888023,2024-10-19 01:13:28 UTC,,,
0FQ9BPFM17C5PTQNFZWEH09PGB,635.272,2888023,2024-10-19 01:14:35 UTC,,,
0FQ9BPTRHJ239W4385VT22J7WJ,587.091,2888023,2024-10-19 01:15:12 UTC,,,
0FQ9BQ42JY0AGWJ6QF23G35QEZ,596.0,2888023,2024-10-19 01:15:42 UTC,,,
0FQ9BQFC7MNQ9A4X3H5A0JNY17,608.545,2888023,2024-10-19 01:16:19 UTC,,,
0FQ9BQRHBST3TPWPKDNJNEQNP3,572.363,2888023,2024-10-19 01:16:49 UTC,,,
0FQ9BRD56MV72TC0AS5V7YWY4X,524.727,2888023,2024-10-19 01:17:57 UTC,,,
0FQ9BRPS6780R0J81R5MQ57907,497.8,2888023,2024-10-19 01:18:28 UTC,,,
0FQ9BS1REQB1EE1BTESW3QHQT7,480.545,2888023,2024-10-19 01:19:04 UTC,,,
0FQ9BSB7CP3NC85M3T80AQ5EE2,493.818,2888023,2024-10-19 01:19:35 UTC,,,
0FQ9BSP73578PMSZ9EX4C3AZKP,447.091,2888023,2024-10-19 01:20:11 UTC,,,
0FQ9BSZP1R4RRQG9HW9PPXJRC3,484.0,2888023,2024-10-19 01:20:42 UTC,,,
0FQ9BTM5ENTXNP550DKGGFJHKG,497.454,2888023,2024-10-19 01:21:49 UTC,,,
0FQ9BTXSW00QKGKAB429HGEXVM,464.6,2888023,2024-10-19 01:22:21 UTC,,,
0FQ9BV8XX1EAW9P9A7S886XV77,482.0,2888023,2024-10-19 01:22:57 UTC,,,
0FQ9BVJ7Y0F6YM3DGZX4YSEPAQ,458.182,2888023,2024-10-19 01:23:28 UTC,,,
0FQ9BVXCHJNTFX0HRA06HCPF2B,462.363,2888023,2024-10-19 01:24:04 UTC,,,
0FQ9BW6VGA8B3JHBBPT8HJPNNY,458.909,2888023,2024-10-19 01:24:35 UTC,,,
0FQ9BWVBB1TRNAFJBQA6P19049,461.454,2888023,2024-10-19 01:25:43 UTC,,,
0FQ9BX6B181KDV2A18S782MAEY,448.909,2888023,2024-10-19 01:26:19 UTC,,,
0FQ9BXFT0X8NZ9ZBMWZXAW0M0K,482.182,2888023,2024-10-19 01:26:50 UTC,,,
0FQ9BXTYK2DDND66F2N9AGKD20,504.909,2888023,2024-10-19 01:27:26 UTC,,,
0FQ9BY48KGVXY8DHHP0W1A4PHN,452.0,2888023,2024-10-19 01:27:57 UTC,,,
0FQ9BYRQ82WQJD918RG03S1XKV,453.818,2888023,2024-10-19 01:29:04 UTC,,,
0FQ9BZ40QGX9CZV6NP8KHVQYYP,445.636,2888023,2024-10-19 01:29:41 UTC,,,
0FQ9BZD5XGG4FPKNC2WSKA3AAZ,403.272,2888023,2024-10-19 01:30:11 UTC,,,
0FQ9BZRFKV4M1J0CR24V51TF09,378.363,2888023,2024-10-19 01:30:48 UTC,,,
0FQ9C0117MJE3JG3VRGAH0MV5K,380.2,2888023,2024-10-19 01:31:16 UTC,,,
0FQ9C0NMRP9QNTYQ27GZY4YFQQ,226.727,2888023,2024-10-19 01:32:23 UTC,,,
0FQ9C10SHWSNM6MVKJ52PW64GV,258.545,2888023,2024-10-19 01:33:00 UTC,,,
0FQ9C1A3GEAN1WKZE0ER022452,224.545,2888023,2024-10-19 01:33:30 UTC,,,
0FQ9C1N3BAEADN69GW5CN3M3HM,223.273,2888023,2024-10-19 01:34:06 UTC,,,
0FQ9C1YJ8MRK4NEY8MGBWGK2CY,215.454,2888023,2024-10-19 01:34:37 UTC,,,
0FQ9C2862B0DZ5NMBA4N67RFE5,224.2,2888023,2024-10-19 01:35:09 UTC,,,
0FQ9C2WN1TGCCWRXWWQE7CQTCZ,227.818,2888023,2024-10-19 01:36:16 UTC,,,
0FQ9C37YGWP8D8J7XZVTG9G8ZT,183.636,2888023,2024-10-19 01:36:53 UTC,,,
0FQ9C3H3M475JDY3AGJ15BPQCT,196.545,2888023,2024-10-19 01:37:23 UTC,,,
0FQ9C3W8QWTCPP5PM5PMMVD7PY,129.091,2888023,2024-10-19 01:38:00 UTC,,,
0FQ9C45JHVM4RBDS0HEKQYSHKD,139.818,2888023,2024-10-19 01:38:30 UTC,,,
0FQ9C4T6264NPBTFBJ7H7BYZGJ,161.636,2888023,2024-10-19 01:39:38 UTC,,,
0FQ9C53W81F7JHDFPEZ0ZEAFQ8,201.0,2888023,2024-10-19 01:40:09 UTC,,,
0FQ9C5EYF81DJW8XB8ZHJWX5EP,180.364,2888023,2024-10-19 01:40:46 UTC,,,
0FQ9C5R8HCRJNDP7T60W2N6DYZ,170.0,2888023,2024-10-19 01:41:16 UTC,,,
0FQ9C63894NBJ7DEWWQFS2AQJW,199.636,2888023,2024-10-19 01:41:52 UTC,,,
0FQ9C6CQ6DDRQ0KC03DMW31Q65,185.273,2888023,2024-10-19 01:42:23 UTC,,,
0FQ9C716T2TR8515CM8PGQEJND,178.363,2888023,2024-10-19 01:43:30 UTC,,,
0FQ9C7AV6ZB681HJCAEVT5P4XE,189.4,2888023,2024-10-19 01:44:02 UTC,,,
0FQ9C7NZ9YNPMDDX61ANPJG628,260.363,2888023,2024-10-19 01:44:38 UTC,,,
0FQ9C7Z9B0SQN7R9PZSZEHF0QM,227.091,2888023,2024-10-19 01:45:09 UTC,,,
0FQ9C8AE91QY198ZXMQFWB9Z9A,198.909,2888023,2024-10-19 01:45:45 UTC,,,
0FQ9C8KX5NHJVM7KGZGX9DATV5,208.182,2888023,2024-10-19 01:46:16 UTC,,,
0FQ9C98BWYYHEBQ2E4RXQ5GAFB,234.364,2888023,2024-10-19 01:47:24 UTC,,,
0FQ9C9KBQ5XVP6JJQ5BP03G798,224.364,2888023,2024-10-19 01:48:00 UTC,,,
0FQ9C9WTKNYQ1HAK88C0KJWAFD,260.545,2888023,2024-10-19 01:48:31 UTC,,,
0FQ9CA7TDA24G907P9MJ836NT2,236.0,2888023,2024-10-19 01:49:07 UTC,,,
0FQ9CAH997XVG08P5BZDT1PKF2,266.727,2888023,2024-10-19 01:49:38 UTC,,,
0FQ9CB76MRY4GDHFW1W7QMC970,245.273,2888023,2024-10-19 01:50:49 UTC,,,
0FQ9CBJ3Z82H96V9W0YT1ZY4BD,229.091,2888023,2024-10-19 01:51:25 UTC,,,
0FQ9CBVJVC4KTTFJMB3HYVVWF3,151.091,2888023,2024-10-19 01:51:56 UTC,,,
0FQ9CC6JPTVV08DXG9DTYM132B,173.818,2888023,2024-10-19 01:52:32 UTC,,,
0FQ9CCG1J5SA1HWDCHDR6F00HY,166.364,2888023,2024-10-19 01:53:03 UTC,,,
0FQ9CD4J43PYYFY04AFQ10Q11W,193.273,2888023,2024-10-19 01:54:10 UTC,,,
0FQ9CDFPQNW0E8BYFV7SFHC2ST,186.909,2888023,2024-10-19 01:54:47 UTC,,,
0FQ9CDS0RGBR597MPB3GQ61M6P,195.454,2888023,2024-10-19 01:55:18 UTC,,,
0FQ9CE2MKR49QYJDW8YA87TPSG,239.4,2888023,2024-10-19 01:55:49 UTC,,,
0FQ9CEDMKF0F1ST0D61XES5ZNF,213.091,2888023,2024-10-19 01:56:25 UTC,,,
0FQ9CEQ3F5G6Z4KE9ZVT9H5H6N,246.364,2888023,2024-10-19 01:56:56 UTC,,,
0FQ9CFBJBWZ1P2XG39P7KD3RQH,226.363,2888023,2024-10-19 01:58:03 UTC,,,
0FQ9CFPPZ0MCR0HS0XNFFNHHTK,214.909,2888023,2024-10-19 01:58:40 UTC,,,
0FQ9CG010EWK2HZNSE5J0NSF2F,244.182,2888023,2024-10-19 01:59:10 UTC,,,
0FQ9CG9MVQNTJJJHDMCKVBKBG4,208.6,2888023,2024-10-19 01:59:42 UTC,,,
0FQ9CGMSJZ5RQ02VV1TD3GAEY0,209.454,2888023,2024-10-19 02:00:18 UTC,,,
0FQ9CGY8G4GXDYX9Q3YEZ0364V,242.0,2888023,2024-10-19 02:00:49 UTC,,,
0FQ9CHJQSWXZEAPTPSHGFXVAQ3,220.909,2888023,2024-10-19 02:01:56 UTC,,,
0FQ9CHXQMQZCHETYPBSJK30KY9,258.909,2888023,2024-10-19 02:02:32 UTC,,,
0FQ9CJ76GBRSNMJAQNZVRX0TJT,262.364,2888023,2024-10-19 02:03:03 UTC,,,
0FQ9CJJ6F1GEQWNNN1QKV1NXZP,264.364,2888023,2024-10-19 02:03:39 UTC,,,
