id,value,feed_id,created_at,lat,lon,ele
0FQVXQVJTQ60MDCNC5G7X88MA1,1165770.0,2888023,2024-11-11 02:55:52 UTC,,,
0FQVXRQ5EQDWVY54X0CW4MSAN3,1165870.0,2888023,2024-11-11 02:57:23 UTC,,,
0FQVXS0M9ZZJZG5S50A5M3HR4F,1165970.0,2888023,2024-11-11 02:57:54 UTC,,,
0FQVXSA38F4N1AG7W4450C0VQ4,1166020.0,2888023,2024-11-11 02:58:25 UTC,,,
0FQVXSKJH235PXRPHFR8EK2QQF,1166040.0,2888023,2024-11-11 02:58:56 UTC,,,
0FQVXSWW5YPHYWZ0RA4870DAPN,1166100.0,2888023,2024-11-11 02:59:26 UTC,,,
0FQVXV1PPM0N5GNK2SA4N6H3E1,1166270.0,2888023,2024-11-11 03:01:27 UTC,,,
0FQVXVAJ0DX52TDQSWVEAM48V1,1166390.0,2888023,2024-11-11 03:01:56 UTC,,,
0FQVXVM0WVPWPRF64FWK1SAKKD,1166430.0,2888023,2024-11-11 03:02:27 UTC,,,
0FQVXVXFSZQADJ0AYWCKAQT0G5,1166460.0,2888023,2024-11-11 03:02:58 UTC,,,
0FQVXW6YNHTZ308GKB2W3W2427,1166500.0,2888023,2024-11-11 03:03:29 UTC,,,
0FQVXWWFKP4S02PMTWMZDPS13K,274365.0,2888023,2024-11-11 03:04:40 UTC,,,
0FQVXXDS1WCCZVQCW49J0Z5YVG,-290.0,2888023,2024-11-11 03:05:36 UTC,,,
0FQVXXQ7XDTB3D1P0C20E66MMX,-656.181,2888023,2024-11-11 03:06:07 UTC,,,
0FQVXY0PYY78PTVSDPM8NGY366,-795.636,2888023,2024-11-11 03:06:38 UTC,,,
0FQVXY73ZP4TR7G8QQMABC94VW,-130.0,2888023,2024-11-11 03:06:59 UTC,,,
0FQVXYPCFAYTD22K1R74X8BEEW,-350.0,2888023,2024-11-11 03:07:49 UTC,,,
0FQVY1KYSVCMV41ZSENB6EPA8J,1169810.0,2888023,2024-11-11 03:12:56 UTC,,,
0FQVY4A6KHW23YYNY56SMS6PYK,1170170.0,2888023,2024-11-11 03:17:39 UTC,,,
0FQVY5MMFQD4QQX03J2KNB5ARA,1170290.0,2888023,2024-11-11 03:19:58 UTC,,,
0FQVY89JDNDJEF1HDBER6F2V9Q,1170610.0,2888023,2024-11-11 03:24:36 UTC,,,
0FQVYAYFPAV0Q63MBXVY7VC4FQ,1170870.0,2888023,2024-11-11 03:29:14 UTC,,,
0FQVYC8RS6B5ANVS71HNDMWFJS,1171030.0,2888023,2024-11-11 03:31:33 UTC,,,
0FQVYG9MXX8VNMF9WQ2HT734MR,1171490.0,2888023,2024-11-11 03:38:35 UTC,,,
0FQVYHGW9SJ84N1ZM4NDMSN9M9,1171630.0,2888023,2024-11-11 03:40:44 UTC,,,
0FQVYN76G4FAF9D0J3AX0NQ5H6,1172030.0,2888023,2024-11-11 03:47:11 UTC,,,
0FQVYQTF1CYCK4H15EXXT1H53Q,1172410.0,2888023,2024-11-11 03:51:44 UTC,,,
0FQVYSDR548SK2SZY60XQJGAFG,1172520.0,2888023,2024-11-11 03:54:32 UTC,,,
0FQVYW2C6CR9C2H3FCTZA0P06F,1172820.0,2888023,2024-11-11 03:59:09 UTC,,,
0FQVYXCT6C1QWW8JKDK94W7202,1172980.0,2888023,2024-11-11 04:01:29 UTC,,,
0FQVZ01SJ0SPX79G19150414K2,1173280.0,2888023,2024-11-11 04:06:07 UTC,,,
0FQVZ1C7KW496WE6CRZWESKX20,1173430.0,2888023,2024-11-11 04:08:26 UTC,,,
0FQVZ40XJ33TVWFW18D7DRVJ6C,1173720.0,2888023,2024-11-11 04:13:04 UTC,,,
0FQVZ5BBAWRYZ1SPWT30TT29PZ,1173850.0,2888023,2024-11-11 04:15:23 UTC,,,
0FQVZ80FF4M9KZ4YV0FHSJC88N,1174140.0,2888023,2024-11-11 04:20:02 UTC,,,
0FQVZ9AY15FXH61QHRZZ5HNNG6,1174260.0,2888023,2024-11-11 04:22:21 UTC,,,
0FQVZBZK11SE0PD33YDBYANJA4,1174530.0,2888023,2024-11-11 04:26:58 UTC,,,
0FQVZEQNT704C9MQKE7NNHV5ZS,1174840.0,2888023,2024-11-11 04:31:47 UTC,,,
0FQVZHFKP53TZ0SJY8KYDGAR3T,1175140.0,2888023,2024-11-11 04:36:35 UTC,,,
0FQVZJQ00S84HD4ER7YDN6VF0N,1175270.0,2888023,2024-11-11 04:38:44 UTC,,,
0FQVZN5T0YNAX0FHQ6XWFSK17S,1175520.0,2888023,2024-11-11 04:43:02 UTC,,,
0FQVZPD69MNRGY01H91FCZMR3N,1175680.0,2888023,2024-11-11 04:45:11 UTC,,,
0FQVZT4X9PY275ZEVE38GSRF6K,1176130.0,2888023,2024-11-11 04:51:43 UTC,,,
0FQVZWVCAGTW6TH2B9830G9DF8,1176390.0,2888023,2024-11-11 04:56:27 UTC,,,
0FQVZY5TDASK3AXK6E2A70DGQQ,1176520.0,2888023,2024-11-11 04:58:46 UTC,,,
0FQW00TQDGPTZ478Q1CVAVSY89,1176830.0,2888023,2024-11-11 05:03:24 UTC,,,
0FQW03JN9QNR0NAA1JKSJF5A2K,1177070.0,2888023,2024-11-11 05:08:12 UTC,,,
0FQW04X3F7Q3X3PG58N7YZ1FE6,1177220.0,2888023,2024-11-11 05:10:31 UTC,,,
0FQW07HY3TEPCYFGKEST9MJ8WR,1177470.0,2888023,2024-11-11 05:15:09 UTC,,,
0FQW08WC5DN3H38XSZ342BF4KY,1177620.0,2888023,2024-11-11 05:17:28 UTC,,,
0FQW0BH6EJ5JAG3GYKVJVHPCT4,1177860.0,2888023,2024-11-11 05:22:06 UTC,,,
0FQW0CVMM7ETJM7T9EJ9GS0909,1177990.0,2888023,2024-11-11 05:24:25 UTC,,,
0FQW0GV1VHD18MA0H5ARBTWYC8,1178440.0,2888023,2024-11-11 05:31:23 UTC,,,
0FQW0J5GANVTMN5SPKMF72K9ER,1178560.0,2888023,2024-11-11 05:33:42 UTC,,,
0FQW0MVY8CS4487ZAJ8WNR6V8S,1178840.0,2888023,2024-11-11 05:38:25 UTC,,,
0FQW0P67F7W5BD2R967HAHTGS8,1178990.0,2888023,2024-11-11 05:40:44 UTC,,,
0FQW0RTZFNX0VBQ1YYGVZS7K1D,1179210.0,2888023,2024-11-11 05:45:22 UTC,,,
0FQW0T5DKV7RGXSX567WAN1RAV,1179450.0,2888023,2024-11-11 05:47:41 UTC,,,
0FQW0WT5XAR74AZYCQET9B4FGN,1179610.0,2888023,2024-11-11 05:52:18 UTC,,,
0FQW0Y4KSAA5FCZKXGT93B5ZDJ,1179750.0,2888023,2024-11-11 05:54:37 UTC,,,
0FQW10V8CH9K7FNZ41PECHVE5C,1179930.0,2888023,2024-11-11 05:59:21 UTC,,,
0FQW125HN50ZRFV8R5GXPWSVX4,1180040.0,2888023,2024-11-11 06:01:40 UTC,,,
0FQW16DHNZNQVYJV0JS1N5Q2TT,1180420.0,2888023,2024-11-11 06:09:06 UTC,,,
0FQW17QZFQNMV1SFXG8M26Y5SA,1180570.0,2888023,2024-11-11 06:11:25 UTC,,,
0FQW1ACT13VDY3S22FFGX2FYJV,1180770.0,2888023,2024-11-11 06:16:03 UTC,,,
0FQW1BQ83SX6F7V8EXR44YY0D5,1180940.0,2888023,2024-11-11 06:18:22 UTC,,,
0FQW1FSJ8ZYTRP8RK3Y7309SGZ,1181290.0,2888023,2024-11-11 06:25:29 UTC,,,
0FQW1H407342VAQC6HWSX9ASRK,1181400.0,2888023,2024-11-11 06:27:48 UTC,,,
0FQW1KRTJZ18QPPMMYDBJZSY8E,1181640.0,2888023,2024-11-11 06:32:26 UTC,,,
0FQW1N33PJG2HH2ZQFAXV45YNH,1181760.0,2888023,2024-11-11 06:34:44 UTC,,,
0FQW1QR0WSJEBRYFK24CZ5JCRX,1182030.0,2888023,2024-11-11 06:39:22 UTC,,,
0FQW1S2EZ1RMM05PZNT7H8TXQR,1182130.0,2888023,2024-11-11 06:41:41 UTC,,,
0FQW1VQ924J4BWHWNJCAGPHMJ1,1182360.0,2888023,2024-11-11 06:46:19 UTC,,,
0FQW1X1Q2SGW6WN2J3A3H4EWGA,1182500.0,2888023,2024-11-11 06:48:38 UTC,,,
0FQW1ZPRYTD8FKHZMX1S8AGDVX,1182660.0,2888023,2024-11-11 06:53:17 UTC,,,
0FQW2111YCEPR2QXQNMQPBYREH,1182840.0,2888023,2024-11-11 06:55:36 UTC,,,
0FQW23NT27QJBSD25Q5YCKDKNC,1183110.0,2888023,2024-11-11 07:00:13 UTC,,,
0FQW2507W761HKG2QWHADW92QC,1183180.0,2888023,2024-11-11 07:02:32 UTC,,,
0FQW27PC5TACZNK9SZATANAS93,1183340.0,2888023,2024-11-11 07:07:15 UTC,,,
0FQW290T9W2QSSKRF3ATDPDE4E,1183510.0,2888023,2024-11-11 07:09:34 UTC,,,
0FQW2BNQX5NR06N3EQW9GB3Z0V,1183740.0,2888023,2024-11-11 07:14:12 UTC,,,
0FQW2EC1BGJ33VT4JDVJTTYPAY,1183970.0,2888023,2024-11-11 07:18:55 UTC,,,
0FQW2H2GN8ZWDM11TV1Y3GGP5M,1184180.0,2888023,2024-11-11 07:23:38 UTC,,,
0FQW2JCYS52PQWD6P01WMWQN2Y,1184280.0,2888023,2024-11-11 07:25:57 UTC,,,
0FQW2N1S7H1YAWCRFRZMH3ERXD,1184570.0,2888023,2024-11-11 07:30:35 UTC,,,
0FQW2PC76Q7B3K6G8HJNF01853,1184690.0,2888023,2024-11-11 07:32:54 UTC,,,
0FQW2S11R8XFVAFESQTA88B6GQ,1184890.0,2888023,2024-11-11 07:37:32 UTC,,,
0FQW2VQ9MWTY9ZC19WMWK8RT86,1185080.0,2888023,2024-11-11 07:42:15 UTC,,,
0FQW2X1QK7XGS628EMS93C26V2,1185220.0,2888023,2024-11-11 07:44:34 UTC,,,
0FQW2ZPQ4X3S995H2548X0CY4C,1185410.0,2888023,2024-11-11 07:49:12 UTC,,,
0FQW31157W3HT8GCTY9WS1J8MY,1185500.0,2888023,2024-11-11 07:51:32 UTC,,,
0FQW33NZA0M508Y8GRY3KWFQAM,1185660.0,2888023,2024-11-11 07:56:09 UTC,,,
0FQW3508HCRZGBDVY2WQT2HBT5,1185780.0,2888023,2024-11-11 07:58:28 UTC,,,
0FQW37NM4JK08Q52DP5QQR7CM3,1185980.0,2888023,2024-11-11 08:03:08 UTC,,,
0FQW3A8M13WTWT928A0QG26J11,1186220.0,2888023,2024-11-11 08:07:40 UTC,,,
0FQW3BG0AWJ2DEZJB8GZY8WKD6,1186310.0,2888023,2024-11-11 08:09:49 UTC,,,
0FQW3FAE2R2VGE2NKBR9ZMVAZG,1186610.0,2888023,2024-11-11 08:16:30 UTC,,,
0FQW3GMW0WN3DW1MBDZZFVFR6J,1186680.0,2888023,2024-11-11 08:18:49 UTC,,,
0FQW3K9RTCQPJ1NSACEE60G56K,1186880.0,2888023,2024-11-11 08:23:27 UTC,,,
0FQW3MM214D0A0XZC18YPX0EX4,1186980.0,2888023,2024-11-11 08:25:46 UTC,,,
0FQW3Q8YVVDAKYMFMZ810K6HQB,1187130.0,2888023,2024-11-11 08:30:24 UTC,,,
0FQW3RKD12WCYF8CP7ET8ABA1J,1187260.0,2888023,2024-11-11 08:32:43 UTC,,,
0FQW3V87AN38EHRFPZ7JF00ARM,1187420.0,2888023,2024-11-11 08:37:21 UTC,,,
0FQW3WJNB3SVP7XT96YV9AJ8Q7,1187490.0,2888023,2024-11-11 08:39:40 UTC,,,
0FQW3Z8YCZESWHYJ6FVA9KGH79,1187750.0,2888023,2024-11-11 08:44:23 UTC,,,
0FQW3Z90T22X45YSQ19FSM52AN,1187750.0,2888023,2024-11-11 08:44:23 UTC,,,
0FQW40K7EDACQF5M7SV4MZZ0PM,1187870.0,2888023,2024-11-11 08:46:41 UTC,,,
0FQW4388ZSJBKJAB1MG8F7NY2B,1188030.0,2888023,2024-11-11 08:51:20 UTC,,,
0FQW4606R4SV33YHF7DMD4KH3Y,1188210.0,2888023,2024-11-11 08:56:08 UTC,,,
0FQW47AMQ4Y9658A54HH5QZV3T,1188300.0,2888023,2024-11-11 08:58:27 UTC,,,
0FQW49ZN4AKFFSZ0BYC8HP035Y,1188530.0,2888023,2024-11-11 09:03:06 UTC,,,
0FQW4BA35G8KQG8DB5DNV1MN7R,1188680.0,2888023,2024-11-11 09:05:25 UTC,,,
0FQW4DYWWE10XAYDDQDQKFKMX9,1188790.0,2888023,2024-11-11 09:10:03 UTC,,,
0FQW4HZSJTMX0TR320XX338QMY,1189050.0,2888023,2024-11-11 09:17:05 UTC,,,
0FQW4MP2162Q5W449SZTA5CDFG,1189180.0,2888023,2024-11-11 09:21:48 UTC,,,
0FQW4P0G259XPMPWT0ZY4FD3S8,1189280.0,2888023,2024-11-11 09:24:07 UTC,,,
0FQW4RNDWG1W3ESY3MDVN0MMAK,1189440.0,2888023,2024-11-11 09:28:45 UTC,,,
0FQW4SZPTXFT84C6XFGF7794S5,1189510.0,2888023,2024-11-11 09:31:04 UTC,,,
0FQW4WP288FGRQX5RW5A4XGFT0,1189670.0,2888023,2024-11-11 09:35:47 UTC,,,
0FQW4Y0B9JYS85N9702WA0QQ8G,1189810.0,2888023,2024-11-11 09:38:05 UTC,,,
0FQW50NAM5DR0VSH4DT5AQ31CK,1189940.0,2888023,2024-11-11 09:42:44 UTC,,,
0FQW51ZKME06PQTMCVSSN9W65S,1190070.0,2888023,2024-11-11 09:45:02 UTC,,,
0FQW54MNGKGQ6FPKA1E9NNKFVT,1190260.0,2888023,2024-11-11 09:49:41 UTC,,,
0FQW57CRD22M9SFH8DH48ZEMYY,1190390.0,2888023,2024-11-11 09:54:30 UTC,,,
0FQW58Q69PTPCCKNQRFJZ9514D,1190510.0,2888023,2024-11-11 09:56:49 UTC,,,
0FQW5BC0EKA2DWWVVP8NX57Z8V,1190670.0,2888023,2024-11-11 10:01:27 UTC,,,
0FQW5CPEJC4AQRSKD3X7P7294V,1190780.0,2888023,2024-11-11 10:03:46 UTC,,,
0FQW5FB6BWGT1DGXY85MZ1HBZC,1190790.0,2888023,2024-11-11 10:08:23 UTC,,,
0FQW5GNFDTXNJTHQ2D6YRF3D8Y,1190810.0,2888023,2024-11-11 10:10:42 UTC,,,
0FQW5K4EM1KAB4S20QP94TB1YG,1190920.0,2888023,2024-11-11 10:15:01 UTC,,,
0FQW5MBTMJV63VD4AA9MDR1700,1191040.0,2888023,2024-11-11 10:17:10 UTC,,,
0FQW5PZBPPH1W3B049DD7B5JSG,1191180.0,2888023,2024-11-11 10:21:43 UTC,,,
0FQW5R9SH4AP9XDSTY9AWBRC57,1191280.0,2888023,2024-11-11 10:24:02 UTC,,,
0FQW5TYPQKNRJT2MTQRN2R2XGK,1191470.0,2888023,2024-11-11 10:28:41 UTC,,,
0FQW5W959KD65XHGC9WB115GGW,1191540.0,2888023,2024-11-11 10:31:00 UTC,,,
0FQW5YXWQ26NEYJFTZ3NXGVC3V,1191690.0,2888023,2024-11-11 10:35:37 UTC,,,
0FQW61M1K2F3VG96KP3BVG51MY,1191760.0,2888023,2024-11-11 10:40:20 UTC,,,
0FQW62YFQDZFT9S755A98J0M8X,1191830.0,2888023,2024-11-11 10:42:39 UTC,,,
0FQW65KA2Q5BFRA54KVNYBZ56W,1192010.0,2888023,2024-11-11 10:47:17 UTC,,,
0FQW688C8570GQZP7NRHEBDNDA,1192070.0,2888023,2024-11-11 10:51:56 UTC,,,
0FQW6AYHSKSFGXV893P452RZHH,1192170.0,2888023,2024-11-11 10:56:38 UTC,,,
0FQW6C8ZKXDPYTN5N6EXXRYMVW,1192260.0,2888023,2024-11-11 10:58:57 UTC,,,
0FQW6EXWNFGQ04BBHE986F1QG8,1192360.0,2888023,2024-11-11 11:03:35 UTC,,,
0FQW6G85HTGHA8EKH14ERW9V0M,1192420.0,2888023,2024-11-11 11:05:54 UTC,,,
0FQW6M7JF4FSXC8N3HNK79BCZZ,1192610.0,2888023,2024-11-11 11:12:51 UTC,,,
0FQW6NHVAGCA47EMM3QNXZWRQG,1192690.0,2888023,2024-11-11 11:15:10 UTC,,,
0FQW6SJQMFW543WCSP54ZBR7GQ,1192860.0,2888023,2024-11-11 11:22:12 UTC,,,
0FQW6TX5Q5FX21C7ZMV14CHZRK,1192950.0,2888023,2024-11-11 11:24:31 UTC,,,
0FQW6XJ4ZCNZDNX5XQGMXQT04Q,1193040.0,2888023,2024-11-11 11:29:10 UTC,,,
0FQW70711NGCCJD2GV5KAT6AYX,1193160.0,2888023,2024-11-11 11:33:48 UTC,,,
0FQW72VRDV53ZM2ZV3T43HCSFW,1193220.0,2888023,2024-11-11 11:38:25 UTC,,,
0FQW7466FN6XNQ2KA08560EVGV,1193240.0,2888023,2024-11-11 11:40:44 UTC,,,
0FQW76V8AHZ80Z2RD92882NFWB,1193390.0,2888023,2024-11-11 11:45:23 UTC,,,
0FQW785HB7594G471Y0CYTPTSA,1193430.0,2888023,2024-11-11 11:47:42 UTC,,,
0FQW7AT9H1DY662717FDFVK9X5,1193570.0,2888023,2024-11-11 11:52:19 UTC,,,
0FQW7C4QG1ZKFD6GG65J563W8Y,1193560.0,2888023,2024-11-11 11:54:38 UTC,,,
0FQW7ESSDXHBZENE33MF4HX3C8,1193690.0,2888023,2024-11-11 11:59:17 UTC,,,
0FQW7G476D6M265M7XFDS1XRCY,1193750.0,2888023,2024-11-11 12:01:36 UTC,,,
0FQW7JRTKKR8AV23QPJPG2NM01,1193810.0,2888023,2024-11-11 12:06:13 UTC,,,
0FQW7M38KZ9NQPEQ4YXEPCD742,1193860.0,2888023,2024-11-11 12:08:32 UTC,,,
0FQW7PRF92DQ251TADQ7PCXFF6,1194000.0,2888023,2024-11-11 12:13:12 UTC,,,
0FQW7SD16M74CHE6PWF0GWC7EB,1194180.0,2888023,2024-11-11 12:17:49 UTC,,,
0FQW7W3KTNH1TF2SB6VGFWM59S,1194270.0,2888023,2024-11-11 12:22:32 UTC,,,
0FQW7XE1VEX0ZJDJGGYV3SKZWX,1194270.0,2888023,2024-11-11 12:24:52 UTC,,,
0FQW802TGTNA2C1RFA2BRKK0J7,1194360.0,2888023,2024-11-11 12:29:29 UTC,,,
0FQW82RT9KMKRNBH99SPRYRRDV,1194430.0,2888023,2024-11-11 12:34:11 UTC,,,
0FQW8438FBXYKJ74GHR5MS2XCG,1194410.0,2888023,2024-11-11 12:36:30 UTC,,,
0FQW86RCA8QC7VG8DX9JSSP4JN,1194360.0,2888023,2024-11-11 12:41:09 UTC,,,
0FQW89CXW7AB3NV36TP172BY2M,1194430.0,2888023,2024-11-11 12:45:46 UTC,,,
0FQW8AQBQCMZ8A50E9P6ANJRVW,1194490.0,2888023,2024-11-11 12:48:05 UTC,,,
0FQW8DCDKA5J928YRHRMCC4HJZ,1194500.0,2888023,2024-11-11 12:52:44 UTC,,,
0FQW8EPVJE29EHCAV39YK4RMJS,1194590.0,2888023,2024-11-11 12:55:03 UTC,,,
0FQW8HBHADX18TD5QWTPMZ2YW0,1194630.0,2888023,2024-11-11 12:59:40 UTC,,,
0FQW8JNZBZ1HG7J7P3JZVDZKJA,1194690.0,2888023,2024-11-11 13:02:00 UTC,,,
0FQW8NE0MZDYHMAXZ1KKXKJDER,1194770.0,2888023,2024-11-11 13:06:48 UTC,,,
0FQW8NE2ZESPC55MRNZ6JVD8AQ,1194770.0,2888023,2024-11-11 13:06:48 UTC,,,
0FQW8R5MHCC6FXS6D3WE0P4SNT,1194870.0,2888023,2024-11-11 13:11:35 UTC,,,
0FQW8SG2858CRJQ5CHM5GA5RZ7,1194920.0,2888023,2024-11-11 13:13:54 UTC,,,
0FQW8W4WG6M4R3ESYNJGWHQ3M2,1194980.0,2888023,2024-11-11 13:18:32 UTC,,,
0FQW91BDX1ZBZZ953QDP5B5WTT,1195160.0,2888023,2024-11-11 13:27:38 UTC,,,
0FQW92NVKW6DB73HD38QFQ3DP1,1195250.0,2888023,2024-11-11 13:29:57 UTC,,,
0FQW95ARPG0YP3VTN6M1GVG2HD,1195340.0,2888023,2024-11-11 13:34:35 UTC,,,
0FQW96N6JG4PT7NPJY8QR6DE38,1195330.0,2888023,2024-11-11 13:36:54 UTC,,,
0FQW999YYZV0J5PQ5KH7F1C2FE,1195420.0,2888023,2024-11-11 13:41:32 UTC,,,
0FQW9AMCV1HF9QP9RRNRP27ZWE,1195530.0,2888023,2024-11-11 13:43:51 UTC,,,
0FQW9D9ET7G8FRX0DCN9A1T61P,1195580.0,2888023,2024-11-11 13:48:30 UTC,,,
0FQW9EKWRBMRATQ8T13A3N1PY1,1195630.0,2888023,2024-11-11 13:50:49 UTC,,,
0FQW9HJQPWETH2AJB29MQ8QACE,1195680.0,2888023,2024-11-11 13:55:59 UTC,,,
0FQW9M7CEK5Y2RJ8MJNZG9HW0T,1195720.0,2888023,2024-11-11 14:00:37 UTC,,,
0FQW9NHTD652AT48316EQAEH5Y,1195770.0,2888023,2024-11-11 14:02:56 UTC,,,
0FQW9R6N7XSQ0WJWFA7MH30SJZ,1195770.0,2888023,2024-11-11 14:07:34 UTC,,,
0FQWA13XXZEENB8RBQJXR935NV,1195780.0,2888023,2024-11-11 14:23:09 UTC,,,
0FQWA2E21KPM6JBW42RBQ6JPNX,1195790.0,2888023,2024-11-11 14:25:27 UTC,,,
0FQWA52ZA1ZZ8FADJAQKS8KP4R,1195690.0,2888023,2024-11-11 14:30:05 UTC,,,
0FQWA7QXD6MK12TDRSY25ZSRNN,1195600.0,2888023,2024-11-11 14:34:43 UTC,,,
0FQWAACQPR6AHZ0HYHNQRFWY4T,1195680.0,2888023,2024-11-11 14:39:21 UTC,,,
0FQWABQ0SCWBT4G76KP0EHJ1KX,1195720.0,2888023,2024-11-11 14:41:40 UTC,,,
0FQWAEC2S6KG2NJZ85GRKT316E,1195650.0,2888023,2024-11-11 14:46:19 UTC,,,
0FQWAFPGSSEE6VJMFTE1FD74KY,1195740.0,2888023,2024-11-11 14:48:38 UTC,,,
0FQWAJBDYSKCYP3G6X5SA19WR6,1195740.0,2888023,2024-11-11 14:53:16 UTC,,,
0FQWAN069BF7GT87SFE1JZ9N3B,1195740.0,2888023,2024-11-11 14:57:54 UTC,,,
0FQWAPAM9WCA6H3CNR057Y4FT6,1195690.0,2888023,2024-11-11 15:00:13 UTC,,,
0FQWARZCGZGDVTMV1T4VNEVD7A,1195760.0,2888023,2024-11-11 15:04:50 UTC,,,
