1195240.0,2024-12-24 04:22:11
1195270.0,2024-12-24 04:24:36
1195600.0,2024-12-24 04:27:01
1195750.0,2024-12-24 04:29:44
1196230.0,2024-12-24 04:32:10
1196340.0,2024-12-24 04:34:24
1196600.0,2024-12-24 04:36:48
1196910.0,2024-12-24 04:39:13
1197310.0,2024-12-24 04:41:38
1197620.0,2024-12-24 04:44:02
1197550.0,2024-12-24 04:46:28
1197970.0,2024-12-24 04:48:52
1198180.0,2024-12-24 04:51:07
1198260.0,2024-12-24 04:53:31
1198430.0,2024-12-24 04:55:56
1198840.0,2024-12-24 04:58:10
1198950.0,2024-12-24 05:00:36
1199390.0,2024-12-24 05:03:00
1199750.0,2024-12-24 05:05:25
1199930.0,2024-12-24 05:07:41
1200180.0,2024-12-24 05:10:06
1200310.0,2024-12-24 05:12:30
1200650.0,2024-12-24 05:14:55
1200790.0,2024-12-24 05:17:11
1201160.0,2024-12-24 05:19:35
1201360.0,2024-12-24 05:22:00
1201630.0,2024-12-24 05:24:23
1201720.0,2024-12-24 05:26:48
1202030.0,2024-12-24 05:29:13
1202240.0,2024-12-24 05:31:38
1202400.0,2024-12-24 05:33:53
1202860.0,2024-12-24 05:36:19
1202860.0,2024-12-24 05:38:42
1203110.0,2024-12-24 05:41:08
1203440.0,2024-12-24 05:43:33
1203620.0,2024-12-24 05:45:58
1203840.0,2024-12-24 05:48:22
1204150.0,2024-12-24 05:51:05
1204210.0,2024-12-24 05:53:31
1204640.0,2024-12-24 05:55:57
1204770.0,2024-12-24 05:58:09
1204890.0,2024-12-24 06:00:35
1205150.0,2024-12-24 06:03:00
1205340.0,2024-12-24 06:05:24
1205670.0,2024-12-24 06:08:07
1205910.0,2024-12-24 06:10:32
1206090.0,2024-12-24 06:12:57
1206270.0,2024-12-24 06:15:40
1206490.0,2024-12-24 06:18:33
1206730.0,2024-12-24 06:20:58
1206990.0,2024-12-24 06:23:23
1207090.0,2024-12-24 06:25:49
1207300.0,2024-12-24 06:28:13
1207410.0,2024-12-24 06:30:28
1207560.0,2024-12-24 06:32:53
1207960.0,2024-12-24 06:35:18
1208150.0,2024-12-24 06:37:43
1208160.0,2024-12-24 06:40:07
1208300.0,2024-12-24 06:42:32
1208440.0,2024-12-24 06:44:58
1208710.0,2024-12-24 06:47:21
1208820.0,2024-12-24 06:49:46
1209060.0,2024-12-24 06:52:29
1209220.0,2024-12-24 06:54:54
1209530.0,2024-12-24 06:57:19
1209690.0,2024-12-24 06:59:44
1209760.0,2024-12-24 07:02:08
1209830.0,2024-12-24 07:05:03
1209950.0,2024-12-24 07:07:22
1210210.0,2024-12-24 07:09:47
1210380.0,2024-12-24 07:12:12
1210500.0,2024-12-24 07:14:27
1210670.0,2024-12-24 07:16:52
1210810.0,2024-12-24 07:19:16
1210990.0,2024-12-24 07:21:41
1211230.0,2024-12-24 07:24:06
1211300.0,2024-12-24 07:26:21
1211380.0,2024-12-24 07:28:46
1211540.0,2024-12-24 07:31:10
1211770.0,2024-12-24 07:33:26
1211900.0,2024-12-24 07:35:50
1212140.0,2024-12-24 07:38:14
1212200.0,2024-12-24 07:40:39
1212350.0,2024-12-24 07:43:05
1212510.0,2024-12-24 07:45:29
1212570.0,2024-12-24 07:47:53
1212750.0,2024-12-24 07:50:08
1212860.0,2024-12-24 07:52:35
1213020.0,2024-12-24 07:54:58
1213090.0,2024-12-24 07:57:23
1213250.0,2024-12-24 07:59:38
1213280.0,2024-12-24 08:02:04
1213430.0,2024-12-24 08:04:27
1213510.0,2024-12-24 08:06:52
1213720.0,2024-12-24 08:09:06
1213920.0,2024-12-24 08:11:31
1213960.0,2024-12-24 08:13:55
1214110.0,2024-12-24 08:16:19
1214130.0,2024-12-24 08:18:44
1214280.0,2024-12-24 08:21:10
1214560.0,2024-12-24 08:23:34
1214630.0,2024-12-24 08:25:49
1214580.0,2024-12-24 08:28:14
1214610.0,2024-12-24 08:30:38
1214810.0,2024-12-24 08:33:03
1214980.0,2024-12-24 08:35:28
1214990.0,2024-12-24 08:37:52
1215200.0,2024-12-24 08:40:17
1215140.0,2024-12-24 08:42:44
1215300.0,2024-12-24 08:44:57
1215580.0,2024-12-24 08:47:40
1215540.0,2024-12-24 08:50:05
1215640.0,2024-12-24 08:52:30
1215700.0,2024-12-24 08:54:55
1215770.0,2024-12-24 08:57:21
1215880.0,2024-12-24 08:59:44
1216080.0,2024-12-24 09:02:09
1216040.0,2024-12-24 09:04:24
1216210.0,2024-12-24 09:06:50
1216310.0,2024-12-24 09:09:13
1216360.0,2024-12-24 09:11:38
1216620.0,2024-12-24 09:14:04
1216650.0,2024-12-24 09:16:28
1216740.0,2024-12-24 09:18:52
1216950.0,2024-12-24 09:21:46
1216840.0,2024-12-24 09:24:30
1216860.0,2024-12-24 09:26:56
1217000.0,2024-12-24 09:29:19
1217030.0,2024-12-24 09:31:34
1217170.0,2024-12-24 09:34:00
1217350.0,2024-12-24 09:36:23
1217330.0,2024-12-24 09:38:48
1217370.0,2024-12-24 09:41:13
1217320.0,2024-12-24 09:43:38
1217310.0,2024-12-24 09:46:02
1217470.0,2024-12-24 09:48:56
1217560.0,2024-12-24 09:51:11
1217650.0,2024-12-24 09:53:35
1217610.0,2024-12-24 09:56:01
1217720.0,2024-12-24 09:58:25
1217650.0,2024-12-24 10:00:40
1217850.0,2024-12-24 10:03:06
1217780.0,2024-12-24 10:05:30
1217980.0,2024-12-24 10:07:54
1218040.0,2024-12-24 10:10:18
1218010.0,2024-12-24 10:12:43
1218080.0,2024-12-24 10:15:09
1218080.0,2024-12-24 10:17:23
1218050.0,2024-12-24 10:19:47
1218170.0,2024-12-24 10:22:12
1218210.0,2024-12-24 10:24:26
1218310.0,2024-12-24 10:26:52
1218150.0,2024-12-24 10:29:16
1218210.0,2024-12-24 10:31:43
1218260.0,2024-12-24 10:34:06
1218510.0,2024-12-24 10:36:32
1218580.0,2024-12-24 10:38:45
1218560.0,2024-12-24 10:41:10
1218580.0,2024-12-24 10:43:35
1218630.0,2024-12-24 10:45:50
1218440.0,2024-12-24 10:48:15
1218680.0,2024-12-24 10:50:39
1218500.0,2024-12-24 10:53:04
1218440.0,2024-12-24 10:55:29
1218580.0,2024-12-24 10:57:54
1218600.0,2024-12-24 11:00:18
1218690.0,2024-12-24 11:02:45
1218770.0,2024-12-24 11:05:08
1218590.0,2024-12-24 11:07:33
1218520.0,2024-12-24 11:09:58
1218560.0,2024-12-24 11:12:23
1218850.0,2024-12-24 11:15:08
1218760.0,2024-12-24 11:17:31
1218870.0,2024-12-24 11:19:56
1218760.0,2024-12-24 11:22:20
1218830.0,2024-12-24 11:24:46
1218510.0,2024-12-24 11:27:10
1218660.0,2024-12-24 11:29:35
1218720.0,2024-12-24 11:31:59
1218710.0,2024-12-24 11:34:25
1218830.0,2024-12-24 11:36:49
1218890.0,2024-12-24 11:39:04
1218900.0,2024-12-24 11:41:31
1218820.0,2024-12-24 11:43:53
1218840.0,2024-12-24 11:46:18
1218980.0,2024-12-24 11:48:43
1218720.0,2024-12-24 11:51:26
1218910.0,2024-12-24 11:54:20
1218880.0,2024-12-24 11:56:45
1218880.0,2024-12-24 11:59:10
1218960.0,2024-12-24 12:01:34
1218970.0,2024-12-24 12:03:59
1218770.0,2024-12-24 12:06:26
1218810.0,2024-12-24 12:08:49
1218960.0,2024-12-24 12:11:05
1218820.0,2024-12-24 12:13:29
1219060.0,2024-12-24 12:15:54
1218850.0,2024-12-24 12:18:20
1218740.0,2024-12-24 12:20:43
1218370.0,2024-12-24 12:22:58
1218620.0,2024-12-24 12:25:23
1218710.0,2024-12-24 12:27:47
1218490.0,2024-12-24 12:30:12
1218850.0,2024-12-24 12:32:27
1218760.0,2024-12-24 12:34:51
1218680.0,2024-12-24 12:37:17
1218570.0,2024-12-24 12:39:41
1218540.0,2024-12-24 12:42:25
1218500.0,2024-12-24 12:44:51
1218660.0,2024-12-24 12:47:14
1219020.0,2024-12-24 12:49:29
1218670.0,2024-12-24 12:51:44
1218500.0,2024-12-24 12:54:08
1218290.0,2024-12-24 12:56:33
1218340.0,2024-12-24 12:58:48
1218520.0,2024-12-24 13:01:12
1218440.0,2024-12-24 13:03:37
1218530.0,2024-12-24 13:06:02
1218610.0,2024-12-24 13:08:27
1218510.0,2024-12-24 13:10:51
1218480.0,2024-12-24 13:13:05
1218440.0,2024-12-24 13:15:59
1218590.0,2024-12-24 13:18:42
1218470.0,2024-12-24 13:21:07
1218320.0,2024-12-24 13:23:51
1218460.0,2024-12-24 13:26:14
1218440.0,2024-12-24 13:28:41
1218310.0,2024-12-24 13:31:06
1218060.0,2024-12-24 13:33:30
1218250.0,2024-12-24 13:35:55
1218190.0,2024-12-24 13:38:19
1218150.0,2024-12-24 13:40:33
1218290.0,2024-12-24 13:43:17
1218050.0,2024-12-24 13:45:41
1217930.0,2024-12-24 13:48:25
1218290.0,2024-12-24 13:50:50
1218070.0,2024-12-24 13:53:05
1217920.0,2024-12-24 13:55:50
1217940.0,2024-12-24 13:58:13
1218060.0,2024-12-24 14:00:28
1217990.0,2024-12-24 14:02:54
1218220.0,2024-12-24 14:05:18
1217910.0,2024-12-24 14:07:42
1217900.0,2024-12-24 14:10:07
1217750.0,2024-12-24 14:12:50
1217750.0,2024-12-24 14:15:15
1217770.0,2024-12-24 14:17:39
1217680.0,2024-12-24 14:20:04
1217680.0,2024-12-24 14:22:28
1217650.0,2024-12-24 14:24:53
1217640.0,2024-12-24 14:27:20
1217430.0,2024-12-24 14:29:43
1217460.0,2024-12-24 14:32:08
1217390.0,2024-12-24 14:34:34
1217510.0,2024-12-24 14:36:57
1217360.0,2024-12-24 14:39:23
1217390.0,2024-12-24 14:41:47
1217280.0,2024-12-24 14:44:13
1217130.0,2024-12-24 14:46:37
1217280.0,2024-12-24 14:49:01
1216960.0,2024-12-24 14:51:25
1217100.0,2024-12-24 14:53:51
1216970.0,2024-12-24 14:56:05
1217060.0,2024-12-24 14:58:30
1216880.0,2024-12-24 15:00:56
1216860.0,2024-12-24 15:03:20
1216510.0,2024-12-24 15:06:04
1216720.0,2024-12-24 15:08:28
1216480.0,2024-12-24 15:10:53
1216720.0,2024-12-24 15:13:08
1216490.0,2024-12-24 15:15:33
1216470.0,2024-12-24 15:17:57
1216690.0,2024-12-24 15:20:11
1216470.0,2024-12-24 15:22:36
1216280.0,2024-12-24 15:25:01
1216640.0,2024-12-24 15:27:16
1216250.0,2024-12-24 15:29:41
1221450.0,2024-12-24 15:32:05
1216130.0,2024-12-24 15:34:22
1216210.0,2024-12-24 15:36:45
1216280.0,2024-12-24 15:39:09
1215970.0,2024-12-24 15:41:35
1215900.0,2024-12-24 15:43:59
1215880.0,2024-12-24 15:46:23
1215870.0,2024-12-24 15:48:48
1215960.0,2024-12-24 15:51:13
1215800.0,2024-12-24 15:53:38
1215700.0,2024-12-24 15:56:03
1215740.0,2024-12-24 15:58:27
1215500.0,2024-12-24 16:00:53
1215580.0,2024-12-24 16:03:16
1215440.0,2024-12-24 16:05:42
1215450.0,2024-12-24 16:08:06
1215400.0,2024-12-24 16:10:32
1215280.0,2024-12-24 16:12:47
1215450.0,2024-12-24 16:15:12
1215210.0,2024-12-24 16:17:35
1215230.0,2024-12-24 16:20:20
1215060.0,2024-12-24 16:22:43
1215090.0,2024-12-24 16:25:28
1215040.0,2024-12-24 16:27:52
1214980.0,2024-12-24 16:30:16
1214940.0,2024-12-24 16:32:41
1214850.0,2024-12-24 16:35:05
1214710.0,2024-12-24 16:37:30
1214610.0,2024-12-24 16:39:55
1214600.0,2024-12-24 16:42:20
1214710.0,2024-12-24 16:44:44
1214210.0,2024-12-24 16:47:10
1222440.0,2024-12-24 16:49:34
1220900.0,2024-12-24 16:51:49
1214110.0,2024-12-24 16:54:13
1213910.0,2024-12-24 16:56:41
1214210.0,2024-12-24 16:59:03
1214400.0,2024-12-24 17:01:18
1214140.0,2024-12-24 17:03:44
1214320.0,2024-12-24 17:06:08
1214140.0,2024-12-24 17:08:34
1214240.0,2024-12-24 17:11:07
1214120.0,2024-12-24 17:13:11
1222390.0,2024-12-24 17:15:37
1213900.0,2024-12-24 17:18:03
1213800.0,2024-12-24 17:20:26
1213980.0,2024-12-24 17:22:41
1213880.0,2024-12-24 17:25:06
1213650.0,2024-12-24 17:27:30
1213640.0,2024-12-24 17:29:56
1213510.0,2024-12-24 17:32:10
1213430.0,2024-12-24 17:34:34
1213500.0,2024-12-24 17:36:59
1213460.0,2024-12-24 17:39:24
1213290.0,2024-12-24 17:41:38
1213230.0,2024-12-24 17:44:03
1213320.0,2024-12-24 17:46:28
1213170.0,2024-12-24 17:48:53
1213070.0,2024-12-24 17:51:36
1213130.0,2024-12-24 17:54:01
1212950.0,2024-12-24 17:56:26
1213250.0,2024-12-24 17:58:40
1212820.0,2024-12-24 18:01:34
1212790.0,2024-12-24 18:03:59
1213020.0,2024-12-24 18:06:23
1212970.0,2024-12-24 18:08:49
1212880.0,2024-12-24 18:11:03
1212960.0,2024-12-24 18:13:28
1213030.0,2024-12-24 18:15:53
1212680.0,2024-12-24 18:18:19
1212880.0,2024-12-24 18:20:42
1212440.0,2024-12-24 18:22:56
1212650.0,2024-12-24 18:25:21
1212670.0,2024-12-24 18:27:47
1212580.0,2024-12-24 18:30:11
1212610.0,2024-12-24 18:32:26
1212680.0,2024-12-24 18:34:50
1212530.0,2024-12-24 18:37:16
1212350.0,2024-12-24 18:39:30
1212050.0,2024-12-24 18:41:54
1211870.0,2024-12-24 18:44:19
1211870.0,2024-12-24 18:47:02
1211850.0,2024-12-24 18:49:27
1211790.0,2024-12-24 18:52:10
1211670.0,2024-12-24 18:54:35
1211930.0,2024-12-24 18:57:18
1211780.0,2024-12-24 18:59:43
1211660.0,2024-12-24 19:01:57
1211630.0,2024-12-24 19:04:22
1211360.0,2024-12-24 19:06:47
1211750.0,2024-12-24 19:09:31
1211800.0,2024-12-24 19:11:56
1211610.0,2024-12-24 19:14:22
1211680.0,2024-12-24 19:16:36
1211530.0,2024-12-24 19:19:00
1211430.0,2024-12-24 19:21:24
1211340.0,2024-12-24 19:23:44
1211420.0,2024-12-24 19:25:59
1211180.0,2024-12-24 19:28:24
1211120.0,2024-12-24 19:30:50
1211290.0,2024-12-24 19:33:13
1211150.0,2024-12-24 19:35:38
1211190.0,2024-12-24 19:37:52
1211090.0,2024-12-24 19:40:18
1211100.0,2024-12-24 19:42:42
1211300.0,2024-12-24 19:45:36
1210880.0,2024-12-24 19:48:00
1211000.0,2024-12-24 19:50:26
1210950.0,2024-12-24 19:52:41
1210840.0,2024-12-24 19:54:56
1210920.0,2024-12-24 19:57:23
1210640.0,2024-12-24 19:59:45
1210690.0,2024-12-24 20:02:09
1210770.0,2024-12-24 20:04:24
1210550.0,2024-12-24 20:06:49
1210590.0,2024-12-24 20:09:14
1210390.0,2024-12-24 20:11:39
1210320.0,2024-12-24 20:14:03
1210460.0,2024-12-24 20:16:47
1210400.0,2024-12-24 20:19:21
1210320.0,2024-12-24 20:21:55
1210330.0,2024-12-24 20:24:18
1210440.0,2024-12-24 20:27:12
1210120.0,2024-12-24 20:29:37
1210360.0,2024-12-24 20:32:02
1209790.0,2024-12-24 20:34:44
1210090.0,2024-12-24 20:37:37
1209980.0,2024-12-24 20:40:31
1209970.0,2024-12-24 20:43:25
1209840.0,2024-12-24 20:45:51
1210210.0,2024-12-24 20:48:15
1209910.0,2024-12-24 20:50:40
1210010.0,2024-12-24 20:53:04
1209840.0,2024-12-24 20:55:30
1209640.0,2024-12-24 20:57:53
1209700.0,2024-12-24 21:00:20
1209500.0,2024-12-24 21:02:33
1209500.0,2024-12-24 21:04:58
1209410.0,2024-12-24 21:07:22
1209420.0,2024-12-24 21:09:48
1209470.0,2024-12-24 21:12:14
1209300.0,2024-12-24 21:14:27
1209190.0,2024-12-24 21:16:53
1209190.0,2024-12-24 21:19:16
1209260.0,2024-12-24 21:21:42
1209250.0,2024-12-24 21:24:05
1209030.0,2024-12-24 21:26:32
1209130.0,2024-12-24 21:28:56
1209020.0,2024-12-24 21:31:20
1208960.0,2024-12-24 21:33:45
1208970.0,2024-12-24 21:36:10
1208990.0,2024-12-24 21:38:36
1208970.0,2024-12-24 21:40:50
1208950.0,2024-12-24 21:43:14
1208940.0,2024-12-24 21:45:39
1208710.0,2024-12-24 21:48:05
1208570.0,2024-12-24 21:50:30
1208610.0,2024-12-24 21:52:54
1208560.0,2024-12-24 21:55:18
1208480.0,2024-12-24 21:57:43
1208490.0,2024-12-24 22:00:08
1208530.0,2024-12-24 22:02:24
1208420.0,2024-12-24 22:04:49
1208550.0,2024-12-24 22:07:19
1208450.0,2024-12-24 22:09:33
1208470.0,2024-12-24 22:11:58
1208220.0,2024-12-24 22:14:23
1208180.0,2024-12-24 22:16:47
1208240.0,2024-12-24 22:19:13
1208190.0,2024-12-24 22:21:38
1207950.0,2024-12-24 22:23:53
1208080.0,2024-12-24 22:26:17
1208010.0,2024-12-24 22:28:44
1207910.0,2024-12-24 22:31:06
1207930.0,2024-12-24 22:33:31
1207840.0,2024-12-24 22:36:15
1207840.0,2024-12-24 22:38:41
1207780.0,2024-12-24 22:41:32
1207650.0,2024-12-24 22:43:58
1207650.0,2024-12-24 22:46:24
1207690.0,2024-12-24 22:48:36
1207650.0,2024-12-24 22:51:02
1207730.0,2024-12-24 22:53:27
1207520.0,2024-12-24 22:55:51
1207440.0,2024-12-24 22:58:18
1207480.0,2024-12-24 23:00:41
1207450.0,2024-12-24 23:03:05
1207460.0,2024-12-24 23:05:48
1207430.0,2024-12-24 23:08:13
1207450.0,2024-12-24 23:10:38
1207250.0,2024-12-24 23:13:03
1207380.0,2024-12-24 23:15:27
1207330.0,2024-12-24 23:17:52
1207260.0,2024-12-24 23:20:18
1207200.0,2024-12-24 23:22:42
1207200.0,2024-12-24 23:25:07
1207160.0,2024-12-24 23:27:33
1206990.0,2024-12-24 23:29:56
1207010.0,2024-12-24 23:32:21
1206940.0,2024-12-24 23:34:35
1206950.0,2024-12-24 23:37:01
1206880.0,2024-12-24 23:39:26
1206850.0,2024-12-24 23:41:51
1206750.0,2024-12-24 23:44:15
1206780.0,2024-12-24 23:46:41
1206700.0,2024-12-24 23:49:07
1206750.0,2024-12-24 23:51:33
1206670.0,2024-12-24 23:54:22
1206600.0,2024-12-24 23:56:47
1206600.0,2024-12-24 23:59:12
