1173920.0,2024-12-17 05:47:12
1174010.0,2024-12-17 05:49:53
1174130.0,2024-12-17 05:52:18
1174260.0,2024-12-17 05:54:54
1174350.0,2024-12-17 05:57:09
1174440.0,2024-12-17 05:59:33
1174520.0,2024-12-17 06:02:03
1174640.0,2024-12-17 06:04:18
1174670.0,2024-12-17 06:06:54
1174800.0,2024-12-17 06:09:18
1174870.0,2024-12-17 06:12:02
1175000.0,2024-12-17 06:14:21
1175100.0,2024-12-17 06:16:43
1175170.0,2024-12-17 06:19:24
1175310.0,2024-12-17 06:21:50
1175420.0,2024-12-17 06:24:14
1175510.0,2024-12-17 06:26:38
1175650.0,2024-12-17 06:29:05
1175760.0,2024-12-17 06:31:34
1175840.0,2024-12-17 06:33:59
1175940.0,2024-12-17 06:36:24
1176030.0,2024-12-17 06:38:48
1176100.0,2024-12-17 06:41:15
1176210.0,2024-12-17 06:43:38
1176290.0,2024-12-17 06:46:13
1176500.0,2024-12-17 06:48:49
1176570.0,2024-12-17 06:51:16
1176670.0,2024-12-17 06:53:38
1176760.0,2024-12-17 06:56:16
1176910.0,2024-12-17 06:58:39
1177020.0,2024-12-17 07:01:04
1177060.0,2024-12-17 07:03:30
1177200.0,2024-12-17 07:05:53
1177270.0,2024-12-17 07:08:19
1177380.0,2024-12-17 07:10:44
1177480.0,2024-12-17 07:13:09
1177590.0,2024-12-17 07:15:33
1177680.0,2024-12-17 07:17:59
1177820.0,2024-12-17 07:20:23
1177910.0,2024-12-17 07:22:48
1178000.0,2024-12-17 07:25:02
1178050.0,2024-12-17 07:27:28
1178100.0,2024-12-17 07:29:51
1178180.0,2024-12-17 07:32:06
1178310.0,2024-12-17 07:34:46
1178430.0,2024-12-17 07:37:03
1178500.0,2024-12-17 07:39:27
1178640.0,2024-12-17 07:41:52
1178680.0,2024-12-17 07:44:16
1178740.0,2024-12-17 07:46:52
1178840.0,2024-12-17 07:49:16
1178930.0,2024-12-17 07:51:42
1179030.0,2024-12-17 07:54:07
1179100.0,2024-12-17 07:56:31
1179220.0,2024-12-17 07:59:03
1179300.0,2024-12-17 08:01:18
1179410.0,2024-12-17 08:03:43
1179580.0,2024-12-17 08:06:07
1179720.0,2024-12-17 08:08:32
1179820.0,2024-12-17 08:10:56
1179890.0,2024-12-17 08:13:11
1179980.0,2024-12-17 08:15:36
1180060.0,2024-12-17 08:18:01
1180150.0,2024-12-17 08:20:25
1180190.0,2024-12-17 08:22:40
1180280.0,2024-12-17 08:25:05
1180390.0,2024-12-17 08:27:30
1180460.0,2024-12-17 08:29:54
1180520.0,2024-12-17 08:32:09
1180650.0,2024-12-17 08:34:39
1180840.0,2024-12-17 08:36:55
1180930.0,2024-12-17 08:39:19
1181050.0,2024-12-17 08:41:44
1181160.0,2024-12-17 08:44:09
1181270.0,2024-12-17 08:46:35
1181360.0,2024-12-17 08:48:48
1181450.0,2024-12-17 08:51:18
1181490.0,2024-12-17 08:53:54
1181620.0,2024-12-17 08:56:18
1181660.0,2024-12-17 08:58:43
1181780.0,2024-12-17 09:01:19
1181890.0,2024-12-17 09:03:43
1182020.0,2024-12-17 09:06:19
1182140.0,2024-12-17 09:09:00
1182200.0,2024-12-17 09:11:27
1182290.0,2024-12-17 09:13:50
1182380.0,2024-12-17 09:16:15
1182490.0,2024-12-17 09:18:41
1182570.0,2024-12-17 09:20:54
1182590.0,2024-12-17 09:23:29
1182670.0,2024-12-17 09:25:45
1182720.0,2024-12-17 09:28:09
1182780.0,2024-12-17 09:30:34
1182910.0,2024-12-17 09:33:09
1183020.0,2024-12-17 09:35:40
1183100.0,2024-12-17 09:38:05
1183250.0,2024-12-17 09:40:29
1183320.0,2024-12-17 09:43:04
1183410.0,2024-12-17 09:45:19
1183510.0,2024-12-17 09:47:55
1183600.0,2024-12-17 09:50:09
1183730.0,2024-12-17 09:52:34
1183830.0,2024-12-17 09:54:58
1183870.0,2024-12-17 09:57:13
1184000.0,2024-12-17 09:59:38
1184080.0,2024-12-17 10:02:03
1184150.0,2024-12-17 10:04:17
1184290.0,2024-12-17 10:06:43
1184390.0,2024-12-17 10:09:19
1184480.0,2024-12-17 10:11:33
1184580.0,2024-12-17 10:13:58
1184650.0,2024-12-17 10:16:22
1184750.0,2024-12-17 10:18:37
1184770.0,2024-12-17 10:21:02
1184870.0,2024-12-17 10:23:27
1184980.0,2024-12-17 10:25:52
1185090.0,2024-12-17 10:28:16
1185160.0,2024-12-17 10:30:31
1185270.0,2024-12-17 10:32:56
1185310.0,2024-12-17 10:35:20
1185400.0,2024-12-17 10:37:59
1185480.0,2024-12-17 10:40:21
1185610.0,2024-12-17 10:42:46
1185640.0,2024-12-17 10:45:22
1185710.0,2024-12-17 10:47:36
1185750.0,2024-12-17 10:50:01
1185890.0,2024-12-17 10:52:26
1185950.0,2024-12-17 10:54:51
1186060.0,2024-12-17 10:57:15
1186110.0,2024-12-17 10:59:41
1186210.0,2024-12-17 11:02:16
1186300.0,2024-12-17 11:04:31
1186310.0,2024-12-17 11:07:09
1186350.0,2024-12-17 11:09:32
1186480.0,2024-12-17 11:11:46
1186490.0,2024-12-17 11:14:10
1186490.0,2024-12-17 11:16:48
1186610.0,2024-12-17 11:19:01
1186710.0,2024-12-17 11:21:26
1186670.0,2024-12-17 11:24:02
1186690.0,2024-12-17 11:26:16
1186770.0,2024-12-17 11:28:41
1186850.0,2024-12-17 11:31:18
1186960.0,2024-12-17 11:33:41
1187040.0,2024-12-17 11:36:06
1187040.0,2024-12-17 11:38:30
1187020.0,2024-12-17 11:40:57
1187160.0,2024-12-17 11:43:20
1187270.0,2024-12-17 11:45:45
1187250.0,2024-12-17 11:48:02
1187390.0,2024-12-17 11:50:25
1187420.0,2024-12-17 11:52:50
1187480.0,2024-12-17 11:55:25
1187530.0,2024-12-17 11:57:40
1187600.0,2024-12-17 12:00:05
1187670.0,2024-12-17 12:02:30
1187730.0,2024-12-17 12:04:54
1187800.0,2024-12-17 12:07:20
1187850.0,2024-12-17 12:09:57
1187910.0,2024-12-17 12:12:22
1187950.0,2024-12-17 12:14:40
1187970.0,2024-12-17 12:17:16
1188080.0,2024-12-17 12:19:42
1188100.0,2024-12-17 12:22:06
1188160.0,2024-12-17 12:24:44
1188230.0,2024-12-17 12:27:12
1188330.0,2024-12-17 12:29:37
1188400.0,2024-12-17 12:32:02
1188470.0,2024-12-17 12:34:37
1188460.0,2024-12-17 12:37:02
1188580.0,2024-12-17 12:39:27
1188560.0,2024-12-17 12:41:52
1188620.0,2024-12-17 12:44:16
1188590.0,2024-12-17 12:46:52
1188670.0,2024-12-17 12:49:27
1188720.0,2024-12-17 12:51:53
1188750.0,2024-12-17 12:54:19
1188710.0,2024-12-17 12:56:43
1188860.0,2024-12-17 12:59:08
1188900.0,2024-12-17 13:01:24
1188940.0,2024-12-17 13:03:47
1188970.0,2024-12-17 13:06:11
1189010.0,2024-12-17 13:08:47
1189070.0,2024-12-17 13:11:02
1189090.0,2024-12-17 13:13:26
1189140.0,2024-12-17 13:15:58
1189150.0,2024-12-17 13:18:22
1189210.0,2024-12-17 13:20:46
1189270.0,2024-12-17 13:23:21
1189320.0,2024-12-17 13:25:57
1189380.0,2024-12-17 13:28:22
1189370.0,2024-12-17 13:30:46
1189420.0,2024-12-17 13:33:22
1189480.0,2024-12-17 13:35:47
1189520.0,2024-12-17 13:38:13
1189490.0,2024-12-17 13:40:36
1189520.0,2024-12-17 13:43:01
1189520.0,2024-12-17 13:45:26
1189610.0,2024-12-17 13:47:51
1189590.0,2024-12-17 13:50:15
1189630.0,2024-12-17 13:52:45
1189620.0,2024-12-17 13:55:11
1189640.0,2024-12-17 13:57:37
1189630.0,2024-12-17 13:59:50
1189640.0,2024-12-17 14:02:14
1189660.0,2024-12-17 14:04:55
1189600.0,2024-12-17 14:07:20
1189580.0,2024-12-17 14:09:35
1189560.0,2024-12-17 14:12:00
1189560.0,2024-12-17 14:14:25
1189480.0,2024-12-17 14:16:50
1189550.0,2024-12-17 14:19:04
1189530.0,2024-12-17 14:21:30
1189640.0,2024-12-17 14:23:53
1189600.0,2024-12-17 14:26:09
1189580.0,2024-12-17 14:28:55
1189580.0,2024-12-17 14:31:19
1189530.0,2024-12-17 14:33:43
1189590.0,2024-12-17 14:36:08
1189620.0,2024-12-17 14:38:43
1189640.0,2024-12-17 14:41:14
1189570.0,2024-12-17 14:43:38
1189530.0,2024-12-17 14:46:11
1189640.0,2024-12-17 14:48:34
1189650.0,2024-12-17 14:51:11
1189470.0,2024-12-17 14:53:24
1189560.0,2024-12-17 14:55:54
1189530.0,2024-12-17 14:58:19
1189620.0,2024-12-17 15:00:44
1189370.0,2024-12-17 15:03:08
1189630.0,2024-12-17 15:05:44
1189540.0,2024-12-17 15:08:10
1189520.0,2024-12-17 15:10:34
1189560.0,2024-12-17 15:13:00
1189560.0,2024-12-17 15:15:13
1189530.0,2024-12-17 15:17:37
1189560.0,2024-12-17 15:20:14
1189600.0,2024-12-17 15:22:39
1189640.0,2024-12-17 15:25:03
1189740.0,2024-12-17 15:27:27
1189480.0,2024-12-17 15:29:53
1189600.0,2024-12-17 15:32:13
1189620.0,2024-12-17 15:34:28
1189540.0,2024-12-17 15:36:52
1189600.0,2024-12-17 15:39:06
1188540.0,2024-12-17 16:49:14
1186510.0,2024-12-17 16:51:58
1186430.0,2024-12-17 16:54:34
1186290.0,2024-12-17 16:56:59
1186400.0,2024-12-17 16:59:23
1186070.0,2024-12-17 17:01:37
1185990.0,2024-12-17 17:04:02
1185710.0,2024-12-17 17:06:27
1185490.0,2024-12-17 17:08:51
1185480.0,2024-12-17 17:11:16
1184960.0,2024-12-17 17:13:41
1185000.0,2024-12-17 17:16:16
1184570.0,2024-12-17 17:18:41
1184600.0,2024-12-17 17:21:12
1184250.0,2024-12-17 17:23:47
1183790.0,2024-12-17 17:26:18
1183710.0,2024-12-17 17:28:53
1183210.0,2024-12-17 17:31:17
1183170.0,2024-12-17 17:33:43
1182930.0,2024-12-17 17:35:57
1182960.0,2024-12-17 17:38:27
1182990.0,2024-12-17 17:41:20
1181980.0,2024-12-17 17:43:46
1181870.0,2024-12-17 17:46:00
1181470.0,2024-12-17 17:48:25
1181200.0,2024-12-17 17:50:50
1180780.0,2024-12-17 17:53:20
1180690.0,2024-12-17 17:55:50
1180610.0,2024-12-17 17:58:15
1180080.0,2024-12-17 18:00:46
1179820.0,2024-12-17 18:03:10
1179380.0,2024-12-17 18:05:35
1179380.0,2024-12-17 18:08:00
1179190.0,2024-12-17 18:10:20
1178670.0,2024-12-17 18:12:34
1178490.0,2024-12-17 18:15:06
1177990.0,2024-12-17 18:17:21
1177420.0,2024-12-17 18:19:49
1177330.0,2024-12-17 18:22:05
1177130.0,2024-12-17 18:24:29
1176830.0,2024-12-17 18:27:05
1176340.0,2024-12-17 18:29:35
1175700.0,2024-12-17 18:31:54
1175290.0,2024-12-17 18:34:14
1175400.0,2024-12-17 18:36:39
1175140.0,2024-12-17 18:39:07
1174690.0,2024-12-17 18:41:34
1174360.0,2024-12-17 18:44:00
1173910.0,2024-12-17 18:46:24
1174140.0,2024-12-17 18:48:49
1173280.0,2024-12-17 18:51:23
1173230.0,2024-12-17 18:53:49
1173000.0,2024-12-17 18:56:24
1172560.0,2024-12-17 18:58:51
1172260.0,2024-12-17 19:01:14
1172140.0,2024-12-17 19:03:39
1171680.0,2024-12-17 19:06:04
1171550.0,2024-12-17 19:08:34
1170960.0,2024-12-17 19:10:59
1170750.0,2024-12-17 19:13:24
1170120.0,2024-12-17 19:15:49
1169570.0,2024-12-17 19:18:24
1169950.0,2024-12-17 19:20:40
1169760.0,2024-12-17 19:23:15
1169230.0,2024-12-17 19:25:47
1168850.0,2024-12-17 19:28:10
1169430.0,2024-12-17 19:30:35
1168710.0,2024-12-17 19:33:00
1169000.0,2024-12-17 19:35:31
1168610.0,2024-12-17 19:37:45
1168590.0,2024-12-17 19:40:01
1168090.0,2024-12-17 19:42:21
1168560.0,2024-12-17 19:44:51
1168700.0,2024-12-17 19:47:23
1168010.0,2024-12-17 19:49:36
1168210.0,2024-12-17 19:52:01
1167930.0,2024-12-17 19:54:26
1167830.0,2024-12-17 19:56:51
1167410.0,2024-12-17 19:59:16
1167520.0,2024-12-17 20:01:41
1167390.0,2024-12-17 20:04:11
1167460.0,2024-12-17 20:06:37
1167410.0,2024-12-17 20:09:06
1167120.0,2024-12-17 20:11:37
1166900.0,2024-12-17 20:14:03
1167110.0,2024-12-17 20:16:32
1166750.0,2024-12-17 20:18:57
1166280.0,2024-12-17 20:21:22
1166410.0,2024-12-17 20:23:47
1166190.0,2024-12-17 20:26:18
1166600.0,2024-12-17 20:28:32
1165550.0,2024-12-17 20:30:57
1166350.0,2024-12-17 20:33:24
1165530.0,2024-12-17 20:35:47
1165660.0,2024-12-17 20:38:22
1165300.0,2024-12-17 20:40:39
1165510.0,2024-12-17 20:42:52
1165590.0,2024-12-17 20:45:08
1165410.0,2024-12-17 20:47:43
1165230.0,2024-12-17 20:50:19
1165370.0,2024-12-17 20:52:44
1164950.0,2024-12-17 20:55:12
1164860.0,2024-12-17 20:57:34
1164400.0,2024-12-17 20:59:59
1164650.0,2024-12-17 21:02:25
1164560.0,2024-12-17 21:04:49
1164290.0,2024-12-17 21:07:13
1164300.0,2024-12-17 21:09:40
1164120.0,2024-12-17 21:12:06
1164450.0,2024-12-17 21:14:34
1164250.0,2024-12-17 21:16:59
1163630.0,2024-12-17 21:19:29
1163970.0,2024-12-17 21:21:59
1163970.0,2024-12-17 21:24:24
1163690.0,2024-12-17 21:26:49
1163780.0,2024-12-17 21:29:13
1164030.0,2024-12-17 21:31:38
1163820.0,2024-12-17 21:34:03
1163700.0,2024-12-17 21:36:28
1163540.0,2024-12-17 21:38:53
1163280.0,2024-12-17 21:41:18
1163460.0,2024-12-17 21:43:33
1163450.0,2024-12-17 21:45:53
1163380.0,2024-12-17 21:48:19
1163450.0,2024-12-17 21:50:42
1163290.0,2024-12-17 21:53:07
1163370.0,2024-12-17 21:55:37
1163100.0,2024-12-17 21:58:02
1163400.0,2024-12-17 22:00:27
1163350.0,2024-12-17 22:02:58
1163250.0,2024-12-17 22:05:24
1163400.0,2024-12-17 22:07:52
1163650.0,2024-12-17 22:10:09
1163530.0,2024-12-17 22:12:23
1163510.0,2024-12-17 22:14:43
1163620.0,2024-12-17 22:17:13
1163330.0,2024-12-17 22:19:43
1163350.0,2024-12-17 22:21:59
1163420.0,2024-12-17 22:24:19
1163320.0,2024-12-17 22:26:34
1163830.0,2024-12-17 22:28:54
1163800.0,2024-12-17 22:31:18
1163840.0,2024-12-17 22:33:43
1163940.0,2024-12-17 22:36:08
1163910.0,2024-12-17 22:38:39
1163870.0,2024-12-17 22:41:09
1163560.0,2024-12-17 22:43:41
1164050.0,2024-12-17 22:46:06
1163920.0,2024-12-17 22:48:34
1163940.0,2024-12-17 22:50:49
1163780.0,2024-12-17 22:53:14
1163950.0,2024-12-17 22:55:41
1164000.0,2024-12-17 22:58:04
1163940.0,2024-12-17 23:00:29
1164090.0,2024-12-17 23:02:59
1164150.0,2024-12-17 23:05:24
1164200.0,2024-12-17 23:07:49
1164300.0,2024-12-17 23:10:15
1164140.0,2024-12-17 23:12:44
1164230.0,2024-12-17 23:14:59
1164330.0,2024-12-17 23:17:25
1164380.0,2024-12-17 23:19:55
1164430.0,2024-12-17 23:22:25
1164500.0,2024-12-17 23:24:45
1164560.0,2024-12-17 23:27:12
1164500.0,2024-12-17 23:29:36
1164590.0,2024-12-17 23:31:59
1164690.0,2024-12-17 23:34:21
1164780.0,2024-12-17 23:36:45
1164860.0,2024-12-17 23:39:10
1164840.0,2024-12-17 23:41:35
1164930.0,2024-12-17 23:44:05
1164980.0,2024-12-17 23:46:35
1165090.0,2024-12-17 23:49:00
1165130.0,2024-12-17 23:51:30
1165230.0,2024-12-17 23:53:58
1165290.0,2024-12-17 23:56:20
1165360.0,2024-12-17 23:58:45
1165490.0,2024-12-18 00:01:10
1165570.0,2024-12-18 00:03:40
1165670.0,2024-12-18 00:05:56
1165770.0,2024-12-18 00:08:10
1165780.0,2024-12-18 00:10:40
1165870.0,2024-12-18 00:12:55
1165990.0,2024-12-18 00:15:21
1166010.0,2024-12-18 00:17:46
1166060.0,2024-12-18 00:20:11
1166150.0,2024-12-18 00:22:41
1166240.0,2024-12-18 00:25:14
1166320.0,2024-12-18 00:27:37
1166350.0,2024-12-18 00:30:07
1166480.0,2024-12-18 00:32:32
1166570.0,2024-12-18 00:34:57
1166680.0,2024-12-18 00:37:27
1166830.0,2024-12-18 00:39:53
1166900.0,2024-12-18 00:42:23
1167000.0,2024-12-18 00:44:47
1167060.0,2024-12-18 00:47:14
1167180.0,2024-12-18 00:49:42
1167310.0,2024-12-18 00:52:07
1167410.0,2024-12-18 00:54:32
1167490.0,2024-12-18 00:56:57
1167640.0,2024-12-18 00:59:22
1167760.0,2024-12-18 01:01:47
1167960.0,2024-12-18 01:04:12
1168040.0,2024-12-18 01:06:37
1168170.0,2024-12-18 01:09:02
1168320.0,2024-12-18 01:11:26
1168450.0,2024-12-18 01:13:51
1168580.0,2024-12-18 01:16:07
1168740.0,2024-12-18 01:18:22
1168940.0,2024-12-18 01:20:37
1169050.0,2024-12-18 01:22:57
1169190.0,2024-12-18 01:25:22
1169400.0,2024-12-18 01:27:52
1169560.0,2024-12-18 01:30:17
1169660.0,2024-12-18 01:32:42
1169830.0,2024-12-18 01:35:07
1170070.0,2024-12-18 01:37:37
1170230.0,2024-12-18 01:40:03
1170520.0,2024-12-18 01:42:33
1170610.0,2024-12-18 01:44:57
1170810.0,2024-12-18 01:47:18
1171020.0,2024-12-18 01:49:43
1171180.0,2024-12-18 01:51:59
1171300.0,2024-12-18 01:54:13
1171530.0,2024-12-18 01:56:33
1171850.0,2024-12-18 01:58:58
1172050.0,2024-12-18 02:01:29
1172160.0,2024-12-18 02:03:53
1172380.0,2024-12-18 02:06:18
1172780.0,2024-12-18 02:08:43
1173000.0,2024-12-18 02:11:13
1173220.0,2024-12-18 02:13:38
1173460.0,2024-12-18 02:16:04
1173700.0,2024-12-18 02:18:34
1173940.0,2024-12-18 02:21:09
1174090.0,2024-12-18 02:23:35
1174350.0,2024-12-18 02:25:59
1174640.0,2024-12-18 02:28:24
1174820.0,2024-12-18 02:30:56
1174980.0,2024-12-18 02:33:20
1175220.0,2024-12-18 02:35:45
1175420.0,2024-12-18 02:38:05
1175620.0,2024-12-18 02:40:30
1175780.0,2024-12-18 02:42:54
1175970.0,2024-12-18 02:45:09
1176160.0,2024-12-18 02:47:41
1176360.0,2024-12-18 02:50:05
1176550.0,2024-12-18 02:52:35
1176770.0,2024-12-18 02:55:05
1176900.0,2024-12-18 02:57:20
1177050.0,2024-12-18 02:59:45
1177220.0,2024-12-18 03:02:10
1177350.0,2024-12-18 03:04:35
1177460.0,2024-12-18 03:07:00
1177620.0,2024-12-18 03:09:25
1177780.0,2024-12-18 03:11:51
1177940.0,2024-12-18 03:14:15
1178050.0,2024-12-18 03:16:51
1178230.0,2024-12-18 03:19:17
1178330.0,2024-12-18 03:21:32
1178440.0,2024-12-18 03:23:45
1178600.0,2024-12-18 03:26:15
1178800.0,2024-12-18 03:28:32
1178870.0,2024-12-18 03:30:45
1179000.0,2024-12-18 03:33:12
1179180.0,2024-12-18 03:35:37
1179340.0,2024-12-18 03:38:00
1179500.0,2024-12-18 03:40:25
1179620.0,2024-12-18 03:42:55
1179710.0,2024-12-18 03:45:20
1179860.0,2024-12-18 03:47:51
1179940.0,2024-12-18 03:50:20
1180070.0,2024-12-18 03:52:37
1180160.0,2024-12-18 03:55:02
1180260.0,2024-12-18 03:57:25
1180400.0,2024-12-18 03:59:50
1180480.0,2024-12-18 04:02:15
1180640.0,2024-12-18 04:04:40
1180710.0,2024-12-18 04:07:05
1180850.0,2024-12-18 04:09:41
1180980.0,2024-12-18 04:12:12
1181090.0,2024-12-18 04:16:26
1181250.0,2024-12-18 04:19:30
1181600.0,2024-12-18 04:40:19
1182240.0,2024-12-18 04:59:28
1182840.0,2024-12-18 05:01:53
1182950.0,2024-12-18 05:10:51
1182930.0,2024-12-18 05:11:24
1182770.0,2024-12-18 05:14:19
1182630.0,2024-12-18 05:16:43
1182460.0,2024-12-18 05:19:07
1182770.0,2024-12-18 05:21:38
1182630.0,2024-12-18 05:24:14
1182710.0,2024-12-18 05:26:46
1182670.0,2024-12-18 05:29:11
1182870.0,2024-12-18 05:31:41
1182830.0,2024-12-18 05:34:10
1182650.0,2024-12-18 05:36:37
1182690.0,2024-12-18 05:39:01
1182780.0,2024-12-18 05:41:31
1182590.0,2024-12-18 05:43:45
1182240.0,2024-12-18 05:46:10
1182320.0,2024-12-18 05:48:41
1182270.0,2024-12-18 05:51:01
1182340.0,2024-12-18 05:53:36
1182120.0,2024-12-18 05:56:07
1182160.0,2024-12-18 05:58:37
1182170.0,2024-12-18 06:01:08
1181860.0,2024-12-18 06:03:33
1181810.0,2024-12-18 06:06:00
1181610.0,2024-12-18 06:08:23
1181730.0,2024-12-18 06:10:55
1181390.0,2024-12-18 06:13:18
1181160.0,2024-12-18 06:15:48
1181030.0,2024-12-18 06:18:13
1180800.0,2024-12-18 06:20:40
1180950.0,2024-12-18 06:23:10
1180700.0,2024-12-18 06:25:33
1180590.0,2024-12-18 06:27:48
1180660.0,2024-12-18 06:30:24
1180110.0,2024-12-18 06:32:49
1180350.0,2024-12-18 06:35:19
1180010.0,2024-12-18 06:37:44
1180190.0,2024-12-18 06:40:31
1179960.0,2024-12-18 06:43:01
1179700.0,2024-12-18 06:45:32
1179530.0,2024-12-18 06:47:57
1179130.0,2024-12-18 06:50:27
1179180.0,2024-12-18 06:52:54
1179010.0,2024-12-18 06:55:19
1179030.0,2024-12-18 06:57:42
1179010.0,2024-12-18 07:00:07
1178400.0,2024-12-18 07:02:37
1178560.0,2024-12-18 07:05:03
1178540.0,2024-12-18 07:07:38
1178290.0,2024-12-18 07:10:03
1178570.0,2024-12-18 07:12:23
1178250.0,2024-12-18 07:14:59
1177930.0,2024-12-18 07:17:15
1177730.0,2024-12-18 07:19:39
1178010.0,2024-12-18 07:22:15
1177750.0,2024-12-18 07:24:46
1177710.0,2024-12-18 07:27:16
1177390.0,2024-12-18 07:29:42
1177420.0,2024-12-18 07:31:56
1177140.0,2024-12-18 07:34:10
1176960.0,2024-12-18 07:36:36
1176890.0,2024-12-18 07:39:03
1176830.0,2024-12-18 07:41:25
1176870.0,2024-12-18 07:43:45
1176460.0,2024-12-18 07:46:01
1176720.0,2024-12-18 07:48:24
1176670.0,2024-12-18 07:50:49
1176570.0,2024-12-18 07:53:14
1176380.0,2024-12-18 07:55:49
1176460.0,2024-12-18 07:58:20
1176430.0,2024-12-18 08:00:50
1176430.0,2024-12-18 08:03:05
1176270.0,2024-12-18 08:05:36
1176500.0,2024-12-18 08:07:49
1176230.0,2024-12-18 08:10:19
1176190.0,2024-12-18 08:12:44
1176080.0,2024-12-18 08:15:11
1176090.0,2024-12-18 08:17:34
1175910.0,2024-12-18 08:20:11
1175830.0,2024-12-18 08:22:25
1176080.0,2024-12-18 08:24:54
1175770.0,2024-12-18 08:27:20
1175660.0,2024-12-18 08:29:50
1175840.0,2024-12-18 08:32:20
1175570.0,2024-12-18 08:34:55
1175470.0,2024-12-18 08:37:27
1175450.0,2024-12-18 08:39:50
1175540.0,2024-12-18 08:43:24
1175720.0,2024-12-18 08:44:34
1175490.0,2024-12-18 08:46:49
1175440.0,2024-12-18 08:49:25
1175250.0,2024-12-18 08:51:50
1175250.0,2024-12-18 08:54:26
1175170.0,2024-12-18 08:56:46
1175540.0,2024-12-18 08:59:11
1175210.0,2024-12-18 09:01:31
1175260.0,2024-12-18 09:04:12
1175070.0,2024-12-18 09:06:42
1175190.0,2024-12-18 09:09:07
1174650.0,2024-12-18 09:11:31
1174730.0,2024-12-18 09:13:47
1175180.0,2024-12-18 09:16:22
1175100.0,2024-12-18 09:18:57
1174890.0,2024-12-18 09:21:12
1174700.0,2024-12-18 09:23:37
1175100.0,2024-12-18 09:26:02
1174910.0,2024-12-18 09:28:28
1175360.0,2024-12-18 09:30:57
1175130.0,2024-12-18 09:33:27
1174700.0,2024-12-18 09:35:52
1175050.0,2024-12-18 09:38:16
1174780.0,2024-12-18 09:40:45
1174970.0,2024-12-18 09:43:19
1174890.0,2024-12-18 09:45:42
1175230.0,2024-12-18 09:47:58
1175130.0,2024-12-18 09:50:21
1175340.0,2024-12-18 09:52:51
1175450.0,2024-12-18 09:55:16
1174800.0,2024-12-18 09:57:41
1175440.0,2024-12-18 10:00:11
1175320.0,2024-12-18 10:02:36
1175120.0,2024-12-18 10:05:12
1174860.0,2024-12-18 10:07:47
1175130.0,2024-12-18 10:10:41
1175340.0,2024-12-18 10:12:56
1175260.0,2024-12-18 10:15:31
1175060.0,2024-12-18 10:17:56
1175240.0,2024-12-18 10:20:32
1175180.0,2024-12-18 10:22:46
1175100.0,2024-12-18 10:25:11
1175220.0,2024-12-18 10:27:36
1175130.0,2024-12-18 10:30:13
1175650.0,2024-12-18 10:32:31
1175120.0,2024-12-18 10:34:46
1175370.0,2024-12-18 10:37:11
1175700.0,2024-12-18 10:39:36
1175020.0,2024-12-18 10:42:00
1175300.0,2024-12-18 10:44:26
1175320.0,2024-12-18 10:46:50
1174920.0,2024-12-18 10:49:20
1175310.0,2024-12-18 10:51:45
1175360.0,2024-12-18 10:54:15
1175660.0,2024-12-18 10:56:45
