1175740.0,2024-12-28 11:55:39
1175780.0,2024-12-28 11:58:02
1175780.0,2024-12-28 12:00:17
1175760.0,2024-12-28 12:02:41
1175920.0,2024-12-28 12:05:06
1175950.0,2024-12-28 12:07:31
1176020.0,2024-12-28 12:09:56
1176040.0,2024-12-28 12:12:49
1175860.0,2024-12-28 12:15:14
1175770.0,2024-12-28 12:17:38
1176050.0,2024-12-28 12:20:32
1175910.0,2024-12-28 12:22:58
1175930.0,2024-12-28 12:25:22
1176170.0,2024-12-28 12:27:47
1176280.0,2024-12-28 12:30:42
1176370.0,2024-12-28 12:33:05
1176470.0,2024-12-28 12:35:20
1176590.0,2024-12-28 12:37:45
1176470.0,2024-12-28 12:40:21
1176580.0,2024-12-28 12:42:35
1176580.0,2024-12-28 12:45:29
1176620.0,2024-12-28 12:47:53
1176780.0,2024-12-28 12:50:18
1176750.0,2024-12-28 12:52:34
1176580.0,2024-12-28 12:55:27
1176890.0,2024-12-28 12:58:21
1177080.0,2024-12-28 13:01:04
1177100.0,2024-12-28 13:03:57
1176960.0,2024-12-28 13:06:22
1176950.0,2024-12-28 13:08:47
1177050.0,2024-12-28 13:11:41
1177290.0,2024-12-28 13:14:34
1177140.0,2024-12-28 13:17:00
1177230.0,2024-12-28 13:19:15
1177320.0,2024-12-28 13:21:38
1177350.0,2024-12-28 13:24:04
1177070.0,2024-12-28 13:26:28
1177480.0,2024-12-28 13:29:04
1177500.0,2024-12-28 13:31:29
1177590.0,2024-12-28 13:33:54
1177730.0,2024-12-28 13:36:24
1177310.0,2024-12-28 13:39:18
1177530.0,2024-12-28 13:42:12
1177550.0,2024-12-28 13:44:55
1177900.0,2024-12-28 13:47:20
1178070.0,2024-12-28 13:49:45
1177610.0,2024-12-28 13:52:10
1177840.0,2024-12-28 13:54:35
1177780.0,2024-12-28 13:57:28
1178070.0,2024-12-28 14:00:14
1177880.0,2024-12-28 14:02:37
1178220.0,2024-12-28 14:05:02
1178490.0,2024-12-28 14:07:28
1178120.0,2024-12-28 14:09:53
1178430.0,2024-12-28 14:12:17
1178350.0,2024-12-28 14:15:11
1178670.0,2024-12-28 14:17:35
1178990.0,2024-12-28 14:20:00
1178650.0,2024-12-28 14:22:25
1179230.0,2024-12-28 14:25:18
1179100.0,2024-12-28 14:28:12
1179300.0,2024-12-28 14:30:37
1179360.0,2024-12-28 14:33:02
1178900.0,2024-12-28 14:35:45
1179880.0,2024-12-28 14:38:09
1179530.0,2024-12-28 14:41:02
1179430.0,2024-12-28 14:43:27
1179180.0,2024-12-28 14:45:51
1179480.0,2024-12-28 14:48:28
1179190.0,2024-12-28 14:50:51
1179800.0,2024-12-28 14:53:06
1179200.0,2024-12-28 14:55:30
1179740.0,2024-12-28 14:57:55
1179750.0,2024-12-28 15:00:30
1179800.0,2024-12-28 15:02:56
1179710.0,2024-12-28 15:05:19
1180090.0,2024-12-28 15:07:44
1180810.0,2024-12-28 15:09:59
1179880.0,2024-12-28 15:12:52
1180580.0,2024-12-28 15:15:16
1180640.0,2024-12-28 15:17:41
1180450.0,2024-12-28 15:20:05
1180860.0,2024-12-28 15:22:30
1180980.0,2024-12-28 15:25:24
1180920.0,2024-12-28 15:27:49
1180740.0,2024-12-28 15:30:13
1180810.0,2024-12-28 15:33:06
1181150.0,2024-12-28 15:35:59
1181020.0,2024-12-28 15:38:53
1180950.0,2024-12-28 15:41:07
1180880.0,2024-12-28 15:43:32
1180950.0,2024-12-28 15:45:56
