id,value,feed_id,created_at,lat,lon,ele
0FRNKBRJ2CS2FJD74ZFZBH560D,47.1109,2888025,2024-12-13 00:44:18 UTC,,,
0FRNKFZJAFQJKBPPWFT3XR1JHC,46.8214,2888025,2024-12-13 00:51:41 UTC,,,
0FRNKJTRJR01V82973M1V7BX3R,46.6669,2888025,2024-12-13 00:56:40 UTC,,,
0FRNKNFGS19AFVHQC3KENXBT23,46.2229,2888025,2024-12-13 01:01:17 UTC,,,
0FRNKSMVCRYPQZ0NTK112GHZWJ,46.0878,2888025,2024-12-13 01:08:34 UTC,,,
0FRNKXRG1D0GNJ06BM68RF1Q77,46.0106,2888025,2024-12-13 01:15:46 UTC,,,
0FRNM1W5G7XW0K3TZ8MS76C3JS,45.7596,2888025,2024-12-13 01:22:57 UTC,,,
0FRNM5ZSW9QRP6P8SF4BK8J54M,45.8368,2888025,2024-12-13 01:30:08 UTC,,,
0FRNM8V0F4HBC0PPP25DSW8P6N,45.9526,2888025,2024-12-13 01:35:07 UTC,,,
0FRNMBJVFBD4KF021G8GJ5ZYT2,45.7982,2888025,2024-12-13 01:39:55 UTC,,,
0FRNQ7X5W7EZ03HB5XS9B00212,43.636,2888025,2024-12-13 04:21:16 UTC,,,
0FRNQ9CQEVM03W5S9JWX15H12V,43.636,2888025,2024-12-13 04:23:52 UTC,,,
0FRNQF4XDJ0X22N23XDTWGR8DC,43.5202,2888025,2024-12-13 04:33:55 UTC,,,
0FRNQHWMB3K8RKQJF51Z955THJ,43.5009,2888025,2024-12-13 04:38:43 UTC,,,
0FRNQMMXEZNR1074NNF9ZW5HMK,43.4237,2888025,2024-12-13 04:43:32 UTC,,,
0FRNQRREQ8E9HA0ZVQYEQBGESW,43.2306,2888025,2024-12-13 04:50:43 UTC,,,
0FRNQWW38ZA2S7158NY229YFAT,43.1341,2888025,2024-12-13 04:57:54 UTC,,,
0FRNR133KH5ZXFRRJAZVDDVKKE,43.1727,2888025,2024-12-13 05:05:17 UTC,,,
0FRNR571TG7JTV45ZBRD0EBDWE,42.5549,2888025,2024-12-13 05:12:29 UTC,,,
0FRNR9E1SYJRNTDADHT69X23Z9,42.2847,2888025,2024-12-13 05:19:51 UTC,,,
0FRNRDN21E4Z3J6T5CA140SJB9,42.7094,2888025,2024-12-13 05:27:14 UTC,,,
0FRNRHS1AZ67VCBMMBFY1A393X,42.8638,2888025,2024-12-13 05:34:26 UTC,,,
0FRNRNWNW2Q3P4JTVHD01N9EQ6,42.497,2888025,2024-12-13 05:41:38 UTC,,,
0FRNRRMH0WRWM46GZ6KN7JARJ3,42.304,2888025,2024-12-13 05:46:26 UTC,,,
0FRNRVCBYZE8M7YY5QR2B84S2T,42.3233,2888025,2024-12-13 05:51:13 UTC,,,
0FRNRZFZQ5HQEQY6TD746JEQ21,42.0723,2888025,2024-12-13 05:58:25 UTC,,,
0FRNS3GQFJT05MD7Y24KEDPMAV,42.0723,2888025,2024-12-13 06:05:27 UTC,,,
0FRNS7MCHPP0ZVQ7664MZA7V5E,42.0723,2888025,2024-12-13 06:12:38 UTC,,,
0FRNSBMZMYD597NAD9TJ0PBTWD,41.7248,2888025,2024-12-13 06:19:39 UTC,,,
0FRNSFRSDENE9D5S9MEWVC5J66,41.8406,2888025,2024-12-13 06:26:51 UTC,,,
0FRNSKWE2FN9CVX8X7ED2HE84G,41.802,2888025,2024-12-13 06:34:03 UTC,,,
0FRNSPMQ9JDXHYTXDCDG8KZKZW,42.0337,2888025,2024-12-13 06:38:52 UTC,,,
0FRNSS6K158MMY9J7XP4A64DA7,42.0144,2888025,2024-12-13 06:43:20 UTC,,,
0FRNSVR9GH1F1Y52A4E8D5MS43,42.1495,2888025,2024-12-13 06:47:48 UTC,,,
0FRNSYA0E4X72MG6X72D5PPXQ6,41.9758,2888025,2024-12-13 06:52:16 UTC,,,
0FRNT2AMHSHBFX3JPH7SFFW1SC,41.7827,2888025,2024-12-13 06:59:17 UTC,,,
0FRNT6ESHEM48ZNFXK9PYMKQ3J,41.9178,2888025,2024-12-13 07:06:30 UTC,,,
0FRNT96TZSGE28Z4S5YES12DXE,42.0723,2888025,2024-12-13 07:11:19 UTC,,,
0FRP2RX5J7V6G52F2B6RMMK8JD,42.69,2888025,2024-12-13 15:06:08 UTC,,,
0FRP2VN09ZXZR1HKHXPBMKX19S,43.2306,2888025,2024-12-13 15:10:56 UTC,,,
0FRP2YCZJ266TE8PBPRFR2M22V,43.8484,2888025,2024-12-13 15:15:44 UTC,,,
0FRP314TERTBFFKPCC238BHB3A,44.3503,2888025,2024-12-13 15:20:32 UTC,,,
0FRP358FFDWVJ4XA6T6GBDWXHV,45.3156,2888025,2024-12-13 15:27:44 UTC,,,
0FRP39FNGQS5CKQZMVJXPHB8AT,46.0299,2888025,2024-12-13 15:35:07 UTC,,,
0FRP3DKH37JR0JT2VFJCVSWB8M,46.6669,2888025,2024-12-13 15:42:19 UTC,,,
0FRP3HQBFCXX3BNKY7PY2QFTCT,47.3812,2888025,2024-12-13 15:49:31 UTC,,,
0FRP3MC5FRV4CN0KXE77TPVWAT,48.0762,2888025,2024-12-13 15:54:09 UTC,,,
0FRP3PY3NNTTDC8BW3JDAP6SZ8,48.9449,2888025,2024-12-13 15:58:37 UTC,,,
0FRP3SFSVKVZN4G6B3RJF15GCQ,49.5627,2888025,2024-12-13 16:03:05 UTC,,,
0FRP3W1NQAYSXHXWECPBBPF8KS,49.8909,2888025,2024-12-13 16:07:33 UTC,,,
0FRP3YKCE8AV47JQ2K5YR0D893,50.47,2888025,2024-12-13 16:12:01 UTC,,,
0FRP42PXQQ03JGBRGBNGYEJWCA,51.165,2888025,2024-12-13 16:19:12 UTC,,,
0FRP46Y38YS6TK19WCZCQRK1RB,51.7442,2888025,2024-12-13 16:26:35 UTC,,,
0FRP4B1XCMMSPB5601S28KCCDM,51.7635,2888025,2024-12-13 16:33:47 UTC,,,
0FRP4F5PVNFXAE6C81T3SCN5J7,51.8793,2888025,2024-12-13 16:40:59 UTC,,,
0FRP4KCWNVEZR99WGVDQDC6JK1,51.6284,2888025,2024-12-13 16:48:22 UTC,,,
0FRP4P6J6NJ7CXAKZAE9P5NHKH,51.6862,2888025,2024-12-13 16:53:15 UTC,,,
0FRP4TA86Y308777PS6R17J1RT,52.4971,2888025,2024-12-13 17:00:27 UTC,,,
0FRP4YE6ZCG3AGVWHM9KNHT033,52.4006,2888025,2024-12-13 17:07:39 UTC,,,
0FRP52HZTHYJ8QFKRRATBGV1R4,53.3465,2888025,2024-12-13 17:14:51 UTC,,,
0FRP56NXZ6K9RJX8V9R19V5388,53.9257,2888025,2024-12-13 17:22:04 UTC,,,
0FRP5APPF5FXYTHSNZF8KFREC6,55.4315,2888025,2024-12-13 17:29:05 UTC,,,
0FRP5ETAPVQTZQNMZD9KK742R7,55.972,2888025,2024-12-13 17:36:17 UTC,,,
0FRP5K37ERF3X9J3D0SAM4QGDQ,58.4817,2888025,2024-12-13 17:43:45 UTC,,,
0FRP5Q7B1EHDHW87GPS1APB5CM,58.4624,2888025,2024-12-13 17:50:58 UTC,,,
0FRP5SZNWBJG2HJ8K5N85V1TZ1,58.8292,2888025,2024-12-13 17:55:48 UTC,,,
0FRPTX4S0B21H4CH7XRXTAQ1MN,40.5665,2888025,2024-12-14 13:35:43 UTC,,,
0FRPTYJYCW2NGZAAR16C17W68R,40.3155,2888025,2024-12-14 13:38:15 UTC,,,
0FRPV14TPY8HFH3NMPS9DCKQBY,39.9873,2888025,2024-12-14 13:42:43 UTC,,,
0FRPV3PHKYRSAMSJ7KNAAAMP4D,39.2151,2888025,2024-12-14 13:47:11 UTC,,,
0FRPV6ED0Y970DZ6B7MH26J80F,38.7904,2888025,2024-12-14 13:51:59 UTC,,,
0FRPV908RF6BS47P0ETWJ72S1H,39.5626,2888025,2024-12-14 13:56:27 UTC,,,
0FRPVBHZFMK1E1HPJPJZZHMYJZ,39.3309,2888025,2024-12-14 14:00:55 UTC,,,
0FRPVE3V9B34VKY8XFKBZCM074,38.7904,2888025,2024-12-14 14:05:23 UTC,,,
0FRPVGQ7GQT0TPM096Z6W8S7RR,38.9642,2888025,2024-12-14 14:09:56 UTC,,,
0FRPVMTW59YS6GVSYWZ0TJD132,38.6167,2888025,2024-12-14 14:17:07 UTC,,,
0FRPVRYTM7JDB2RY06Z0KE83HJ,38.4429,2888025,2024-12-14 14:24:20 UTC,,,
0FRPVX2M2NVVA1VNDQV7FMYPNT,38.5394,2888025,2024-12-14 14:31:32 UTC,,,
0FRPW16DV1FGXBH45FYPHY4YYY,39.2344,2888025,2024-12-14 14:38:44 UTC,,,
0FRPW446FDCBN4MK9MVDA6AH99,39.6012,2888025,2024-12-14 14:43:51 UTC,,,
0FRPW86M1MMBDH5H9N283APT43,40.8754,2888025,2024-12-14 14:50:58 UTC,,,
0FRPWB8WAP2TSTSG3Z9QQS157C,41.6669,2888025,2024-12-14 14:56:20 UTC,,,
0FRPWEAYNP5AX2P98FRCE4HFPK,41.802,2888025,2024-12-14 15:01:42 UTC,,,
0FRPWH6911GATEYQV960F0DY62,42.2847,2888025,2024-12-14 15:06:41 UTC,,,
0FRPWM8GTXRHJ0TZJA3Z50JENP,43.1727,2888025,2024-12-14 15:12:03 UTC,,,
0FRPWQ0FX6D3QQ2MS0RCDQYX9J,43.5395,2888025,2024-12-14 15:16:51 UTC,,,
0FRPWST0S166YC6HDJC0233EYB,43.9256,2888025,2024-12-14 15:21:44 UTC,,,
0FRPWWBSC44FBFT5GGVXBP4DY6,44.4082,2888025,2024-12-14 15:26:12 UTC,,,
0FRPWZ0KA0Y1AE9J72J574K57M,45.1997,2888025,2024-12-14 15:30:50 UTC,,,
0FRPX1RDAXTJZSYZP402SPKDP0,45.6631,2888025,2024-12-14 15:35:38 UTC,,,
0FRPX4KM3BKG3TG1BTTYYMJ5EH,45.8947,2888025,2024-12-14 15:40:37 UTC,,,
0FRPXBHA1E52XR654WJVN9DX0B,47.0144,2888025,2024-12-14 15:52:43 UTC,,,
0FRPXBSAJHDC4GB3VSVQA54NYV,47.1109,2888025,2024-12-14 15:53:10 UTC,,,
0FRPXE4R2Q3RNFFJVFRMPKDT60,47.3619,2888025,2024-12-14 15:57:17 UTC,,,
0FRQ21M1YHABYHXM8VESN940MH,70.1999,2888025,2024-12-14 20:15:01 UTC,,,
0FRQ22PB95CC27WC8K2V4SC34V,71.6092,2888025,2024-12-14 20:16:53 UTC,,,
0FRQ25FVMA5YFEVHZC80NWAEVK,70.3929,2888025,2024-12-14 20:21:47 UTC,,,
0FRQ287W5Y0MZFVW0R8GKX9ZNT,72.0532,2888025,2024-12-14 20:26:35 UTC,,,
0FRQ2AZWBXBT7G6VJ23SSWTGFF,71.2038,2888025,2024-12-14 20:31:23 UTC,,,
0FRQ2DSDR1DDVKMYDHZYPEWD3D,71.2231,2888025,2024-12-14 20:36:17 UTC,,,
0FRQ2HX2VT2M3966EFT28J405Z,71.2038,2888025,2024-12-14 20:43:28 UTC,,,
0FRQ2MNCNBKE1Y1W4ARFMK72WT,70.2964,2888025,2024-12-14 20:48:18 UTC,,,
0FRQ2Q73Q8E2M700NYBGEA6SD7,70.1613,2888025,2024-12-14 20:52:45 UTC,,,
0FRQ2VB2AJYED146TQ8Q0NCPSF,70.1613,2888025,2024-12-14 20:59:58 UTC,,,
0FRQ2ZBN9DP0V1CBHN8XH4SCZT,69.6979,2888025,2024-12-14 21:06:59 UTC,,,
0FRQ33FDZPWQ4VTKME7T18ZFWK,68.6362,2888025,2024-12-14 21:14:11 UTC,,,
0FRQ37KA5KK07BRTAFX8BH8ASD,69.5822,2888025,2024-12-14 21:21:23 UTC,,,
0FRQ3AB5FM5N78T3WNRBCHPGBW,68.8871,2888025,2024-12-14 21:26:11 UTC,,,
0FRQ3EEZV3TWAH1202G9GEDD8T,70.3737,2888025,2024-12-14 21:33:23 UTC,,,
0FRQ3JJS75XB51377S7CHF1PG4,69.003,2888025,2024-12-14 21:40:35 UTC,,,
0FRQ3PPKEWA9T2D4B6RFXQFTFN,69.2346,2888025,2024-12-14 21:47:47 UTC,,,
0FRQ3TTEHA021H3EMR0PSHHBMT,69.2153,2888025,2024-12-14 21:54:59 UTC,,,
0FRQ3YY85R5K26FX70G5GAPFNG,68.6169,2888025,2024-12-14 22:02:11 UTC,,,
0FRQ41PBNE2RC7K2HBMR5SH9GR,69.3891,2888025,2024-12-14 22:06:59 UTC,,,
0FRQ44E5Z41DEZKH6H9E63V5NV,68.752,2888025,2024-12-14 22:11:47 UTC,,,
0FRQ475WN4FKY1DH5FAKTHSTEW,67.613,2888025,2024-12-14 22:16:35 UTC,,,
0FRQ49YFM8P0RR84T249FWDMWE,67.4586,2888025,2024-12-14 22:21:25 UTC,,,
0FRQ4E1Q2GQKF329YQ64D0XVJT,67.3427,2888025,2024-12-14 22:28:35 UTC,,,
0FRQ4J5G8ZXP4QCFPM435EXXHZ,66.725,2888025,2024-12-14 22:35:47 UTC,,,
0FRQ4P9AAVAFJHV4AE55NZEQ2D,66.5126,2888025,2024-12-14 22:42:59 UTC,,,
0FRQ4TD9KKQ9PRMQTWYA06X44J,66.0107,2888025,2024-12-14 22:50:11 UTC,,,
0FRQ4YGZ2Q7ZJE2Y6DKS4HRHDM,65.4701,2888025,2024-12-14 22:57:23 UTC,,,
0FRQ52MX5A8CM93TYTDJH6N9F2,65.4122,2888025,2024-12-14 23:04:35 UTC,,,
0FRQ56RPG8Q8VCW4SZVF0REWC0,63.3659,2888025,2024-12-14 23:11:47 UTC,,,
0FRQ5AWMWHQHMBRSDX7X49NYAS,62.3427,2888025,2024-12-14 23:18:59 UTC,,,
0FRQ5F0E3RZE0FPSA4GFSA5QE7,61.2037,2888025,2024-12-14 23:26:11 UTC,,,
0FRQ5K48CQ7T0ABWA0WF2MMV30,60.3929,2888025,2024-12-14 23:33:23 UTC,,,
0FRQ5Q82VJCP02WN49KQPPDE8P,59.3504,2888025,2024-12-14 23:40:35 UTC,,,
0FRQ5VBW4HWM6RWVY4Z7F0XGEA,58.1149,2888025,2024-12-14 23:47:47 UTC,,,
0FRQ5ZJZG2H6815FWTJF6G9QYY,56.918,2888025,2024-12-14 23:55:09 UTC,,,
0FRQ63T4T215776V90BKNCZCAX,56.2423,2888025,2024-12-15 00:02:32 UTC,,,
0FRQ6819HFCTAKKFEQF64ZQW52,55.8369,2888025,2024-12-15 00:09:55 UTC,,,
0FRQ6ASMT0YD6CF2NNR7BDGAZ3,55.1419,2888025,2024-12-15 00:14:45 UTC,,,
0FRQ6DBFZC79NTYAM8J6ZYNGRT,54.1573,2888025,2024-12-15 00:19:13 UTC,,,
0FRQ6FX6N9HH0112JM0WTQCV1Y,53.5975,2888025,2024-12-15 00:23:41 UTC,,,
0FRQ6JEY89FD4YCNASP6V536JB,52.999,2888025,2024-12-15 00:28:09 UTC,,,
0FRQ6PFP7F43KGRE0YAWCFQ5QD,52.0338,2888025,2024-12-15 00:35:10 UTC,,,
0FRQ6S1KS2DSM6Z599A66K01E3,51.9759,2888025,2024-12-15 00:39:39 UTC,,,
0FRQAKJMWXE5J0Q7N66BXF8NVJ,45.47,2888025,2024-12-15 04:13:47 UTC,,,
0FRQAPG71D0WZ2STTPQSP7RENH,45.6244,2888025,2024-12-15 04:18:54 UTC,,,
0FRQP4CAMFMMQKYARSCZK4WKJV,42.3812,2888025,2024-12-15 14:58:19 UTC,,,
0FRQP75PPM97W4WXF7V8PSAYW1,43.1148,2888025,2024-12-15 15:03:12 UTC,,,
0FRQP9XD52X0JD8EM50FP5VBWF,44.331,2888025,2024-12-15 15:07:59 UTC,,,
0FRQPCJ6G2KZMKMFQDAVBCMHHW,45.2962,2888025,2024-12-15 15:12:37 UTC,,,
0FRQPGNNS754RMD85C4S3X1QK0,46.2422,2888025,2024-12-15 15:19:48 UTC,,,
0FRQPKDZ6AXKRADKK9F473JF4Z,46.5125,2888025,2024-12-15 15:24:37 UTC,,,
0FRQPQHEAQ35SE8HJ76SX2W065,47.6901,2888025,2024-12-15 15:31:48 UTC,,,
0FRQPVN4CYZQH68ZXJMQ25Y2HC,48.2113,2888025,2024-12-15 15:39:00 UTC,,,
0FRQPZRSC8WZE0C8T19C3D180Z,48.636,2888025,2024-12-15 15:46:11 UTC,,,
0FRQQ2DKDYGJ3VM29KD7EKSR4X,48.9449,2888025,2024-12-15 15:50:49 UTC,,,
0FRQQ6HCBT7Y2K6VZ73952QS9Q,49.0028,2888025,2024-12-15 15:58:01 UTC,,,
0FRQQAXKYX10B87XYGZ4VD2VJ9,49.4662,2888025,2024-12-15 16:05:40 UTC,,,
0FRQQF4MZ68C1Y78DND3NGJ3Z8,50.0647,2888025,2024-12-15 16:13:03 UTC,,,
0FRQQK59F5S0SB6ZNRA528YAX8,50.914,2888025,2024-12-15 16:20:04 UTC,,,
0FRQQQ8Y333KWQBHNER1ECNTW8,51.0106,2888025,2024-12-15 16:27:16 UTC,,,
0FRQQVCW7NNSA2ASCHV3TTYRT4,51.7828,2888025,2024-12-15 16:34:28 UTC,,,
0FRQQZJ8FQ5ZYSP1CH02Y2R6E7,52.7094,2888025,2024-12-15 16:41:45 UTC,,,
0FRQR3YT368GEY1Q6FMDC2YP89,53.945,2888025,2024-12-15 16:49:26 UTC,,,
0FRQR6N3ZSWDV22YK529GWCSVK,53.9836,2888025,2024-12-15 16:54:08 UTC,,,
0FRQRESSNGMDK70TEPHDNXJAGQ,55.2577,2888025,2024-12-15 17:08:23 UTC,,,
0FRQRHGJCS5T9H461HN0P4KM1A,56.1458,2888025,2024-12-15 17:13:07 UTC,,,
0FRQRM87VN0EAX1GGT61E74969,55.7017,2888025,2024-12-15 17:17:54 UTC,,,
0FRQRPYV65BFT011BC781M0G4F,56.5512,2888025,2024-12-15 17:22:38 UTC,,,
0FRQRSKMQ72R0AC3H2KZ1EHMB8,57.2655,2888025,2024-12-15 17:27:16 UTC,,,
0FRQRWBHFT1RWG284PYBJNQAV9,57.9797,2888025,2024-12-15 17:32:04 UTC,,,
0FRQRYXBH2WKHE849YXEFNYK9B,58.0377,2888025,2024-12-15 17:36:32 UTC,,,
0FRQS1KP72088K43YD2PN0PN3S,57.7674,2888025,2024-12-15 17:41:15 UTC,,,
0FRQS4BN1MTSWGYV2WZN99STVZ,58.4624,2888025,2024-12-15 17:46:03 UTC,,,
0FRQS70G4EKTF1JC1HHWG1BW44,59.0801,2888025,2024-12-15 17:50:41 UTC,,,
0FRQSA0QGJST2D1F4SAQ01HMXQ,60.2384,2888025,2024-12-15 17:55:57 UTC,,,
0FRQXM81FBD30MHE7C4QTZGBEM,73.4046,2888025,2024-12-15 21:57:31 UTC,,,
0FRQZAHD9943KZ6KH8Z01XPA3X,63.1921,2888025,2024-12-15 23:32:24 UTC,,,
0FRQZHDCHZ47HFDYR6YXKJ2711,61.4354,2888025,2024-12-15 23:44:25 UTC,,,
0FRQZNCK69GRSF8VT22WK66KMZ,60.6825,2888025,2024-12-15 23:51:21 UTC,,,
0FRQZR494CT5XKPK8JKSCZFDKA,60.0068,2888025,2024-12-15 23:56:09 UTC,,,
