32.0,2025-01-01 09:21:02
32.225,2025-01-01 09:23:33
32.3375,2025-01-01 09:26:07
32.3375,2025-01-01 09:28:30
32.5625,2025-01-01 09:30:54
32.45,2025-01-01 09:33:19
32.675,2025-01-01 09:35:44
32.9,2025-01-01 09:38:09
32.9,2025-01-01 09:40:25
33.0125,2025-01-01 09:42:49
33.125,2025-01-01 09:45:14
33.35,2025-01-01 09:47:39
33.4625,2025-01-01 09:50:04
33.6875,2025-01-01 09:52:36
33.6875,2025-01-01 09:55:13
34.025,2025-01-01 09:57:50
34.025,2025-01-01 10:00:19
34.1375,2025-01-01 10:02:50
34.3625,2025-01-01 10:05:04
34.5875,2025-01-01 10:07:29
34.8125,2025-01-01 10:09:53
34.925,2025-01-01 10:12:47
35.2625,2025-01-01 10:15:45
35.375,2025-01-01 10:18:08
35.4875,2025-01-01 10:20:32
35.6,2025-01-01 10:22:57
35.7125,2025-01-01 10:25:29
35.9375,2025-01-01 10:27:52
36.1625,2025-01-01 10:30:19
36.275,2025-01-01 10:32:42
36.5,2025-01-01 10:35:08
36.5,2025-01-01 10:37:39
36.725,2025-01-01 10:40:00
36.8375,2025-01-01 10:42:24
36.8375,2025-01-01 10:44:50
37.0625,2025-01-01 10:47:21
37.0625,2025-01-01 10:49:53
37.2875,2025-01-01 10:52:30
37.625,2025-01-01 10:54:57
37.7375,2025-01-01 10:57:41
37.7375,2025-01-01 10:57:43
37.85,2025-01-01 11:00:32
38.1875,2025-01-01 11:02:54
38.3,2025-01-01 11:05:20
38.525,2025-01-01 11:07:43
38.6375,2025-01-01 11:10:07
38.6375,2025-01-01 11:12:33
38.8625,2025-01-01 11:14:58
39.0875,2025-01-01 11:17:23
39.2,2025-01-01 11:19:48
39.5375,2025-01-01 11:22:13
39.65,2025-01-01 11:24:37
39.875,2025-01-01 11:27:10
40.1,2025-01-01 11:29:32
40.2125,2025-01-01 11:32:17
40.4375,2025-01-01 11:34:41
40.6625,2025-01-01 11:37:13
40.8875,2025-01-01 11:39:37
41.0,2025-01-01 11:42:25
41.0,2025-01-01 11:42:26
41.1125,2025-01-01 11:42:56
41.3375,2025-01-01 11:45:47
41.45,2025-01-01 11:48:11
41.675,2025-01-01 11:50:37
41.7875,2025-01-01 11:53:09
42.0125,2025-01-01 11:55:32
42.125,2025-01-01 11:57:56
42.2375,2025-01-01 12:00:28
42.4625,2025-01-01 12:02:52
42.6875,2025-01-01 12:05:17
43.1375,2025-01-01 12:07:48
43.25,2025-01-01 12:10:12
43.7,2025-01-01 12:12:44
43.925,2025-01-01 12:15:07
44.2625,2025-01-01 12:17:32
44.2625,2025-01-01 12:19:58
44.375,2025-01-01 12:22:22
44.6,2025-01-01 12:24:44
44.6,2025-01-01 12:27:04
45.1625,2025-01-01 12:29:27
44.9375,2025-01-01 12:31:53
45.05,2025-01-01 12:34:18
45.6125,2025-01-01 12:36:32
45.6125,2025-01-01 12:38:57
46.0625,2025-01-01 12:41:52
45.725,2025-01-01 12:44:17
45.95,2025-01-01 12:46:48
45.8375,2025-01-01 12:49:12
45.6125,2025-01-01 12:51:36
46.7375,2025-01-01 12:54:01
46.4,2025-01-01 12:56:45
46.7375,2025-01-01 12:59:09
46.7375,2025-01-01 13:01:37
46.85,2025-01-01 13:04:00
46.85,2025-01-01 13:06:24
47.3,2025-01-01 13:09:07
47.4125,2025-01-01 13:11:39
47.6375,2025-01-01 13:14:05
47.75,2025-01-01 13:16:30
47.75,2025-01-01 13:18:53
48.0875,2025-01-01 13:21:18
48.0875,2025-01-01 13:23:43
48.2,2025-01-01 13:26:07
48.5375,2025-01-01 13:28:34
48.65,2025-01-01 13:30:57
48.7625,2025-01-01 13:33:13
48.875,2025-01-01 13:35:28
49.2125,2025-01-01 13:37:52
49.1,2025-01-01 13:40:20
49.2125,2025-01-01 13:42:43
49.775,2025-01-01 13:45:07
49.8875,2025-01-01 13:47:32
50.0,2025-01-01 13:49:57
50.225,2025-01-01 13:52:27
50.225,2025-01-01 13:52:28
50.3375,2025-01-01 13:55:05
50.5625,2025-01-01 13:57:31
50.675,2025-01-01 13:59:53
50.675,2025-01-01 14:02:07
50.9,2025-01-01 14:04:39
51.4625,2025-01-01 14:07:03
51.6875,2025-01-01 14:09:45
52.025,2025-01-01 14:11:57
52.025,2025-01-01 14:14:51
52.25,2025-01-01 14:17:35
52.25,2025-01-01 14:19:59
52.25,2025-01-01 14:22:26
52.7,2025-01-01 14:24:49
52.7,2025-01-01 14:27:14
52.8125,2025-01-01 14:29:39
52.7,2025-01-01 14:32:04
52.5875,2025-01-01 14:34:30
52.1375,2025-01-01 14:36:54
52.1375,2025-01-01 14:39:19
52.25,2025-01-01 14:41:43
52.1375,2025-01-01 14:44:09
52.25,2025-01-01 14:46:33
51.9125,2025-01-01 14:48:59
52.5875,2025-01-01 14:51:23
52.3625,2025-01-01 14:53:49
52.3625,2025-01-01 14:56:16
52.25,2025-01-01 14:58:38
52.475,2025-01-01 15:01:21
52.5875,2025-01-01 15:03:46
52.475,2025-01-01 15:06:18
52.5875,2025-01-01 15:08:43
52.475,2025-01-01 15:11:08
52.475,2025-01-01 15:13:40
52.3625,2025-01-01 15:15:54
52.475,2025-01-01 15:18:16
52.475,2025-01-01 15:20:41
52.475,2025-01-01 15:23:06
52.5875,2025-01-01 15:25:32
52.5875,2025-01-01 15:28:04
52.5875,2025-01-01 15:30:27
52.3625,2025-01-01 15:32:52
52.5875,2025-01-01 15:35:24
52.475,2025-01-01 15:37:37
52.475,2025-01-01 15:40:03
52.475,2025-01-01 15:42:34
52.5875,2025-01-01 15:44:48
52.5875,2025-01-01 15:47:19
52.5875,2025-01-01 15:49:43
52.3625,2025-01-01 15:52:09
52.475,2025-01-01 15:54:33
52.475,2025-01-01 15:57:04
52.3625,2025-01-01 15:59:28
52.1375,2025-01-01 16:02:00
52.25,2025-01-01 16:04:23
52.25,2025-01-01 16:06:47
52.1375,2025-01-01 16:09:12
51.9125,2025-01-01 16:11:38
52.1375,2025-01-01 16:13:52
52.025,2025-01-01 16:16:36
51.9125,2025-01-01 16:19:00
51.9125,2025-01-01 16:21:26
51.9125,2025-01-01 16:23:51
51.9125,2025-01-01 16:26:17
51.9125,2025-01-01 16:28:47
51.9125,2025-01-01 16:31:11
51.9125,2025-01-01 16:33:37
51.9125,2025-01-01 16:36:00
52.025,2025-01-01 16:38:31
52.025,2025-01-01 16:38:32
51.9125,2025-01-01 16:40:56
51.9125,2025-01-01 16:43:22
51.8,2025-01-01 16:45:46
51.8,2025-01-01 16:48:00
51.6875,2025-01-01 16:50:25
51.8,2025-01-01 16:52:50
51.8,2025-01-01 16:55:15
51.6875,2025-01-01 16:57:47
51.575,2025-01-01 17:00:10
51.575,2025-01-01 17:02:36
51.2375,2025-01-01 17:04:59
51.4625,2025-01-01 17:07:27
51.4625,2025-01-01 17:09:57
51.35,2025-01-01 17:12:27
51.35,2025-01-01 17:14:50
51.125,2025-01-01 17:17:15
51.0125,2025-01-01 17:19:47
50.7875,2025-01-01 17:22:10
50.675,2025-01-01 17:25:05
50.675,2025-01-01 17:27:19
50.45,2025-01-01 17:29:45
50.45,2025-01-01 17:32:08
50.225,2025-01-01 17:34:33
50.0,2025-01-01 17:36:58
49.775,2025-01-01 17:39:23
49.6625,2025-01-01 17:41:48
49.4375,2025-01-01 17:44:13
49.325,2025-01-01 17:46:37
49.1,2025-01-01 17:49:26
49.1,2025-01-01 17:49:27
48.9875,2025-01-01 17:51:53
48.65,2025-01-01 17:54:17
48.65,2025-01-01 17:56:41
48.425,2025-01-01 17:59:05
48.2,2025-01-01 18:01:38
48.0875,2025-01-01 18:04:02
47.75,2025-01-01 18:06:26
47.6375,2025-01-01 18:08:55
47.4125,2025-01-01 18:11:24
47.3,2025-01-01 18:13:48
47.075,2025-01-01 18:16:19
46.85,2025-01-01 18:18:43
46.7375,2025-01-01 18:21:08
46.4,2025-01-01 18:23:33
46.4,2025-01-01 18:26:03
46.4,2025-01-01 18:26:04
46.0625,2025-01-01 18:28:29
46.0625,2025-01-01 18:30:54
45.8375,2025-01-01 18:33:24
45.95,2025-01-01 18:35:38
45.6125,2025-01-01 18:38:10
45.5,2025-01-01 18:40:39
45.5,2025-01-01 18:40:40
45.3875,2025-01-01 18:43:05
45.1625,2025-01-01 18:45:29
45.05,2025-01-01 18:47:54
44.825,2025-01-01 18:50:20
44.7125,2025-01-01 18:52:45
44.7125,2025-01-01 18:55:24
44.375,2025-01-01 18:58:13
44.2625,2025-01-01 19:00:38
44.15,2025-01-01 19:03:04
43.8125,2025-01-01 19:05:27
43.8125,2025-01-01 19:07:52
43.5875,2025-01-01 19:10:36
43.475,2025-01-01 19:13:05
43.475,2025-01-01 19:13:06
43.25,2025-01-01 19:15:30
43.1375,2025-01-01 19:18:01
43.1375,2025-01-01 19:18:02
43.025,2025-01-01 19:20:24
42.9125,2025-01-01 19:23:08
42.8,2025-01-01 19:25:30
42.575,2025-01-01 19:28:23
42.35,2025-01-01 19:31:00
42.35,2025-01-01 19:33:30
42.2375,2025-01-01 19:36:00
42.125,2025-01-01 19:38:24
41.7875,2025-01-01 19:41:18
41.7875,2025-01-01 19:43:43
41.5625,2025-01-01 19:46:26
41.5625,2025-01-01 19:48:58
41.3375,2025-01-01 19:51:21
41.3375,2025-01-01 19:53:56
41.3375,2025-01-01 19:56:34
41.1125,2025-01-01 19:58:47
41.0,2025-01-01 20:01:18
40.8875,2025-01-01 20:03:32
41.0,2025-01-01 20:06:10
40.8875,2025-01-01 20:08:32
40.775,2025-01-01 20:10:57
40.775,2025-01-01 20:13:28
40.775,2025-01-01 20:16:11
40.6625,2025-01-01 20:18:43
40.55,2025-01-01 20:21:06
40.55,2025-01-01 20:23:30
40.4375,2025-01-01 20:25:45
40.2125,2025-01-01 20:28:10
40.2125,2025-01-01 20:31:03
40.2125,2025-01-01 20:33:18
39.9875,2025-01-01 20:35:35
39.9875,2025-01-01 20:37:58
39.875,2025-01-01 20:40:53
39.7625,2025-01-01 20:43:16
39.7625,2025-01-01 20:46:11
39.65,2025-01-01 20:48:36
39.5375,2025-01-01 20:50:59
39.5375,2025-01-01 20:53:53
39.425,2025-01-01 20:56:23
39.425,2025-01-01 20:56:24
39.425,2025-01-01 20:58:48
39.3125,2025-01-01 21:01:19
39.2,2025-01-01 21:03:33
39.0875,2025-01-01 21:06:33
39.0875,2025-01-01 21:08:58
38.975,2025-01-01 21:11:22
38.8625,2025-01-01 21:13:46
38.8625,2025-01-01 21:16:47
38.6375,2025-01-01 21:19:17
38.6375,2025-01-01 21:21:41
38.6375,2025-01-01 21:24:06
38.525,2025-01-01 21:26:21
38.525,2025-01-01 21:28:51
38.3,2025-01-01 21:31:22
38.3,2025-01-01 21:33:36
38.1875,2025-01-01 21:36:00
38.1875,2025-01-01 21:38:26
38.075,2025-01-01 21:40:55
38.075,2025-01-01 21:43:06
38.1875,2025-01-01 21:45:32
38.075,2025-01-01 21:48:24
38.075,2025-01-01 21:51:01
37.9625,2025-01-01 21:53:30
37.9625,2025-01-01 21:55:54
37.85,2025-01-01 21:58:22
37.85,2025-01-01 22:00:43
37.7375,2025-01-01 22:03:08
37.7375,2025-01-01 22:05:34
37.85,2025-01-01 22:07:58
37.7375,2025-01-01 22:10:30
37.7375,2025-01-01 22:12:53
37.7375,2025-01-01 22:15:37
37.7375,2025-01-01 22:18:24
37.7375,2025-01-01 22:20:43
37.7375,2025-01-01 22:23:08
37.7375,2025-01-01 22:25:33
37.7375,2025-01-01 22:28:11
37.7375,2025-01-01 22:30:33
37.7375,2025-01-01 22:32:55
37.7375,2025-01-01 22:35:19
37.85,2025-01-01 22:37:43
37.7375,2025-01-01 22:40:15
37.7375,2025-01-01 22:42:34
37.7375,2025-01-01 22:44:58
37.7375,2025-01-01 22:47:23
37.7375,2025-01-01 22:49:49
37.7375,2025-01-01 22:52:13
37.85,2025-01-01 22:54:38
37.85,2025-01-01 22:56:52
37.85,2025-01-01 22:59:23
37.85,2025-01-01 22:59:25
37.7375,2025-01-01 23:01:54
37.7375,2025-01-01 23:04:19
37.85,2025-01-01 23:06:50
37.7375,2025-01-01 23:09:13
37.625,2025-01-01 23:11:45
37.7375,2025-01-01 23:13:58
37.7375,2025-01-01 23:16:24
37.5125,2025-01-01 23:18:49
37.625,2025-01-01 23:21:19
37.625,2025-01-01 23:23:48
37.625,2025-01-01 23:23:50
37.5125,2025-01-01 23:26:20
37.625,2025-01-01 23:28:43
37.5125,2025-01-01 23:30:58
37.4,2025-01-01 23:33:23
37.5125,2025-01-01 23:36:01
37.2875,2025-01-01 23:38:23
37.2875,2025-01-01 23:40:37
37.2875,2025-01-01 23:43:03
37.0625,2025-01-01 23:45:29
36.95,2025-01-01 23:47:52
37.0625,2025-01-01 23:50:24
36.95,2025-01-01 23:52:55
36.8375,2025-01-01 23:55:18
36.725,2025-01-01 23:57:43
