61.4547,2024-12-16 20:51:42
61.1651,2024-12-16 20:56:30
60.528,2024-12-16 21:01:17
61.03,2024-12-16 21:06:05
61.3388,2024-12-16 21:10:58
60.7211,2024-12-16 21:15:46
60.2384,2024-12-16 21:26:26
60.2384,2024-12-16 21:26:37
60.2384,2024-12-16 21:26:47
60.2384,2024-12-16 21:26:57
57.2655,2024-12-16 23:01:18
56.9566,2024-12-16 23:05:50
55.0454,2024-12-16 23:18:25
54.6593,2024-12-16 23:20:53
53.9257,2024-12-16 23:25:54
53.6361,2024-12-16 23:28:38
53.2693,2024-12-16 23:31:02
52.8639,2024-12-16 23:33:33
52.5357,2024-12-16 23:36:02
52.2654,2024-12-16 23:38:30
39.6012,2024-12-17 02:15:34
39.9101,2024-12-17 02:20:23
39.7171,2024-12-17 02:25:00
39.0993,2024-12-17 02:30:17
39.0993,2024-12-17 02:35:15
38.8097,2024-12-17 02:40:04
38.4429,2024-12-17 02:44:42
38.3464,2024-12-17 02:49:29
38.2499,2024-12-17 02:54:07
37.941,2024-12-17 02:58:45
37.7865,2024-12-17 03:03:32
37.6128,2024-12-17 03:08:10
37.4391,2024-12-17 03:12:48
37.3232,2024-12-17 03:15:20
37.1109,2024-12-17 03:33:13
36.802,2024-12-17 03:56:03
36.744,2024-12-17 03:58:47
36.4931,2024-12-17 04:01:02
36.358,2024-12-17 04:03:27
36.2807,2024-12-17 04:05:52
36.2614,2024-12-17 04:08:16
35.9525,2024-12-17 04:10:31
35.9912,2024-12-17 04:12:56
35.7788,2024-12-17 04:15:21
35.5471,2024-12-17 04:17:47
35.5085,2024-12-17 04:20:10
35.5471,2024-12-17 04:22:25
35.5278,2024-12-17 04:25:00
35.4313,2024-12-17 04:27:15
35.3348,2024-12-17 04:29:40
35.2383,2024-12-17 04:32:05
35.1417,2024-12-17 04:34:46
35.0259,2024-12-17 04:37:11
35.0452,2024-12-17 04:39:29
35.1031,2024-12-17 04:41:50
34.9873,2024-12-17 04:44:25
34.8715,2024-12-17 04:46:40
35.1803,2024-12-17 04:49:05
34.968,2024-12-17 04:51:31
34.9487,2024-12-17 04:53:55
34.9873,2024-12-17 04:56:19
34.9101,2024-12-17 04:58:44
34.6784,2024-12-17 05:01:20
34.3888,2024-12-17 05:03:34
34.3695,2024-12-17 05:06:15
34.2151,2024-12-17 05:08:41
34.0413,2024-12-17 05:11:04
34.022,2024-12-17 05:13:35
34.1572,2024-12-17 05:16:00
34.1765,2024-12-17 05:18:14
34.08,2024-12-17 05:20:29
34.0027,2024-12-17 05:22:54
33.9448,2024-12-17 05:25:18
33.8676,2024-12-17 05:27:44
33.829,2024-12-17 05:29:58
33.8097,2024-12-17 05:32:22
33.7904,2024-12-17 05:34:53
33.7132,2024-12-17 05:37:17
33.6938,2024-12-17 05:39:48
33.6938,2024-12-17 05:42:12
33.6938,2024-12-17 05:44:49
33.7518,2024-12-17 05:47:13
33.578,2024-12-17 05:49:54
33.4043,2024-12-17 05:52:19
33.4622,2024-12-17 05:54:55
33.4043,2024-12-17 05:57:10
33.2305,2024-12-17 05:59:34
33.4815,2024-12-17 06:02:04
33.3078,2024-12-17 06:04:19
33.1147,2024-12-17 06:06:55
32.8251,2024-12-17 06:09:19
32.7286,2024-12-17 06:12:03
32.6707,2024-12-17 06:14:21
32.69,2024-12-17 06:16:44
32.6128,2024-12-17 06:19:25
32.3811,2024-12-17 06:21:51
32.5356,2024-12-17 06:24:15
32.4583,2024-12-17 06:26:39
32.3232,2024-12-17 06:29:05
32.2267,2024-12-17 06:31:35
32.2267,2024-12-17 06:34:00
32.188,2024-12-17 06:36:25
32.0915,2024-12-17 06:38:49
31.6861,2024-12-17 06:41:15
31.5703,2024-12-17 06:43:39
31.8792,2024-12-17 06:46:14
32.0529,2024-12-17 06:48:50
31.8985,2024-12-17 06:51:17
31.6282,2024-12-17 06:53:39
31.7247,2024-12-17 06:56:16
31.9371,2024-12-17 06:58:40
31.7054,2024-12-17 07:01:05
31.4931,2024-12-17 07:03:31
31.6475,2024-12-17 07:05:54
31.6089,2024-12-17 07:08:20
31.7633,2024-12-17 07:10:45
31.8792,2024-12-17 07:13:10
32.1108,2024-12-17 07:15:34
32.1494,2024-12-17 07:17:59
32.1687,2024-12-17 07:20:23
32.0529,2024-12-17 07:22:49
31.6668,2024-12-17 07:25:03
31.5703,2024-12-17 07:27:29
31.1842,2024-12-17 07:29:52
31.551,2024-12-17 07:32:07
31.9564,2024-12-17 07:34:47
31.9178,2024-12-17 07:37:04
31.7054,2024-12-17 07:39:28
31.5317,2024-12-17 07:41:53
31.3386,2024-12-17 07:44:17
31.1069,2024-12-17 07:46:53
30.856,2024-12-17 07:49:17
30.6243,2024-12-17 07:51:43
30.5471,2024-12-17 07:54:08
30.4313,2024-12-17 07:56:32
30.2575,2024-12-17 07:59:04
30.3927,2024-12-17 08:01:18
30.5857,2024-12-17 08:03:43
30.9718,2024-12-17 08:06:08
30.7016,2024-12-17 08:08:32
30.4892,2024-12-17 08:10:57
30.3347,2024-12-17 08:13:12
30.2962,2024-12-17 08:15:37
30.2575,2024-12-17 08:18:02
29.717,2024-12-17 08:20:26
29.2344,2024-12-17 08:22:41
29.3309,2024-12-17 08:25:06
29.1764,2024-12-17 08:27:31
28.8675,2024-12-17 08:29:55
28.8097,2024-12-17 08:32:10
29.3309,2024-12-17 08:34:40
29.5819,2024-12-17 08:36:56
29.7942,2024-12-17 08:39:20
30.0645,2024-12-17 08:41:45
30.0838,2024-12-17 08:44:10
30.1803,2024-12-17 08:46:35
30.2575,2024-12-17 08:48:49
29.8328,2024-12-17 08:51:19
29.4467,2024-12-17 08:53:55
29.6012,2024-12-17 08:56:19
29.6398,2024-12-17 08:58:44
29.717,2024-12-17 09:01:20
30.2189,2024-12-17 09:03:44
30.5278,2024-12-17 09:06:20
30.3734,2024-12-17 09:09:01
30.1996,2024-12-17 09:11:27
30.2962,2024-12-17 09:13:51
30.4699,2024-12-17 09:16:16
30.4506,2024-12-17 09:18:42
30.1803,2024-12-17 09:20:55
29.7363,2024-12-17 09:23:30
29.4081,2024-12-17 09:25:46
29.3502,2024-12-17 09:28:10
29.0799,2024-12-17 09:30:34
29.215,2024-12-17 09:33:10
29.4081,2024-12-17 09:35:40
29.6012,2024-12-17 09:38:05
29.8328,2024-12-17 09:40:29
29.8135,2024-12-17 09:43:05
29.8328,2024-12-17 09:45:20
29.466,2024-12-17 09:47:56
29.466,2024-12-17 09:50:10
29.717,2024-12-17 09:52:34
29.8135,2024-12-17 09:54:59
29.8135,2024-12-17 09:57:14
29.91,2024-12-17 09:59:39
30.3347,2024-12-17 10:02:04
30.2768,2024-12-17 10:04:18
30.3347,2024-12-17 10:06:43
30.5278,2024-12-17 10:09:20
30.5278,2024-12-17 10:11:34
30.605,2024-12-17 10:13:59
31.0684,2024-12-17 10:16:23
30.8367,2024-12-17 10:18:38
30.7788,2024-12-17 10:21:03
31.5317,2024-12-17 10:23:28
31.3579,2024-12-17 10:25:53
31.2421,2024-12-17 10:28:17
31.3193,2024-12-17 10:30:32
31.8019,2024-12-17 10:32:57
31.1456,2024-12-17 10:35:21
31.0877,2024-12-17 10:38:00
31.1263,2024-12-17 10:40:22
31.1456,2024-12-17 10:42:47
30.856,2024-12-17 10:45:22
30.8753,2024-12-17 10:47:37
30.9525,2024-12-17 10:50:02
31.0877,2024-12-17 10:52:27
31.7633,2024-12-17 10:54:51
31.8599,2024-12-17 10:57:16
31.8985,2024-12-17 10:59:41
31.7633,2024-12-17 11:02:17
32.1108,2024-12-17 11:04:32
32.5162,2024-12-17 11:07:09
32.7865,2024-12-17 11:09:32
32.0915,2024-12-17 11:11:47
32.6707,2024-12-17 11:14:11
32.6707,2024-12-17 11:16:49
32.4197,2024-12-17 11:19:02
32.2846,2024-12-17 11:21:26
32.9989,2024-12-17 11:24:02
33.4815,2024-12-17 11:26:17
33.578,2024-12-17 11:28:41
33.4236,2024-12-17 11:31:18
33.0954,2024-12-17 11:33:42
33.0182,2024-12-17 11:36:07
33.134,2024-12-17 11:38:31
33.2691,2024-12-17 11:40:58
33.1147,2024-12-17 11:43:21
32.6707,2024-12-17 11:45:46
32.2846,2024-12-17 11:48:03
32.4583,2024-12-17 11:50:26
32.6707,2024-12-17 11:52:50
32.7479,2024-12-17 11:55:26
33.2112,2024-12-17 11:57:41
33.1533,2024-12-17 12:00:06
33.0954,2024-12-17 12:02:31
32.0915,2024-12-17 12:04:55
31.9757,2024-12-17 12:07:21
31.8406,2024-12-17 12:09:58
31.4931,2024-12-17 12:12:23
31.3772,2024-12-17 12:14:41
31.5124,2024-12-17 12:17:17
31.7054,2024-12-17 12:19:43
31.8406,2024-12-17 12:22:07
32.0915,2024-12-17 12:24:46
32.4197,2024-12-17 12:27:13
32.2846,2024-12-17 12:29:38
32.188,2024-12-17 12:32:02
32.439,2024-12-17 12:34:38
32.7286,2024-12-17 12:37:03
32.6707,2024-12-17 12:39:27
31.6861,2024-12-17 12:41:53
31.5703,2024-12-17 12:44:17
31.4931,2024-12-17 12:46:53
31.5703,2024-12-17 12:49:28
31.6668,2024-12-17 12:51:54
32.0722,2024-12-17 12:54:20
31.8792,2024-12-17 12:56:43
30.9911,2024-12-17 12:59:09
30.6629,2024-12-17 13:01:24
30.605,2024-12-17 13:03:48
31.0104,2024-12-17 13:06:12
31.0684,2024-12-17 13:08:48
30.856,2024-12-17 13:11:03
31.1456,2024-12-17 13:13:27
31.7633,2024-12-17 13:15:58
32.1108,2024-12-17 13:18:22
31.995,2024-12-17 13:20:47
32.0915,2024-12-17 13:23:22
32.1108,2024-12-17 13:25:58
32.0529,2024-12-17 13:28:23
32.0143,2024-12-17 13:30:47
31.8792,2024-12-17 13:33:23
31.6668,2024-12-17 13:35:48
31.8019,2024-12-17 13:38:14
32.1687,2024-12-17 13:40:37
33.3464,2024-12-17 13:43:02
33.829,2024-12-17 13:45:26
33.5973,2024-12-17 13:47:51
33.3464,2024-12-17 13:50:16
33.7325,2024-12-17 13:52:46
33.7904,2024-12-17 13:55:11
34.273,2024-12-17 13:57:38
35.0259,2024-12-17 13:59:51
34.717,2024-12-17 14:02:15
34.3888,2024-12-17 14:04:56
34.6012,2024-12-17 14:07:21
35.2576,2024-12-17 14:09:36
35.2576,2024-12-17 14:12:01
35.6823,2024-12-17 14:14:25
35.856,2024-12-17 14:16:50
36.0105,2024-12-17 14:19:05
36.1263,2024-12-17 14:21:31
36.3194,2024-12-17 14:23:54
36.6282,2024-12-17 14:26:10
37.1881,2024-12-17 14:28:56
37.5549,2024-12-17 14:31:20
37.6707,2024-12-17 14:33:44
37.7093,2024-12-17 14:36:09
37.8445,2024-12-17 14:38:44
38.4043,2024-12-17 14:41:15
38.4429,2024-12-17 14:43:39
38.7325,2024-12-17 14:46:11
39.3309,2024-12-17 14:48:34
39.4468,2024-12-17 14:51:12
39.8908,2024-12-17 14:53:24
40.2576,2024-12-17 14:55:55
40.7016,2024-12-17 14:58:20
40.7402,2024-12-17 15:00:44
41.0491,2024-12-17 15:03:09
41.4159,2024-12-17 15:05:45
41.9178,2024-12-17 15:08:11
42.2653,2024-12-17 15:10:35
42.3812,2024-12-17 15:13:01
42.497,2024-12-17 15:15:14
42.7673,2024-12-17 15:17:38
43.0375,2024-12-17 15:20:14
43.2885,2024-12-17 15:22:40
43.5395,2024-12-17 15:25:04
43.8484,2024-12-17 15:27:28
44.0028,2024-12-17 15:29:54
44.1572,2024-12-17 15:32:14
44.331,2024-12-17 15:34:29
44.524,2024-12-17 15:36:53
44.6592,2024-12-17 15:39:07
54.0222,2024-12-17 16:49:15
53.7712,2024-12-17 16:51:59
53.8484,2024-12-17 16:54:35
54.0222,2024-12-17 16:57:00
54.7944,2024-12-17 16:59:24
55.0261,2024-12-17 17:01:38
55.9334,2024-12-17 17:04:03
55.7017,2024-12-17 17:06:28
55.721,2024-12-17 17:08:52
55.721,2024-12-17 17:11:17
55.8948,2024-12-17 17:13:42
56.2809,2024-12-17 17:16:17
56.3002,2024-12-17 17:18:42
57.2269,2024-12-17 17:21:13
57.0145,2024-12-17 17:23:48
57.2848,2024-12-17 17:26:19
57.9218,2024-12-17 17:28:54
57.8253,2024-12-17 17:31:18
58.7713,2024-12-17 17:33:43
59.1381,2024-12-17 17:35:58
59.4469,2024-12-17 17:38:28
59.9682,2024-12-17 17:41:21
59.9875,2024-12-17 17:43:46
59.9103,2024-12-17 17:46:01
60.4315,2024-12-17 17:48:26
60.6053,2024-12-17 17:50:51
60.8948,2024-12-17 17:53:20
61.0493,2024-12-17 17:55:51
61.4161,2024-12-17 17:58:16
61.5512,2024-12-17 18:00:46
61.9952,2024-12-17 18:03:11
61.7056,2024-12-17 18:05:35
62.5551,2024-12-17 18:08:01
62.7095,2024-12-17 18:10:20
63.5975,2024-12-17 18:12:35
63.4045,2024-12-17 18:15:07
63.8099,2024-12-17 18:17:22
63.7134,2024-12-17 18:19:50
64.2153,2024-12-17 18:22:06
64.1767,2024-12-17 18:24:30
64.891,2024-12-17 18:27:06
65.2385,2024-12-17 18:29:35
64.6207,2024-12-17 18:31:56
64.8138,2024-12-17 18:34:15
65.779,2024-12-17 18:36:40
65.2578,2024-12-17 18:39:07
65.7983,2024-12-17 18:41:35
65.779,2024-12-17 18:44:00
64.6593,2024-12-17 18:46:25
65.335,2024-12-17 18:48:50
65.9721,2024-12-17 18:51:24
72.3621,2024-12-17 18:53:50
77.2463,2024-12-17 18:56:25
74.5436,2024-12-17 18:58:52
73.3467,2024-12-17 19:01:15
74.2926,2024-12-17 19:03:39
72.5744,2024-12-17 19:06:05
71.0107,2024-12-17 19:08:35
69.3891,2024-12-17 19:10:59
68.752,2024-12-17 19:13:24
69.4663,2024-12-17 19:15:50
69.0416,2024-12-17 19:18:25
68.308,2024-12-17 19:20:41
66.7443,2024-12-17 19:23:16
67.3041,2024-12-17 19:25:48
68.8679,2024-12-17 19:28:11
70.3158,2024-12-17 19:30:36
70.7212,2024-12-17 19:33:01
70.8756,2024-12-17 19:35:31
70.8949,2024-12-17 19:37:46
69.6786,2024-12-17 19:40:02
69.3698,2024-12-17 19:42:21
68.1342,2024-12-17 19:44:52
68.8871,2024-12-17 19:47:24
69.6014,2024-12-17 19:49:37
70.4315,2024-12-17 19:52:02
68.4238,2024-12-17 19:54:27
69.0416,2024-12-17 19:56:52
69.4084,2024-12-17 19:59:17
71.1458,2024-12-17 20:01:42
71.1844,2024-12-17 20:04:12
71.9953,2024-12-17 20:06:38
72.5744,2024-12-17 20:09:07
72.8447,2024-12-17 20:11:38
72.2077,2024-12-17 20:14:04
72.3042,2024-12-17 20:16:33
72.4586,2024-12-17 20:18:58
72.2849,2024-12-17 20:21:23
72.9605,2024-12-17 20:23:48
72.6323,2024-12-17 20:26:18
73.4239,2024-12-17 20:28:33
72.2849,2024-12-17 20:30:58
72.7289,2024-12-17 20:33:24
71.8795,2024-12-17 20:35:48
72.4972,2024-12-17 20:38:23
72.1497,2024-12-17 20:40:40
72.0532,2024-12-17 20:42:53
72.5937,2024-12-17 20:45:08
73.0571,2024-12-17 20:47:44
72.8254,2024-12-17 20:50:20
73.0571,2024-12-17 20:52:45
71.5706,2024-12-17 20:55:12
71.1073,2024-12-17 20:57:35
70.7984,2024-12-17 21:00:00
71.6284,2024-12-17 21:02:26
71.7443,2024-12-17 21:04:49
70.9142,2024-12-17 21:07:14
70.3158,2024-12-17 21:09:40
70.0648,2024-12-17 21:12:06
70.7791,2024-12-17 21:14:34
71.7443,2024-12-17 21:17:00
71.725,2024-12-17 21:19:30
71.1266,2024-12-17 21:22:00
69.8331,2024-12-17 21:24:25
69.64,2024-12-17 21:26:50
69.3119,2024-12-17 21:29:14
69.0802,2024-12-17 21:31:39
68.501,2024-12-17 21:34:04
68.308,2024-12-17 21:36:29
68.0764,2024-12-17 21:38:53
68.1729,2024-12-17 21:41:18
68.5396,2024-12-17 21:43:33
69.4663,2024-12-17 21:45:53
70.586,2024-12-17 21:48:20
71.8602,2024-12-17 21:50:43
72.169,2024-12-17 21:53:08
71.976,2024-12-17 21:55:38
71.9181,2024-12-17 21:58:03
71.4741,2024-12-17 22:00:28
71.725,2024-12-17 22:02:58
71.7636,2024-12-17 22:05:25
71.7829,2024-12-17 22:07:53
71.2231,2024-12-17 22:10:10
70.5474,2024-12-17 22:12:23
70.2964,2024-12-17 22:14:44
70.4509,2024-12-17 22:17:14
70.6439,2024-12-17 22:19:44
70.2192,2024-12-17 22:21:59
69.891,2024-12-17 22:24:20
69.5822,2024-12-17 22:26:35
70.1613,2024-12-17 22:28:55
70.586,2024-12-17 22:31:19
70.8949,2024-12-17 22:33:44
70.7984,2024-12-17 22:36:09
70.7791,2024-12-17 22:38:40
70.586,2024-12-17 22:41:09
70.3929,2024-12-17 22:43:41
70.2578,2024-12-17 22:46:06
69.8524,2024-12-17 22:48:35
69.8138,2024-12-17 22:50:50
69.7173,2024-12-17 22:53:15
69.6979,2024-12-17 22:55:41
69.4856,2024-12-17 22:58:05
69.1768,2024-12-17 23:00:30
69.0609,2024-12-17 23:03:00
68.8293,2024-12-17 23:05:25
68.6748,2024-12-17 23:07:50
68.3273,2024-12-17 23:10:15
67.7289,2024-12-17 23:12:45
67.3234,2024-12-17 23:15:00
66.8601,2024-12-17 23:17:26
66.5705,2024-12-17 23:19:55
66.03,2024-12-17 23:22:26
65.4895,2024-12-17 23:24:45
65.1806,2024-12-17 23:27:13
65.3543,2024-12-17 23:29:37
65.142,2024-12-17 23:32:00
64.7172,2024-12-17 23:34:22
64.2732,2024-12-17 23:36:46
63.9064,2024-12-17 23:39:11
63.5782,2024-12-17 23:41:36
63.4431,2024-12-17 23:44:06
63.0377,2024-12-17 23:46:36
62.7095,2024-12-17 23:49:01
62.362,2024-12-17 23:51:31
62.1111,2024-12-17 23:53:59
61.918,2024-12-17 23:56:21
61.7636,2024-12-17 23:58:46
