start date,end date,data source,R,t0,P2P raw,P2P corrected,P2P simple,P2P no t0,degrees per lb,offset,data points,temp raw ptp,temp corr ptp,percentage correct after match
2024-12-31,2025-01-02,temp,0.00879999999999999,-7.0,1.5913768919439804,0.4208315623671979,1.2535761190830925,0.48729158828828645,-0.056680074384769276,52.56013847109995,1210,35.9076,26.479767732244987,1.8788819875776397
2025-01-01,2025-01-03,temp,0.007799999999999991,-6.5,2.1190229461564556,0.4749528561741627,1.482572647944032,0.5447212963840258,-0.08555240104045225,53.44552337872349,1217,44.537000000000006,26.07608661108791,1.889751552795031
2025-01-02,2025-01-04,temp,0.012799999999999983,14.5,2.167136297447584,1.5485092336713322,2.1188976177532197,1.5807740922746376,-0.04350064175400596,52.13271864077724,932,43.4559,30.97552388575059,1.4472049689440993
2025-01-03,2025-01-05,temp,0.0054999999999999945,-0.5,2.0675738876040697,1.291298529360013,2.016781732614085,1.2933395880484468,-0.10209398448822897,55.31180570180603,922,33.06969999999999,13.803589340786331,1.4316770186335404
2025-01-04,2025-01-06,temp,0.0025,-12.0,1.4977961800941628,1.394789873048076,1.49328989885732,1.5145801041458924,-0.056359535966345804,52.64145460498073,1224,40.830299999999994,11.31195535184758,1.9006211180124224
2025-01-05,2025-01-07,temp,0.014299999999999981,14.5,1.0785784607934303,0.8552134581426643,1.059614766806483,0.871300654231824,-0.013132710021760911,50.56949788157434,1223,44.55629999999999,57.68174774368596,1.8990683229813665
2025-01-06,2025-01-08,temp,0.003599999999999998,-0.5,0.9696919044369636,0.2507145386029279,0.9949976769873459,0.25405296888776974,-0.10286621108232209,53.06956058538431,1221,31.6026,9.518226347264555,1.8959627329192548
2025-01-07,2025-01-09,temp,0.0025,-6.5,0.9534354323186349,0.518401069714038,0.9529937642392525,0.5719073691286809,-0.13110024753377056,54.02467350861073,1239,23.668200000000002,6.031860961568842,1.923913043478261
2025-01-08,2025-01-10,temp,0.0025,3.0,1.4860144009274734,0.9295697833028171,1.5371913832767632,1.1345587938090702,-0.17059458753023615,55.46553639267263,1242,21.8149,7.099755846287483,1.9285714285714286
2025-01-09,2025-01-11,temp,0.01479999999999998,3.0,1.52113927927374,1.087653154234168,1.2855409585454112,1.125160512053867,-0.12642618340350112,53.936408737670455,1228,14.0928,9.440079295527728,1.906832298136646
2025-01-10,2025-01-12,temp,0.0042999999999999965,-12.0,2.8056060340427607,2.1381232191773023,2.6994843507041324,2.7698059912799593,-0.08646763218604088,52.60231340858504,1242,39.8073,28.504924780977284,1.9285714285714286
2024-12-18,2024-12-20,thermo,0.003699999999999998,14.0,1.0683850428636745,0.9931213825442029,0.9588223279116193,1.050632463307231,0.004112119715394741,49.86519449482563,1140,32.175,37.33574946435486,1.7701863354037266
2024-12-19,2024-12-21,thermo,0.007499999999999991,4.5,1.3708493712745593,0.6072528351329112,1.3250823670053649,0.6174345356004665,-0.05835833334843634,52.83750774071306,1150,36.675,21.73127149726661,1.7857142857142858
2024-12-20,2024-12-22,thermo,0.004399999999999997,-10.5,1.3659749057678567,0.41879079908351,1.3942752104225775,0.763524240752794,-0.1093835030765325,55.1078552112498,1179,35.099999999999994,12.809164513309675,1.8307453416149069
2024-12-21,2024-12-23,thermo,0.0025,5.0,1.8124689555542304,1.462421158111809,1.6544482479337148,1.480265935415403,-0.07530060266107862,54.12601053766682,858,37.575,15.239380597211508,1.3322981366459627
2024-12-22,2024-12-24,thermo,0.0025,-7.0,1.8151372946873963,1.240955493618742,1.5100759840504452,1.59600309286715,-0.2019805452100521,61.30067619973427,366,41.287499999999994,7.638638483352615,0.5683229813664596
2024-12-23,2024-12-25,thermo,0.01489999999999998,14.5,2.59337608275181,0.39565937134308626,1.6406971168738096,0.9158540386899858,-0.08004943823629931,54.50883246265835,691,30.824999999999996,32.32863664532466,1.0729813664596273
2024-12-24,2024-12-26,thermo,0.01489999999999998,-6.5,2.065600600844313,0.7786408597850212,0.9987140559211483,0.7960777545157285,-0.13524329659972478,56.86540132642404,1182,17.324999999999996,10.992257895973879,1.8354037267080745
2024-12-25,2024-12-27,thermo,0.0025,-12.0,1.8501408907445906,0.6793437537630069,1.6004968610540544,1.6345823387844618,-0.14106104405391676,56.56121621480658,1175,16.987500000000004,11.978828296390724,1.8245341614906831
2024-12-26,2024-12-28,thermo,0.012799999999999983,-10.5,1.458415920127777,0.7300139761212137,1.1042204726936404,1.0909187591520464,-0.07883905458697411,54.03746384041467,1164,22.612499999999997,18.709867316207443,1.8074534161490683
2024-12-27,2024-12-29,thermo,0.01489999999999998,3.5,1.151876806966321,0.642464747634186,0.5697723508097141,0.6484953605205206,-0.037434953940285634,52.11420489028318,955,22.83749999999999,16.13898688994174,1.4829192546583851
2024-12-28,2024-12-30,thermo,0.0025,-9.0,53.4536017860331,6.255645233891677,26.924748749784424,25.251849048471527,9.921011386192491,-475.702145578203,397,30.825000000000003,2.115044603028977,0.6164596273291926
2024-12-29,2024-12-31,thermo,0.0025,12.5,60.93802785815266,0.8257932002344219,27.630138195605532,6.60372810116742,-50.38949586777021,3633.3336559066806,238,19.012500000000003,1.6439206353212796,0.3695652173913043
2024-12-30,2025-01-01,thermo,0.0025,14.5,52.060864350398745,39.58755381477905,48.38066564102563,49.96274899596782,-0.2364766378213099,64.74998750569769,817,38.474999999999994,17.657416810547396,1.2686335403726707
2024-12-31,2025-01-02,thermo,0.011099999999999987,-10.5,1.5913606935474505,0.2911150113252461,1.0635603989799236,0.4004360960700595,-0.057785067313513815,52.681787179326825,1194,35.775000000000006,25.94783579280839,1.8540372670807452
2025-01-01,2025-01-03,thermo,0.009699999999999988,-11.5,2.1190912987968673,0.5952481496208719,1.1713354130530078,0.866095953556659,-0.0803809735592387,53.37286706285991,1209,39.037499999999994,27.8254329556884,1.8773291925465838
2025-01-02,2025-01-04,thermo,0.01489999999999998,7.5,2.1669693191977473,1.4331402685130712,2.155382794693047,1.4404915604082618,-0.04734646457539667,52.3463490223537,927,38.474999999999994,31.955216477217363,1.43944099378882
2025-01-03,2025-01-05,thermo,0.00849999999999999,-4.5,2.0683447576906246,1.2784109555197034,1.73609766559251,1.2942670743633542,-0.09907484085096688,55.21971937329839,917,31.837500000000006,16.652578791547803,1.423913043478261
2025-01-04,2025-01-06,thermo,0.004199999999999997,14.0,1.4984796437701036,1.4542675776745924,1.4731988116631598,1.5151558521318123,-0.006621407751117112,50.44003494367957,1223,36.900000000000006,33.36269768046326,1.8990683229813665
2025-01-05,2025-01-07,thermo,0.01489999999999998,14.5,1.0785606306713547,0.8657225745258046,0.9864046233930992,0.8842803487045927,-0.013691871905083575,50.609046678557405,1221,44.325,57.81803239134756,1.8959627329192548
2025-01-06,2025-01-08,thermo,0.005299999999999996,1.0,0.9696706463646976,0.21137555100499839,0.940249475972351,0.2633322601312784,-0.07481976579882525,52.391726173593014,1219,28.687499999999996,13.117446941146664,1.8928571428571428
2025-01-07,2025-01-09,thermo,0.0025,-9.0,0.9534423188341634,0.5322095548505104,0.9466263831226485,0.5957747173946402,-0.1242326048279872,54.073782362409,1234,21.150000000000002,6.26153913822969,1.9161490683229814
2025-01-08,2025-01-10,thermo,0.0025,1.0,1.4862170251872442,0.9300610056709857,1.5581424633791912,0.992760503461561,-0.18079231717256394,56.04808207868471,1237,17.325,6.526091443571996,1.920807453416149
2025-01-09,2025-01-11,thermo,0.009899999999999987,6.5,1.5592417401076588,0.9922217892983838,1.2318731173590365,1.1152239994916044,-0.10154930708329112,53.40454277088198,1227,15.187499999999996,14.194835278648618,1.90527950310559
2025-01-10,2025-01-12,thermo,0.0025,-12.0,2.8053170061536292,2.1785149345499804,2.724142374241339,2.721000376926739,-0.15372773460544276,54.49102341617489,1215,38.25,20.825967580490868,1.8866459627329193
